,Sell,Hold,Buy
4226,0.9901231,0.008670203,0.0012068041
4227,0.0001810183,0.9997763,4.2726206e-05
4228,0.0013606931,0.0028153486,0.995824
4229,0.00066162396,0.99337536,0.0059630633
4230,0.00032428914,0.9962263,0.0034493564
4231,0.0006905853,0.9936551,0.0056543644
4232,0.0004389334,0.995236,0.004325104
4233,0.00024329539,0.9971207,0.002635987
4234,0.00017052935,0.9977673,0.0020621042
4235,0.00018742865,0.99780136,0.0020111795
4236,0.00022592257,0.9975376,0.002236414
4237,0.994808,0.0012568973,0.003935054
4238,0.0005617359,0.9992385,0.00019973765
4239,0.00077372877,0.9988784,0.00034782133
4240,0.0004987215,0.99934155,0.00015972141
4241,0.002124117,0.0036918113,0.9941841
4242,6.520952e-05,0.9989686,0.0009660996
4243,0.000119880475,0.99858874,0.0012913722
4244,0.00026742122,0.99753004,0.002202503
4245,0.99458474,0.0011734958,0.0042417664
4246,0.0023635225,0.004668851,0.9929676
4247,0.00031059864,0.99721354,0.00247585
4248,0.9946753,0.0012912744,0.0040334607
4249,0.0022745861,0.0040981537,0.9936273
4250,0.00023018454,0.99773055,0.0020393406
4251,0.00031609705,0.9971957,0.002488133
4252,0.9949693,0.0020278837,0.0030028555
4253,0.00015245492,0.99983525,1.22375495e-05
4254,0.0015290048,0.0030986113,0.99537235
4255,2.5795649e-05,0.9994289,0.00054516504
4256,2.1819212e-06,0.9999201,7.7757926e-05
4257,1.7875953e-05,0.9997305,0.0002516296
4258,9.756678e-05,0.99913955,0.0007629056
4259,0.00018201252,0.9986589,0.0011591115
4260,0.000154582,0.9988011,0.0010443669
4261,0.99590355,0.0007657508,0.0033307092
4262,0.0008467537,0.99881697,0.00033635856
4263,0.00035538344,0.99957937,6.530392e-05
4264,0.00025990073,0.9997025,3.7553393e-05
4265,0.00010267159,0.99989045,6.9608122e-06
4266,0.00024049351,0.9997211,3.8322545e-05
4267,0.00013713253,0.99984837,1.4418295e-05
4268,0.00012545803,0.99986196,1.2565218e-05
4269,0.00077968574,0.0037405377,0.9954797
4270,5.422717e-05,0.99906784,0.0008780505
4271,0.00012094258,0.9985594,0.0013196323
4272,0.00038767903,0.9967347,0.0028775383
4273,0.0003687532,0.9967476,0.0028837323
4274,0.00038616156,0.9966593,0.0029545757
4275,0.9955388,0.0024443816,0.0020167814
4276,0.0005145283,0.9993154,0.00017010666
4277,0.0019736707,0.004451118,0.99357516
4278,0.00014361138,0.99833953,0.0015168291
4279,0.00035888978,0.99696416,0.0026769459
4280,0.9954129,0.0012600387,0.0033270272
4281,0.0011820641,0.99833494,0.00048308904
4282,0.0009335017,0.006545232,0.9925212
4283,0.00018387305,0.9983448,0.0014713843
4284,0.00026267496,0.9977836,0.0019537823
4285,0.99607974,0.0015963507,0.0023238496
4286,0.0012534321,0.9982236,0.0005229926
4287,0.0006722275,0.9990552,0.00027257027
4288,0.00044808968,0.99942195,0.00012996266
4289,0.00070504437,0.9990144,0.00028052804
4290,0.00053343567,0.9992781,0.00018848259
4291,0.000724843,0.9989893,0.0002857942
4292,0.0014568646,0.00435336,0.99418974
4293,0.00025765764,0.9977804,0.0019619768
4294,0.9959531,0.0012799203,0.0027670492
4295,0.0014770953,0.0054022456,0.9931206
4296,7.184354e-05,0.9991007,0.0008274928
4297,0.00014647351,0.9986512,0.0012023926
4298,3.6421497e-05,0.9995316,0.0004319226
4299,0.00014664143,0.99886787,0.0009854585
4300,0.99615675,0.0011182538,0.0027249944
4301,0.0004343126,0.99945074,0.000115012146
4302,0.0004358125,0.9994393,0.00012491703
4303,0.00017594789,0.9998017,2.239883e-05
4304,0.00016889925,0.99980885,2.2285232e-05
4305,0.00019186095,0.99977773,3.043978e-05
4306,0.00025327769,0.99969196,5.4760836e-05
4307,0.0001385228,0.9998436,1.7854753e-05
4308,0.00017117076,0.99980146,2.743694e-05
4309,0.00027463096,0.9996543,7.097863e-05
4310,0.00027784708,0.9996488,7.323036e-05
4311,0.00025744952,0.9996793,6.332412e-05
4312,0.00018256472,0.99978465,3.2792566e-05
4313,0.00021386615,0.9997414,4.4693974e-05
4314,0.0014515443,0.0050886865,0.9934597
4315,9.980188e-06,0.99979705,0.00019297835
4316,6.138981e-06,0.9998939,9.9888064e-05
4317,1.7970919e-05,0.99980944,0.00017254378
4318,0.9962147,0.0015559006,0.0022295024
4319,0.00023787381,0.9997223,3.979621e-05
4320,0.00026524308,0.9996829,5.187582e-05
4321,0.000100725025,0.99989045,8.80641e-06
4322,3.2842618e-05,0.999966,1.0986384e-06
4323,2.8976745e-05,0.9999701,9.708081e-07
4324,4.736483e-05,0.99994993,2.7584601e-06
4325,3.298288e-05,0.99996555,1.4801705e-06
4326,1.3406683e-05,0.9999864,2.561292e-07
4327,2.8101183e-05,0.9999707,1.2425432e-06
4328,6.255031e-05,0.9999306,6.759532e-06
4329,7.978694e-05,0.9999093,1.101783e-05
4330,7.845804e-05,0.9999113,1.0247521e-05
4331,8.946527e-05,0.99989796,1.2497967e-05
4332,0.0011320803,0.0038928369,0.9949751
4333,0.00012248059,0.99818665,0.001690935
4334,6.9665606e-05,0.99897075,0.00095960323
4335,0.0004941191,0.99638426,0.0031215947
4336,0.98866975,0.010854017,0.00047611314
4337,0.0002343572,0.99971527,5.0363655e-05
4338,0.00030286424,0.99961036,8.674873e-05
4339,8.413691e-05,0.9999094,6.4576143e-06
4340,8.6135755e-05,0.99990916,4.606755e-06
4341,0.00012779326,0.9998615,1.0740228e-05
4342,0.0002103111,0.9997578,3.1880634e-05
4343,0.0017532179,0.0038101678,0.9944366
4344,0.00033457673,0.9937423,0.005923175
4345,0.00014008189,0.99694806,0.0029118229
4346,0.00014383403,0.9972657,0.0025904216
4347,0.00010749572,0.9979194,0.0019731377
4348,3.2852484e-05,0.9990575,0.00090964214
4349,4.2199637e-05,0.9991346,0.0008232435
4350,2.1614213e-05,0.999496,0.00048242297
4351,9.719978e-06,0.9997495,0.00024077066
4352,2.3764407e-05,0.99960345,0.00037285453
4353,3.5623652e-05,0.9994942,0.0004701235
4354,0.000104951345,0.9989937,0.0009013522
4355,1.9432848e-05,0.9996685,0.00031212732
4356,1.4462144e-05,0.9997664,0.00021917564
4357,5.7135832e-05,0.9994542,0.00048865716
4358,0.9907493,0.0012308579,0.008019767
4359,0.0017255894,0.009635457,0.9886389
4360,4.9633185e-05,0.9994905,0.00045984494
4361,0.9944747,0.0028538448,0.002671428
4362,0.0002810874,0.9996917,2.7224045e-05
4363,0.00025903588,0.9997243,1.6573655e-05
4364,0.0013829207,0.9978498,0.0007672674
4365,0.00076171587,0.9989743,0.0002640711
4366,0.002901627,0.99486417,0.002234297
4367,0.0009007871,0.003422687,0.9956766
4368,9.9039935e-05,0.99837387,0.0015271244
4369,0.0001605314,0.9979169,0.0019225905
4370,4.5643865e-05,0.99906296,0.0008914279
4371,1.0152379e-05,0.99972755,0.00026235846
4372,1.6281481e-05,0.9996643,0.00031939932
4373,1.6937205e-05,0.9996779,0.00030521804
4374,1.723491e-05,0.9997025,0.00028018316
4375,2.6821403e-05,0.99963534,0.00033781768
4376,8.130485e-05,0.9992126,0.00070602814
4377,6.0570528e-05,0.99934906,0.00059043325
4378,0.9861923,0.0023954865,0.011412221
4379,0.0014645741,0.010462932,0.9880725
4380,0.9890742,0.0009059603,0.010019792
4381,0.0026166432,0.9955722,0.0018110799
4382,0.00071472273,0.029804012,0.9694812
4383,1.9447645e-05,0.9997305,0.00025004763
4384,5.870155e-05,0.9994388,0.0005024643
4385,0.99086225,0.00073887827,0.008398915
4386,0.0016639751,0.011523134,0.9868129
4387,0.9923693,0.0008075884,0.006823033
4388,0.010828186,0.98021746,0.008954309
4389,0.013229273,0.9761872,0.01058359
4390,0.0027155136,0.9952318,0.0020526294
4391,0.0037950072,0.99341005,0.0027948758
4392,0.0044568875,0.9923718,0.0031713326
4393,0.0041617253,0.99294513,0.002893213
4394,0.0066019744,0.98889565,0.004502357
4395,0.0041738194,0.99302554,0.0028007112
4396,0.0018375578,0.0052976045,0.99286485
4397,0.00018691814,0.9983115,0.0015014705
4398,0.99379504,0.0010179469,0.005187112
4399,0.0022701547,0.9963104,0.0014193977
4400,0.0011971432,0.9981762,0.0006266053
4401,0.0014307954,0.99770385,0.0008653568
4402,0.001193603,0.99814343,0.00066297787
4403,0.0018742809,0.0038724071,0.99425334
4404,0.00011475395,0.99862695,0.0012583482
4405,0.9941094,0.0017386941,0.0041519403
4406,0.0025486792,0.9960257,0.001425707
4407,0.002059928,0.0037046764,0.99423546
4408,0.9934501,0.0014889698,0.0050609377
4409,0.001231098,0.9980861,0.0006828334
4410,0.0014652885,0.0038817038,0.994653
4411,0.00016675364,0.9981055,0.0017277454
4412,0.99148655,0.00090083695,0.007612532
4413,0.0009207637,0.008076293,0.9910029
4414,1.4406937e-05,0.99970406,0.00028150107
4415,7.318818e-05,0.99920636,0.0007205092
4416,0.00010660448,0.9989526,0.0009407535
4417,1.7903349e-05,0.9997236,0.00025851742
4418,5.4024593e-05,0.9994294,0.0005166506
4419,5.4119955e-05,0.99947447,0.00047141867
4420,9.6506876e-05,0.99921167,0.00069187855
4421,0.9952147,0.0006246947,0.00416058
4422,0.0011062733,0.99841106,0.0004826018
4423,0.0012369305,0.9981495,0.00061358267
4424,0.0017193307,0.008290368,0.98999035
4425,0.00020531921,0.99840975,0.0013848841
4426,0.996318,0.001000652,0.0026814102
4427,0.0006924805,0.9990638,0.00024378927
4428,0.00056089927,0.9992681,0.00017096332
4429,0.00041424777,0.9994832,0.00010251288
4430,0.0023459136,0.0142471045,0.98340696
4431,0.996088,0.0014862403,0.0024257926
4432,0.0023856298,0.020235468,0.97737896
4433,0.9960289,0.0021189,0.0018522512
4434,0.00012477722,0.99986327,1.18754515e-05
4435,0.0001226217,0.9998647,1.2578428e-05
4436,6.709075e-05,0.9999286,4.258977e-06
4437,7.3971576e-05,0.9999205,5.499205e-06
4438,0.00016778515,0.99980456,2.7679205e-05
4439,0.0021215414,0.031227628,0.9666509
4440,0.0011135048,0.9924987,0.0063877837
4441,0.99271506,0.006202153,0.0010827681
4442,0.0002297027,0.99971896,5.140216e-05
4443,0.0019976483,0.021317841,0.97668445
4444,0.99369735,0.00503703,0.0012656007
4445,0.0002319618,0.99971646,5.164122e-05
4446,0.00031139725,0.9995983,9.03396e-05
4447,0.0017310039,0.00906322,0.9892057
4448,0.00023648584,0.99708647,0.0026769554
4449,0.00037152064,0.9961732,0.003455219
4450,0.00017550122,0.9978125,0.002012046
4451,0.00030728919,0.9969952,0.0026976035
4452,0.99553406,0.0018577831,0.0026081325
4453,0.0003882302,0.99950254,0.00010920313
4454,0.0003179635,0.99960774,7.4375836e-05
4455,0.0016502638,0.003209051,0.9951407
4456,0.99494296,0.0021367054,0.002920369
4457,0.0016236018,0.0032209288,0.99515545
4458,0.00030419606,0.996861,0.0028347974
4459,0.99474585,0.0016651923,0.0035890169
4460,0.0021155046,0.0039464505,0.99393797
4461,0.98797566,0.01088901,0.0011353589
4462,0.00018339636,0.9997998,1.6774908e-05
4463,0.0012223436,0.99815696,0.000620625
4464,0.0021936372,0.002967688,0.99483865
4465,0.0002938444,0.9954608,0.0042453166
4466,8.12861e-05,0.9983365,0.0015822459
4467,2.3489123e-05,0.9993599,0.00061659556
4468,5.0556322e-05,0.9991146,0.0008349582
4469,0.00012172601,0.99840933,0.0014688835
4470,0.9920902,0.0017115342,0.0061981785
4471,0.0008777147,0.99886286,0.00025940296
4472,0.0009798802,0.9986299,0.00039023696
4473,0.0045365896,0.99176157,0.0037017616
4474,0.0028908697,0.99453294,0.00257611
4475,0.0007052231,0.0035631596,0.99573165
4476,4.0262275e-05,0.99913114,0.00082864176
4477,1.9399617e-05,0.999542,0.0004385562
4478,6.444883e-05,0.9990632,0.0008723366
4479,3.5176807e-05,0.9993894,0.0005753782
4480,3.2526386e-05,0.9994518,0.0005157116
4481,4.4812117e-05,0.99935836,0.00059687183
4482,2.0490243e-05,0.99962723,0.0003523066
4483,4.2072432e-05,0.99947804,0.00047991416
4484,6.652233e-05,0.9992587,0.00067487085
4485,8.45443e-05,0.99912673,0.0007887049
4486,0.98647183,0.0013539348,0.012174268
4487,0.00096809503,0.014504942,0.984527
4488,3.3887303e-05,0.9995603,0.000405878
4489,5.102196e-05,0.99943334,0.0005156654
4490,9.18057e-05,0.9991585,0.000749697
4491,5.309607e-05,0.9994155,0.00053136214
4492,5.4544795e-05,0.99941933,0.00052612304
4493,7.5309596e-05,0.9992956,0.0006291095
4494,1.5493421e-06,0.99996054,3.7933485e-05
4495,2.2012277e-06,0.9999596,3.826682e-05
4496,1.3524845e-05,0.99986756,0.000118946424
4497,5.5237306e-05,0.9996501,0.0002945946
4498,0.9929482,0.0007979928,0.0062537794
4499,0.0025945122,0.020514747,0.9768908
4500,0.99582773,0.0006104438,0.0035618555
4501,0.00082943204,0.99894637,0.00022418813
4502,0.00069447485,0.99912864,0.00017687654
4503,0.00047251288,0.99943405,9.3387695e-05
4504,8.439731e-05,0.9999125,3.1282311e-06
4505,0.0012803185,0.9982449,0.00047484867
4506,0.0023040867,0.008378165,0.9893177
4507,0.99327,0.005868167,0.00086188136
4508,0.00015979762,0.9998222,1.7993734e-05
4509,0.0020363657,0.009434487,0.98852915
4510,0.00028537412,0.9974981,0.0022165428
4511,0.00024603194,0.99777645,0.001977607
4512,0.0003494119,0.9971572,0.002493409
4513,0.99593383,0.0019375988,0.002128653
4514,0.00013730144,0.9998481,1.4496287e-05
4515,0.00047473397,0.99936765,0.00015759502
4516,0.000100687386,0.99989057,8.643957e-06
4517,0.0003116347,0.9996111,7.734833e-05
4518,0.00030327705,0.9996201,7.6589815e-05
4519,0.0018910595,0.009799933,0.988309
4520,0.99516076,0.0021803065,0.002658964
4521,0.0019412633,0.008492572,0.9895662
4522,0.00017770732,0.9978389,0.0019833543
4523,0.00036198806,0.99654347,0.0030945314
4524,2.3427689e-05,0.9995409,0.00043566563
4525,2.21029e-05,0.999635,0.0003429447
4526,0.00016443229,0.9986267,0.0012088662
4527,0.99649507,0.0016540535,0.0018509325
4528,0.0023943493,0.012658566,0.9849471
4529,0.9960448,0.0012899947,0.0026651612
4530,0.00051623816,0.9993143,0.0001695335
4531,0.0003456882,0.999574,8.034575e-05
4532,0.00017809455,0.9997986,2.3403934e-05
4533,0.00026483275,0.9996824,5.2776406e-05
4534,0.00022248337,0.99973744,4.0018887e-05
4535,0.00018392326,0.9997875,2.8578166e-05
4536,0.00018015844,0.9997918,2.8066806e-05
4537,0.0003017868,0.99961984,7.824868e-05
4538,0.0018814692,0.009876247,0.9882423
4539,0.0006761927,0.99397874,0.0053450777
4540,0.99434495,0.0036781537,0.001976896
4541,0.0018470791,0.007285667,0.99086726
4542,0.0001867418,0.9975343,0.002279009
4543,0.00033437705,0.9965539,0.0031116628
4544,0.00024174723,0.9972588,0.0024994912
4545,0.00033394762,0.996675,0.0029910344
4546,0.9951108,0.0017510032,0.0031381429
4547,0.002070056,0.005197174,0.9927328
4548,0.9946101,0.0015014798,0.003888402
4549,0.0019736928,0.0034324175,0.9945939
4550,0.00015709345,0.9980508,0.0017921962
4551,0.00013112475,0.99840873,0.0014601714
4552,0.00018174783,0.9980848,0.0017334853
4553,0.0003199919,0.9971445,0.0025354624
4554,0.00022259554,0.9977168,0.0020606297
4555,3.792102e-05,0.99940515,0.000556934
4556,0.00013952567,0.9986526,0.0012078667
4557,0.9955629,0.0013703742,0.0030667498
4558,0.00076654914,0.99893135,0.00030208324
4559,0.00051640754,0.9993352,0.0001483511
4560,0.00054553524,0.99928516,0.00016931011
4561,0.0007506009,0.99892706,0.0003223936
4562,0.002184194,0.0050978395,0.992718
4563,0.994732,0.0025357234,0.0027321968
4564,0.00051334046,0.99932337,0.00016332783
4565,0.0022426918,0.0040866295,0.9936707
4566,0.9938899,0.0020732437,0.004036723
4567,0.00078193756,0.99885285,0.00036514658
4568,0.0019818323,0.0030794526,0.99493873
4569,0.0002168125,0.9972791,0.0025040386
4570,0.00010009606,0.9984666,0.0014333033
4571,6.5364635e-05,0.99897563,0.00095899595
4572,9.3961615e-05,0.99874264,0.0011634057
4573,7.756214e-05,0.99895585,0.0009666227
4574,0.00011827521,0.99859935,0.0012823645
4575,6.829591e-05,0.9991085,0.0008232899
4576,2.3142089e-05,0.99961483,0.00036201248
4577,6.3998945e-05,0.99930584,0.0006301776
4578,0.00015179315,0.9987399,0.0011082984
4579,0.00011395735,0.9989618,0.0009242274
4580,0.99415237,0.0008003699,0.005047374
4581,0.00054592325,0.9993315,0.00012255723
4582,0.0002905933,0.99966943,4.0056944e-05
4583,0.001806957,0.9972139,0.0009791405
4584,0.0028208029,0.9955662,0.001612954
4585,0.001949291,0.0039075078,0.9941432
4586,4.3727705e-06,0.9998511,0.00014450015
4587,3.8862894e-05,0.9995435,0.00041763103
4588,7.047658e-05,0.99924123,0.0006883211
4589,7.2792645e-05,0.9992729,0.00065435114
4590,0.99588364,0.0008899862,0.0032262458
4591,0.0014957614,0.9977518,0.0007524443
4592,0.0011894075,0.99822265,0.000587988
4593,0.00035437554,0.9995803,6.529912e-05
4594,0.0006313141,0.99915946,0.000209258
4595,0.00026557583,0.9996921,4.2469932e-05
4596,0.00019871384,0.9997756,2.5785705e-05
4597,0.00023783997,0.999723,3.9095426e-05
4598,0.0018239475,0.0030649763,0.99511105
4599,0.99457645,0.002560693,0.002862833
4600,0.0020758344,0.0049163965,0.9930078
4601,0.00015903504,0.9978666,0.0019744243
4602,0.00025278912,0.99723464,0.0025126566
4603,0.00028887016,0.997124,0.0025871173
4604,7.857818e-05,0.9988519,0.0010694738
4605,0.9939877,0.0010573382,0.0049550473
4606,0.0020554827,0.003731486,0.99421304
4607,8.684996e-05,0.9988746,0.0010386265
4608,6.153483e-05,0.99919206,0.00074632076
4609,0.000103323284,0.99890554,0.0009911353
4610,0.00025252614,0.99798006,0.0017673564
4611,0.00020512738,0.9982344,0.0015604219
4612,6.1740493e-06,0.99985564,0.00013816296
4613,2.5059253e-05,0.99968195,0.00029309967
4614,0.00013047214,0.99910235,0.000767226
4615,0.9958617,0.00074335036,0.003394936
4616,0.00246078,0.009015571,0.98852366
4617,0.99652344,0.0010739885,0.0024025638
4618,0.0018998868,0.008558714,0.9895415
4619,0.9966306,0.0018015738,0.0015677405
4620,0.0001993391,0.9997758,2.4766678e-05
4621,0.00012392325,0.99986506,1.0973658e-05
4622,0.00020795161,0.9997602,3.1811225e-05
4623,8.852852e-05,0.9999045,6.9143844e-06
4624,9.280022e-05,0.99989915,8.0240425e-06
4625,0.0001027057,0.9998869,1.0380072e-05
4626,0.00021574079,0.99974066,4.361749e-05
4627,0.002070392,0.02707025,0.9708593
4628,0.99331266,0.0054694363,0.001217857
4629,0.00023912372,0.99970454,5.6203622e-05
4630,0.0002746494,0.9996519,7.339503e-05
4631,0.00014440638,0.9998343,2.1257714e-05
4632,0.0018837522,0.015406118,0.9827101
4633,0.9942767,0.0042222436,0.0015010402
4634,0.001419508,0.0032325494,0.9953479
4635,0.9950895,0.0030145987,0.0018959529
4636,0.0016084025,0.0053024744,0.99308914
4637,0.0005358883,0.9954176,0.0040465286
4638,0.00052112463,0.9954255,0.0040533724
4639,0.9930674,0.00581014,0.0011225065
4640,0.000101237114,0.99988997,8.829566e-06
4641,0.000272876,0.9996637,6.334258e-05
4642,0.0017355186,0.00583833,0.99242616
4643,0.00055264466,0.9939166,0.005530818
4644,0.00012796061,0.9979097,0.0019622555
4645,3.70072e-05,0.99927753,0.000685381
4646,8.239852e-05,0.9988857,0.00103197
4647,0.00017256774,0.9981142,0.0017133041
4648,9.752967e-05,0.99877197,0.0011304817
4649,0.00022296162,0.99798715,0.0017898564
4650,0.00020869085,0.99799216,0.0017991915
4651,0.99496126,0.00090999866,0.004128771
4652,0.00056191825,0.9992617,0.00017643627
4653,0.0011680663,0.9982615,0.000570371
4654,0.0011772857,0.9982503,0.00057244627
4655,0.0017926475,0.0036924782,0.99451494
4656,0.9949143,0.0012894655,0.0037962075
4657,0.002341742,0.99648017,0.0011781707
4658,0.0005162923,0.999329,0.00015471119
4659,0.0005432113,0.99928814,0.00016865793
4660,0.0014727156,0.99776316,0.0007640625
4661,0.0018768345,0.0032711076,0.994852
4662,0.9937849,0.0016136913,0.0046014567
4663,0.0012854405,0.0034487285,0.99526584
4664,5.6112836e-05,0.99909925,0.0008446417
4665,0.0001908628,0.9980579,0.0017512233
4666,0.99415565,0.00216275,0.003681633
4667,0.0022279008,0.99639755,0.0013744824
4668,0.0012318233,0.99802065,0.0007475667
4669,0.003004269,0.9950324,0.0019633358
4670,0.001088831,0.004102471,0.9948087
4671,5.334705e-05,0.99911803,0.0008286076
4672,5.8740534e-05,0.9991264,0.00081492396
4673,0.00013271757,0.99854654,0.0013206614
4674,5.8076617e-05,0.9991844,0.0007573864
4675,0.99195814,0.0010198972,0.007021901
4676,0.0009145719,0.012504663,0.9865807
4677,4.4445627e-05,0.9994204,0.00053512136
4678,1.3789505e-05,0.9997615,0.00022464491
4679,5.6142642e-05,0.999424,0.000519936
4680,8.1868224e-05,0.99926096,0.00065721484
4681,0.00013519639,0.9989286,0.0009362696
4682,0.9939075,0.00063036947,0.0054622022
4683,0.0043075224,0.9929246,0.0027678323
4684,0.0008379246,0.9988809,0.00028110328
4685,0.0007527349,0.9990037,0.00024353388
4686,0.00059291604,0.99924576,0.00016145097
4687,0.0011927146,0.9981673,0.00063989736
4688,0.0020435133,0.0040996303,0.99385685
4689,0.9949445,0.0017735931,0.003281825
4690,0.00046095607,0.9994229,0.00011610458
4691,0.0007806288,0.99888855,0.00033077362
4692,0.0024799407,0.99616843,0.0013516438
4693,0.0015471478,0.003407954,0.99504495
4694,0.0002015247,0.99780434,0.001994133
4695,0.99275064,0.0009881944,0.006261137
4696,0.001677601,0.0036047697,0.99471766
4697,0.00015329086,0.9982241,0.0016226611
4698,0.00017305928,0.998108,0.0017189201
4699,0.00013413727,0.99847156,0.0013943096
4700,0.0001502679,0.99841344,0.0014362715
4701,0.9926479,0.00083795766,0.0065142657
4702,0.0016912693,0.0042566704,0.9940521
4703,0.0001366071,0.9985348,0.001328593
4704,7.8915575e-05,0.9990183,0.0009027022
4705,0.9930004,0.00074136513,0.006258246
4706,0.0010835263,0.9984112,0.00050525577
4707,0.003990351,0.99355984,0.0024498461
4708,0.0037273508,0.99399346,0.002279164
4709,0.00092470815,0.9986773,0.00039797023
4710,0.0009375908,0.99865013,0.0004122055
4711,0.0011050749,0.99830925,0.00058561104
4712,0.0018648686,0.0035048632,0.9946302
4713,0.00013438743,0.9983627,0.001502902
4714,0.00012849567,0.99843377,0.0014377309
4715,0.0001663815,0.9982363,0.0015973112
4716,0.0001271407,0.9985234,0.0013495346
4717,0.00012574547,0.9985857,0.0012886373
4718,4.6763464e-05,0.9993174,0.0006357308
4719,8.30116e-05,0.9990734,0.00084356527
4720,6.101792e-05,0.9992724,0.00066661084
4721,0.0001289167,0.9988292,0.0010418018
4722,0.00012624772,0.9988636,0.00101017
4723,7.4201154e-05,0.9992612,0.0006645836
4724,0.0001458417,0.998539,0.0013152079
4725,0.00016922405,0.9987134,0.0011175099
4726,0.00014305639,0.99885476,0.0010022612
4727,0.9955511,0.000697226,0.0037516207
4728,0.00075701124,0.99897814,0.00026488554
4729,0.00065249734,0.9991392,0.00020828733
4730,0.0004669676,0.99941635,0.000116815856
4731,0.0004358604,0.9994548,0.000109394074
4732,0.0008791159,0.9987582,0.00036261787
4733,0.0006663731,0.9990656,0.00026803496
4734,0.00061158,0.9991542,0.00023419084
4735,0.0005175028,0.99931,0.0001724645
4736,0.0007354902,0.99897444,0.00029008623
4737,0.0005291459,0.9992834,0.00018748824
4738,0.0020194415,0.007930303,0.9900503
4739,0.0003145966,0.99701285,0.0026725004
4740,0.0001386106,0.99839956,0.0014617457
4741,0.00021344471,0.9980216,0.001764922
4742,0.9958727,0.0012264036,0.0029009571
4743,0.0018618801,0.0045248717,0.9936133
4744,0.0001678296,0.9983798,0.0014523943
4745,0.00028733053,0.9976922,0.0020204422
4746,0.00014739562,0.99855655,0.0012960571
4747,5.749172e-06,0.9998752,0.00011904209
4748,1.045253e-05,0.9998584,0.00013114144
4749,7.085462e-05,0.99947065,0.000458432
4750,0.00020311923,0.99887735,0.00091955444
4751,0.9965323,0.0020328548,0.0014348497
4752,0.0004185076,0.9994773,0.00010415144
4753,0.0030384115,0.07626728,0.9206943
4754,0.9945209,0.0045931763,0.00088580843
4755,0.00016076275,0.9998184,2.0858848e-05
4756,8.449307e-05,0.9999088,6.643341e-06
4757,4.8489535e-05,0.999949,2.5440545e-06
4758,3.611655e-05,0.99996233,1.592308e-06
4759,2.323727e-05,0.99997604,7.520263e-07
4760,1.1527198e-05,0.9999882,2.0732398e-07
4761,1.3741685e-05,0.99998593,3.3171082e-07
4762,0.00210911,0.04547689,0.952414
4763,0.9726011,0.026920905,0.0004779147
4764,4.4207747e-05,0.9999521,3.707213e-06
4765,4.266001e-05,0.99995375,3.5596906e-06
4766,4.231069e-05,0.9999542,3.455925e-06
4767,0.0021351771,0.14899656,0.84886825
4768,0.0010093462,0.9952903,0.00370037
4769,0.001546876,0.99106956,0.007383538
4770,0.00020213384,0.9981495,0.0016483098
4771,0.00023256574,0.9984231,0.0013443613
4772,0.0007578437,0.9961863,0.0030558028
4773,0.00070004136,0.9969337,0.002366356
4774,0.0002409311,0.99840456,0.0013545469
4775,0.0008638055,0.99651897,0.0026172365
4776,0.9878191,0.011536302,0.0006445798
4777,5.471295e-05,0.99994147,3.8441453e-06
4778,4.2041098e-05,0.99995553,2.4334988e-06
4779,6.327125e-05,0.9999311,5.627356e-06
4780,6.340319e-05,0.9999305,6.09426e-06
4781,3.1418727e-05,0.999967,1.586041e-06
4782,2.3459455e-05,0.99997556,9.2955224e-07
4783,3.1429958e-05,0.99996674,1.7921088e-06
4784,0.0019517529,0.11434345,0.8837047
4785,0.95940715,0.04029211,0.0003007404
4786,1.728329e-05,0.9999821,5.60064e-07
4787,3.0202336e-05,0.99996805,1.7913286e-06
4788,6.8563306e-05,0.99992204,9.357476e-06
4789,7.6129014e-05,0.999913,1.0903247e-05
4790,0.0013213666,0.012357997,0.9863207
4791,0.00027262775,0.9966239,0.003103497
4792,8.4934065e-05,0.9987105,0.0012045489
4793,0.00039224394,0.99667275,0.0029349865
4794,0.9948344,0.0031475893,0.0020180172
4795,0.0018931334,0.015376058,0.9827308
4796,0.000449353,0.9957052,0.003845432
4797,0.99531156,0.0022222681,0.0024661345
4798,0.0002769998,0.9996532,6.977725e-05
4799,0.0016112467,0.006455663,0.99193317
4800,0.9954269,0.0018439228,0.0027291046
4801,0.0016391065,0.0043260553,0.9940348
4802,0.00026389008,0.99692047,0.0028156005
4803,0.000118495715,0.99829096,0.0015904997
4804,0.00015497288,0.99805754,0.0017874102
4805,0.00010968832,0.99855787,0.0013325473
4806,0.00015733385,0.99821305,0.0016296437
4807,0.99553007,0.0010434309,0.0034265206
4808,0.00041581172,0.035158593,0.9644256
4809,5.295756e-06,0.99986696,0.00012779591
4810,2.0821493e-05,0.9997378,0.00024128112
4811,4.111789e-05,0.9996,0.0003589706
4812,6.504339e-05,0.9994634,0.00047152335
4813,0.99631184,0.0026839557,0.0010041919
4814,5.1037154e-05,0.9999473,1.625381e-06
4815,2.4681343e-05,0.99997497,3.430278e-07
4816,1.3762331e-05,0.9999862,6.185205e-08
4817,0.00018252898,0.99979013,2.7428336e-05
4818,0.00021697886,0.9997371,4.5935016e-05
4819,0.0016247248,0.004001949,0.9943733
4820,0.00034478246,0.99432486,0.005330268
4821,0.00044539585,0.9936918,0.0058628567
4822,0.0001071641,0.99760276,0.0022900759
4823,8.369965e-05,0.99825937,0.0016569416
