Date,Close,Open,High,Low,RSI_14,RSI_Signal,side,cost/proceeds,shares,trade_volume,value
2021-10-01 10:30:00-04:00,430.3999938964844,427.69000244140625,430.9800109863281,427.2300109863281,38.47887583159653,0.0,hold,,100.0,,
2021-10-01 11:30:00-04:00,431.54998779296875,430.4700012207031,432.1000061035156,430.3599853515625,42.216354607399126,0.0,hold,,100.0,,
2021-10-01 12:30:00-04:00,432.2099914550781,431.5799865722656,432.4599914550781,430.989990234375,44.30751136922053,0.0,hold,,100.0,,
2021-10-01 13:30:00-04:00,434.0299987792969,432.2099914550781,434.3299865722656,432.2099914550781,49.71203240428181,0.0,hold,,100.0,,
2021-10-01 14:30:00-04:00,434.8500061035156,434.04400634765625,436.03289794921875,433.95001220703125,51.973402702069116,0.0,hold,,100.0,,
2021-10-01 15:30:00-04:00,434.20001220703125,434.8500061035156,435.3800048828125,433.7900085449219,50.05205594552412,0.0,hold,,100.0,,
2021-10-04 09:30:00-04:00,429.95001220703125,432.9700012207031,433.9599914550781,429.82000732421875,39.71411920349295,0.0,hold,,100.0,,
2021-10-04 10:30:00-04:00,427.8900146484375,429.95001220703125,429.95001220703125,427.07000732421875,35.84909189381688,0.0,hold,,100.0,,
2021-10-04 11:30:00-04:00,427.45001220703125,427.8900146484375,428.6700134277344,426.3599853515625,35.06413850461386,0.0,hold,,100.0,,
2021-10-04 12:30:00-04:00,427.2300109863281,427.4599914550781,428.25,426.5,34.655543444873096,0.0,hold,,100.0,,
2021-10-04 13:30:00-04:00,427.7500915527344,427.2300109863281,428.54998779296875,427.1700134277344,36.53820607224015,0.0,hold,,100.0,,
2021-10-04 14:30:00-04:00,427.635009765625,427.75,429.2200012207031,427.31439208984375,36.28905653595932,0.0,hold,,100.0,,
2021-10-04 15:30:00-04:00,428.69000244140625,427.6300048828125,429.0400085449219,427.32000732421875,40.307519925204495,0.0,hold,,100.0,,
2021-10-05 09:30:00-04:00,433.739990234375,430.25,433.7900085449219,429.3900146484375,54.953860384861365,0.0,hold,,100.0,,
2021-10-05 10:30:00-04:00,434.6499938964844,433.739990234375,435.17999267578125,433.1600036621094,57.00126049258247,0.0,hold,,100.0,,
2021-10-05 11:30:00-04:00,434.2200012207031,434.6400146484375,435.1700134277344,433.7799987792969,55.71270829618428,0.0,hold,,100.0,,
2021-10-05 12:30:00-04:00,434.5400085449219,434.2250061035156,434.7200012207031,433.8500061035156,56.5008100058401,0.0,hold,,100.0,,
2021-10-05 13:30:00-04:00,435.1400146484375,434.5299987792969,435.3699951171875,434.42999267578125,58.009616085836754,0.0,hold,,100.0,,
2021-10-05 14:30:00-04:00,434.44500732421875,435.30609130859375,435.489990234375,434.3500061035156,55.60373256283201,0.0,hold,,100.0,,
2021-10-05 15:30:00-04:00,433.07000732421875,434.45001220703125,434.8500061035156,432.8500061035156,51.08930583432833,0.0,hold,,100.0,,
2021-10-06 09:30:00-04:00,430.56201171875,429.25,431.32000732421875,427.67999267578125,44.06224043963479,0.0,hold,,100.0,,
2021-10-06 10:30:00-04:00,429.57000732421875,431.4700012207031,431.5199890136719,429.44000244140625,41.6235609085683,0.0,hold,,100.0,,
2021-10-06 11:30:00-04:00,429.5799865722656,429.5799865722656,431.2099914550781,429.0799865722656,41.6585420792698,0.0,hold,,100.0,,
2021-10-06 12:30:00-04:00,431.260009765625,429.57000732421875,431.2699890136719,429.19000244140625,47.375759683539364,0.0,hold,,100.0,,
2021-10-06 13:30:00-04:00,433.989990234375,431.25,434.2099914550781,431.19000244140625,55.079187137054966,0.0,hold,,100.0,,
2021-10-06 14:30:00-04:00,433.95001220703125,433.9800109863281,434.5299987792969,433.1499938964844,54.95232537579564,0.0,hold,,100.0,,
2021-10-06 15:30:00-04:00,434.8999938964844,433.94000244140625,435.0400085449219,433.0299987792969,57.45971686573819,0.0,hold,,100.0,,
2021-10-07 09:30:00-04:00,441.4100036621094,438.3900146484375,441.67999267578125,438.239990234375,69.84609676126519,0.0,hold,,100.0,,
2021-10-07 10:30:00-04:00,440.8500061035156,441.4100036621094,441.6000061035156,440.4599914550781,68.01160312895064,0.0,hold,,100.0,,
2021-10-07 11:30:00-04:00,441.0,440.8699951171875,441.54998779296875,440.7601013183594,68.25212845868613,0.0,hold,,100.0,,
2021-10-07 12:30:00-04:00,441.2049865722656,441.0,441.30999755859375,440.70001220703125,68.59961645394873,0.0,hold,,100.0,,
2021-10-07 13:30:00-04:00,439.9501037597656,441.20001220703125,441.2200012207031,439.8399963378906,63.98271805287759,0.0,hold,,100.0,,
2021-10-07 14:30:00-04:00,439.6098937988281,439.9599914550781,440.0849914550781,438.8800048828125,62.74970170932214,0.0,hold,,100.0,,
2021-10-07 15:30:00-04:00,438.6400146484375,439.5899963378906,439.7200012207031,438.20001220703125,59.2445270275632,0.0,hold,,100.0,,
2021-10-08 09:30:00-04:00,438.9800109863281,439.25,439.70001220703125,438.0,60.08623605340178,0.0,hold,,100.0,,
2021-10-08 10:30:00-04:00,439.0,438.9800109863281,439.4100036621094,438.04010009765625,60.138359487859475,0.0,hold,,100.0,,
2021-10-08 11:30:00-04:00,437.8699951171875,439.0,439.0950012207031,437.80999755859375,55.70929843221268,0.0,hold,,100.0,,
2021-10-08 12:30:00-04:00,437.4800109863281,437.8599853515625,438.6700134277344,437.19000244140625,54.225034195161975,0.0,hold,,100.0,,
2021-10-08 13:30:00-04:00,439.1700134277344,437.4599914550781,439.2001037597656,437.2850036621094,59.28723338451473,0.0,hold,,100.0,,
2021-10-08 14:30:00-04:00,438.8500061035156,439.1700134277344,439.30999755859375,438.6099853515625,57.97972458829138,0.0,hold,,100.0,,
2021-10-08 15:30:00-04:00,437.8299865722656,438.8399963378906,438.8999938964844,437.4800109863281,53.899348420200916,0.0,hold,,100.0,,
2021-10-11 09:30:00-04:00,440.1499938964844,437.1099853515625,440.260009765625,436.8999938964844,60.67775893710109,0.0,hold,,100.0,,
2021-10-11 10:30:00-04:00,439.3800048828125,440.1600036621094,440.2300109863281,439.1300048828125,57.64815357131768,0.0,hold,,100.0,,
2021-10-11 11:30:00-04:00,438.6300048828125,439.45001220703125,440.1400146484375,438.2099914550781,54.77913651987064,0.0,hold,,100.0,,
2021-10-11 12:30:00-04:00,436.4700012207031,438.6199951171875,438.6499938964844,436.2799987792969,47.45425221779412,0.0,hold,,100.0,,
2021-10-11 13:30:00-04:00,436.55999755859375,436.4599914550781,437.32000732421875,435.92999267578125,47.767638714971,0.0,hold,,100.0,,
2021-10-11 14:30:00-04:00,435.885009765625,436.5400085449219,437.07000732421875,435.8500061035156,45.572310227839246,0.0,hold,,100.0,,
2021-10-11 15:30:00-04:00,434.6600036621094,435.8999938964844,436.19000244140625,434.6600036621094,41.816207997784666,0.0,hold,,100.0,,
2021-10-12 09:30:00-04:00,434.67999267578125,435.289794921875,436.1000061035156,433.5704040527344,41.90035673837095,0.0,hold,,100.0,,
2021-10-12 10:30:00-04:00,434.7950134277344,434.6799011230469,435.5,433.9800109863281,42.41643276442735,0.0,hold,,100.0,,
2021-10-12 11:30:00-04:00,435.1629943847656,434.79998779296875,436.07000732421875,434.25,44.12637291225629,0.0,hold,,100.0,,
2021-10-12 12:30:00-04:00,434.260009765625,435.1700134277344,435.2099914550781,433.739990234375,40.91559061293316,0.0,hold,,100.0,,
2021-10-12 13:30:00-04:00,434.92999267578125,434.239990234375,435.57000732421875,434.07000732421875,44.162051242179444,0.0,hold,,100.0,,
2021-10-12 14:30:00-04:00,434.1700134277344,434.95001220703125,435.09149169921875,433.70001220703125,41.38428683145047,0.0,hold,,100.0,,
2021-10-12 15:30:00-04:00,433.6300048828125,434.1700134277344,434.3500061035156,432.7799987792969,39.48386749955079,0.0,hold,,100.0,,
2021-10-13 09:30:00-04:00,431.9599914550781,434.75,435.29998779296875,431.5400085449219,34.24627905462817,0.0,hold,,100.0,,
2021-10-13 10:30:00-04:00,432.9100036621094,431.9599914550781,433.44000244140625,431.760009765625,39.18817531748144,0.0,hold,,100.0,,
2021-10-13 11:30:00-04:00,433.9200134277344,432.9100036621094,434.25,432.30999755859375,44.00645826403494,0.0,hold,,100.0,,
2021-10-13 12:30:00-04:00,434.6564025878906,433.9200134277344,434.69989013671875,433.32000732421875,47.28588321580771,0.0,hold,,100.0,,
2021-10-13 13:30:00-04:00,434.6700134277344,434.6499938964844,436.04998779296875,434.1300048828125,47.34726548075721,0.0,hold,,100.0,,
2021-10-13 14:30:00-04:00,434.44000244140625,434.6600036621094,435.1600036621094,433.94000244140625,46.36472156420573,0.0,hold,,100.0,,
2021-10-13 15:30:00-04:00,435.1400146484375,434.45001220703125,435.3699951171875,434.42999267578125,49.78036360189937,0.0,hold,,100.0,,
2021-10-14 09:30:00-04:00,440.5899963378906,439.0799865722656,440.96990966796875,438.5799865722656,67.26110742684493,0.0,hold,,100.0,,
2021-10-14 10:30:00-04:00,441.1400146484375,440.6499938964844,441.3399963378906,440.3299865722656,68.45451910878009,0.0,hold,,100.0,,
2021-10-14 11:30:00-04:00,441.89471435546875,441.135009765625,442.1600036621094,441.02099609375,70.06687206684245,-1.0,sell_short,44189.471435546875,0.0,100.0,44189.471435546875
2021-10-14 12:30:00-04:00,441.7099914550781,441.8999938964844,442.25,441.5899963378906,69.13543205799195,0.0,hold,,0.0,,
2021-10-14 13:30:00-04:00,442.5,441.7149963378906,442.510009765625,441.7149963378906,70.91612934170655,-1.0,hold,,0.0,,
2021-10-14 14:30:00-04:00,442.135009765625,442.5,442.5899963378906,441.92999267578125,68.93725587452768,0.0,hold,,0.0,,
2021-10-14 15:30:00-04:00,442.4700012207031,442.135009765625,442.6600036621094,441.6400146484375,69.7710021740242,0.0,hold,,0.0,,
2021-10-15 09:30:00-04:00,444.468994140625,444.75,445.70001220703125,444.0899963378906,74.21805237421785,-1.0,hold,,0.0,,
2021-10-15 10:30:00-04:00,445.2099914550781,444.44000244140625,445.5400085449219,444.44000244140625,75.64816436449179,-1.0,hold,,0.0,,
2021-10-15 11:30:00-04:00,444.989990234375,445.20001220703125,445.3599853515625,444.5899963378906,74.3298746419089,-1.0,hold,,0.0,,
2021-10-15 12:30:00-04:00,445.1199035644531,444.989990234375,445.42999267578125,444.8100891113281,74.61123785004114,-1.0,hold,,0.0,,
2021-10-15 13:30:00-04:00,446.07000732421875,445.1199035644531,446.260009765625,445.1199035644531,76.62878038251883,-1.0,hold,,0.0,,
2021-10-15 14:30:00-04:00,445.82501220703125,446.07000732421875,446.1300048828125,445.3599853515625,74.97428864966055,-1.0,hold,,0.0,,
2021-10-15 15:30:00-04:00,445.8299865722656,445.82000732421875,445.94000244140625,445.3800048828125,74.986097811087,-1.0,hold,,0.0,,
2021-10-18 09:30:00-04:00,445.7200012207031,443.9700012207031,445.7699890136719,443.2699890136719,74.15291041662672,-1.0,hold,,0.0,,
2021-10-18 10:30:00-04:00,446.4649963378906,445.6499938964844,446.989990234375,445.19000244140625,76.09080501794976,-1.0,hold,,0.0,,
2021-10-18 11:30:00-04:00,446.7699890136719,446.4649963378906,447.0199890136719,446.3699951171875,76.85583880774732,-1.0,hold,,0.0,,
2021-10-18 12:30:00-04:00,446.79998779296875,446.760009765625,446.8999938964844,446.4200134277344,76.934017154914,-1.0,hold,,0.0,,
2021-10-18 13:30:00-04:00,446.7300109863281,446.80999755859375,446.9299011230469,446.45001220703125,76.28668230664157,-1.0,hold,,0.0,,
2021-10-18 14:30:00-04:00,447.07000732421875,446.7300109863281,447.3599853515625,446.5899963378906,77.28667338678757,-1.0,hold,,0.0,,
2021-10-18 15:30:00-04:00,447.2200012207031,447.0700988769531,447.54998779296875,446.8500061035156,77.73279528317677,-1.0,hold,,0.0,,
2021-10-19 09:30:00-04:00,449.7099914550781,448.75,449.760009765625,448.375,83.51970310760603,-1.0,hold,,0.0,,
2021-10-19 10:30:00-04:00,450.07000732421875,449.7200012207031,450.260009765625,449.0199890136719,84.1606568882667,-1.0,hold,,0.0,,
2021-10-19 11:30:00-04:00,450.17999267578125,450.0799865722656,450.3800048828125,449.8299865722656,84.36076972249128,-1.0,hold,,0.0,,
2021-10-19 12:30:00-04:00,450.2250061035156,450.17999267578125,450.55999755859375,450.1700134277344,84.4473728266649,-1.0,hold,,0.0,,
2021-10-19 13:30:00-04:00,450.0450134277344,450.2200012207031,450.4700012207031,450.0299987792969,82.48054193126941,-1.0,hold,,0.0,,
2021-10-19 14:30:00-04:00,450.3901062011719,450.04998779296875,450.69000244140625,449.6000061035156,83.2843809063007,-1.0,hold,,0.0,,
2021-10-19 15:30:00-04:00,450.67999267578125,450.3949890136719,450.70001220703125,449.97259521484375,83.95055123253461,-1.0,hold,,0.0,,
2021-10-20 09:30:00-04:00,452.489990234375,451.1300048828125,452.510009765625,451.010009765625,87.34247652790967,-1.0,hold,,0.0,,
2021-10-20 10:30:00-04:00,452.0199890136719,452.4800109863281,452.73199462890625,451.8299865722656,82.46853708664817,-1.0,hold,,0.0,,
2021-10-20 11:30:00-04:00,452.31988525390625,452.0299987792969,452.57000732421875,451.79998779296875,83.11595950056996,-1.0,hold,,0.0,,
2021-10-20 12:30:00-04:00,451.7998962402344,452.32000732421875,452.55999755859375,451.0199890136719,77.75427009359733,-1.0,hold,,0.0,,
2021-10-20 13:30:00-04:00,452.1449890136719,451.79998779296875,452.3500061035156,451.5,78.73469692186528,-1.0,hold,,0.0,,
2021-10-20 14:30:00-04:00,451.989990234375,452.1400146484375,452.510009765625,451.9750061035156,77.09126842052477,-1.0,hold,,0.0,,
2021-10-20 15:30:00-04:00,452.3900146484375,451.989990234375,452.3999938964844,451.6400146484375,78.34740677064445,-1.0,hold,,0.0,,
2021-10-21 09:30:00-04:00,452.4700012207031,451.7699890136719,452.4750061035156,451.30999755859375,78.60008265753036,-1.0,hold,,0.0,,
2021-10-21 10:30:00-04:00,451.44000244140625,452.4700012207031,452.8599853515625,451.3999938964844,67.65198347831654,0.0,hold,,0.0,,
2021-10-21 11:30:00-04:00,452.2099914550781,451.44000244140625,452.2699890136719,451.3599853515625,70.91363576513531,-1.0,hold,,0.0,,
2021-10-21 12:30:00-04:00,452.30999755859375,452.1499938964844,452.3800048828125,451.9234924316406,71.31814083064062,-1.0,hold,,0.0,,
2021-10-21 13:30:00-04:00,452.3700866699219,452.30999755859375,452.42999267578125,451.7629089355469,71.57394351585398,-1.0,hold,,0.0,,
2021-10-21 14:30:00-04:00,453.239990234375,452.3800048828125,453.2749938964844,452.2200012207031,75.0439736627106,-1.0,hold,,0.0,,
2021-10-21 15:30:00-04:00,453.6099853515625,453.239990234375,453.8290100097656,452.94000244140625,76.36549076426493,-1.0,hold,,0.0,,
2021-10-22 09:30:00-04:00,454.6499938964844,453.1099853515625,454.6700134277344,453.0199890136719,79.63062249584608,-1.0,hold,,0.0,,
2021-10-22 10:30:00-04:00,452.4200134277344,454.6499938964844,454.6600036621094,451.94000244140625,60.37155295171152,0.0,hold,,0.0,,
2021-10-22 11:30:00-04:00,452.3500061035156,452.42999267578125,452.5400085449219,451.04998779296875,59.88191175551117,0.0,hold,,0.0,,
2021-10-22 12:30:00-04:00,452.8699951171875,452.3399963378906,453.3500061035156,452.2799987792969,62.326030793961124,0.0,hold,,0.0,,
2021-10-22 13:30:00-04:00,453.4200134277344,452.8900146484375,453.4200134277344,452.489990234375,64.77087739411219,0.0,hold,,0.0,,
2021-10-22 14:30:00-04:00,452.9649963378906,453.4259948730469,454.0799865722656,452.70001220703125,61.230779522412924,0.0,hold,,0.0,,
2021-10-22 15:30:00-04:00,453.1300048828125,452.9649963378906,453.6700134277344,452.8900146484375,62.04101908052923,0.0,hold,,0.0,,
2021-10-25 09:30:00-04:00,453.9200134277344,454.1889953613281,454.2300109863281,452.3900146484375,65.73340712553527,0.0,hold,,0.0,,
2021-10-25 10:30:00-04:00,454.6199951171875,453.9200134277344,454.69000244140625,453.7049865722656,68.6438255922746,0.0,hold,,0.0,,
2021-10-25 11:30:00-04:00,455.3399963378906,454.6400146484375,455.45001220703125,454.3599853515625,71.34024941652245,-1.0,hold,,0.0,,
2021-10-25 12:30:00-04:00,455.6300048828125,455.3399963378906,455.8999938964844,455.17010498046875,72.37086022486623,-1.0,hold,,0.0,,
2021-10-25 13:30:00-04:00,455.7699890136719,455.6199951171875,455.7799987792969,455.20001220703125,72.87784987769976,-1.0,hold,,0.0,,
2021-10-25 14:30:00-04:00,455.44000244140625,455.760009765625,455.8900146484375,455.1000061035156,69.63403943392818,0.0,hold,,0.0,,
2021-10-25 15:30:00-04:00,455.4800109863281,455.44000244140625,455.510009765625,454.8800048828125,69.80949673365271,0.0,hold,,0.0,,
2021-10-26 09:30:00-04:00,458.2099914550781,456.95001220703125,458.489990234375,456.79998779296875,78.8076735002334,-1.0,hold,,0.0,,
2021-10-26 10:30:00-04:00,458.2799987792969,458.20001220703125,458.3999938964844,457.80999755859375,78.98068356875166,-1.0,hold,,0.0,,
2021-10-26 11:30:00-04:00,456.6700134277344,458.2900085449219,458.3500061035156,456.5,65.69743536992115,0.0,hold,,0.0,,
2021-10-26 12:30:00-04:00,456.2699890136719,456.6700134277344,456.85009765625,455.55999755859375,62.86823364377822,0.0,hold,,0.0,,
2021-10-26 13:30:00-04:00,456.82000732421875,456.260009765625,457.1199951171875,456.1600036621094,65.09405464542009,0.0,hold,,0.0,,
2021-10-26 14:30:00-04:00,456.75,456.80999755859375,457.30999755859375,456.53009033203125,64.56355744910303,0.0,hold,,0.0,,
2021-10-26 15:30:00-04:00,455.9700012207031,456.75,457.42999267578125,455.8900146484375,58.81251409577327,0.0,hold,,0.0,,
2021-10-27 09:30:00-04:00,455.8500061035156,456.45001220703125,457.1600036621094,455.3299865722656,57.957209139982325,0.0,hold,,0.0,,
2021-10-27 10:30:00-04:00,456.1499938964844,455.8500061035156,456.44000244140625,455.5400085449219,59.54132727895004,0.0,hold,,0.0,,
2021-10-27 11:30:00-04:00,456.30999755859375,456.1600036621094,456.5,455.6600036621094,60.398404081632656,0.0,hold,,0.0,,
2021-10-27 12:30:00-04:00,456.7900085449219,456.3399963378906,456.9200134277344,455.9100036621094,62.9351463056379,0.0,hold,,0.0,,
2021-10-27 13:30:00-04:00,456.7300109863281,456.7850036621094,457.1300048828125,456.6000061035156,62.39713010979412,0.0,hold,,0.0,,
2021-10-27 14:30:00-04:00,455.32501220703125,456.739990234375,456.7900085449219,454.54998779296875,51.33072523372895,0.0,hold,,0.0,,
2021-10-27 15:30:00-04:00,453.8999938964844,455.32501220703125,455.3599853515625,453.8599853515625,43.00069470180066,0.0,hold,,0.0,,
2021-10-28 09:30:00-04:00,457.05999755859375,455.92999267578125,457.125,455.68011474609375,58.920722297968986,0.0,hold,,0.0,,
2021-10-28 10:30:00-04:00,457.5199890136719,457.07000732421875,457.97601318359375,457.0,60.64391180119142,0.0,hold,,0.0,,
2021-10-28 11:30:00-04:00,457.29998779296875,457.5299987792969,457.95001220703125,456.8599853515625,59.36136237385656,0.0,hold,,0.0,,
2021-10-28 12:30:00-04:00,457.04998779296875,457.30499267578125,457.42999267578125,456.5,57.86377130718825,0.0,hold,,0.0,,
2021-10-28 13:30:00-04:00,457.7799987792969,457.05999755859375,457.8699951171875,457.052490234375,60.960926410582466,0.0,hold,,0.0,,
2021-10-28 14:30:00-04:00,457.239990234375,457.7799987792969,457.9100036621094,457.0928955078125,57.58881911279617,0.0,hold,,0.0,,
2021-10-28 15:30:00-04:00,458.2699890136719,457.2300109863281,458.3999938964844,457.1000061035156,61.91607242260759,0.0,hold,,0.0,,
2021-10-29 09:30:00-04:00,456.739990234375,456.0,457.6400146484375,455.8299865722656,53.228211064973614,0.0,hold,,0.0,,
2021-10-29 10:30:00-04:00,458.05999755859375,456.7699890136719,458.2099914550781,456.4800109863281,58.62260400100515,0.0,hold,,0.0,,
2021-10-29 11:30:00-04:00,459.1400146484375,458.04998779296875,459.1650085449219,457.7900085449219,62.439648434232126,0.0,hold,,0.0,,
2021-10-29 12:30:00-04:00,458.8500061035156,459.1400146484375,459.1499938964844,458.6499938964844,60.8172566595213,0.0,hold,,0.0,,
2021-10-29 13:30:00-04:00,457.8299865722656,458.8599853515625,458.94000244140625,457.82000732421875,55.36800872612688,0.0,hold,,0.0,,
2021-10-29 14:30:00-04:00,457.9049987792969,457.8299865722656,458.3599853515625,457.5799865722656,55.682488880257104,0.0,hold,,0.0,,
2021-10-29 15:30:00-04:00,459.2200012207031,457.8999938964844,459.55999755859375,457.7900085449219,60.885598422774315,0.0,hold,,0.0,,
2021-11-01 09:30:00-04:00,459.0400085449219,460.17999267578125,460.70208740234375,458.20001220703125,59.84982808000822,0.0,hold,,0.0,,
2021-11-01 10:30:00-04:00,459.2300109863281,459.0299987792969,459.44000244140625,458.260009765625,60.611567829291374,0.0,hold,,0.0,,
2021-11-01 11:30:00-04:00,459.67498779296875,459.2300109863281,459.7300109863281,459.010009765625,62.41023851395192,0.0,hold,,0.0,,
2021-11-01 12:30:00-04:00,459.25,459.67999267578125,460.0199890136719,459.1000061035156,59.61042599079169,0.0,hold,,0.0,,
2021-11-01 13:30:00-04:00,458.6300048828125,459.260009765625,459.3900146484375,458.2200012207031,55.685666670146595,0.0,hold,,0.0,,
2021-11-01 14:30:00-04:00,459.3900146484375,458.6099853515625,459.5400085449219,458.6099853515625,59.22934339968444,0.0,hold,,0.0,,
2021-11-01 15:30:00-04:00,460.0799865722656,459.3699951171875,460.2300109863281,459.3699951171875,62.1857382188177,0.0,hold,,0.0,,
2021-11-02 09:30:00-04:00,461.2200012207031,460.3999938964844,461.42999267578125,460.0799865722656,66.50719297324385,0.0,hold,,0.0,,
2021-11-02 10:30:00-04:00,461.7900085449219,461.2200012207031,461.82000732421875,461.0799865722656,68.44873083974491,0.0,hold,,0.0,,
2021-11-02 11:30:00-04:00,461.69000244140625,461.7900085449219,462.22210693359375,461.07000732421875,67.70714813419403,0.0,hold,,0.0,,
2021-11-02 12:30:00-04:00,461.54998779296875,461.70001220703125,462.1000061035156,461.54998779296875,66.61891141396406,0.0,hold,,0.0,,
2021-11-02 13:30:00-04:00,461.4549865722656,461.4501037597656,461.7850036621094,461.2200927734375,65.84559720413066,0.0,hold,,0.0,,
2021-11-02 14:30:00-04:00,461.80499267578125,461.45001220703125,462.0,461.32000732421875,67.34936641079497,0.0,hold,,0.0,,
2021-11-02 15:30:00-04:00,461.8699951171875,461.79998779296875,462.0400085449219,461.3699951171875,67.6343745283929,0.0,hold,,0.0,,
2021-11-03 09:30:00-04:00,461.260009765625,461.2200012207031,461.6700134277344,460.8299865722656,62.1516932245582,0.0,hold,,0.0,,
2021-11-03 10:30:00-04:00,461.18499755859375,461.25,461.55999755859375,461.0799865722656,61.49154997715208,0.0,hold,,0.0,,
2021-11-03 11:30:00-04:00,461.3699951171875,461.19000244140625,461.5299987792969,461.0400085449219,62.54807101312469,0.0,hold,,0.0,,
2021-11-03 12:30:00-04:00,461.2950134277344,461.3800048828125,461.510009765625,461.07000732421875,61.80788663969913,0.0,hold,,0.0,,
2021-11-03 13:30:00-04:00,462.3500061035156,461.2900085449219,462.7200012207031,460.8599853515625,67.61486955974226,0.0,hold,,0.0,,
2021-11-03 14:30:00-04:00,464.2318115234375,462.3630065917969,464.42999267578125,462.0400085449219,74.93546573979971,-1.0,hold,,0.0,,
2021-11-03 15:30:00-04:00,464.7300109863281,464.239990234375,465.1499938964844,464.1300048828125,76.45303644743062,-1.0,hold,,0.0,,
2021-11-04 09:30:00-04:00,466.6600036621094,465.3599853515625,466.9949951171875,464.989990234375,81.20146921469141,-1.0,hold,,0.0,,
2021-11-04 10:30:00-04:00,465.3299865722656,466.67999267578125,467.0,465.25,70.63094252269075,-1.0,hold,,0.0,,
2021-11-04 11:30:00-04:00,465.95001220703125,465.3349914550781,466.489990234375,465.1700134277344,72.43257440511736,-1.0,hold,,0.0,,
2021-11-04 12:30:00-04:00,466.0799865722656,465.9599914550781,466.0899963378906,465.5,72.80913238696985,-1.0,hold,,0.0,,
2021-11-04 13:30:00-04:00,466.05999755859375,466.0799865722656,466.4049987792969,465.6000061035156,72.6447866502507,-1.0,hold,,0.0,,
2021-11-04 14:30:00-04:00,465.9800109863281,466.05999755859375,466.2799987792969,465.5400085449219,71.94497134743423,-1.0,hold,,0.0,,
2021-11-04 15:30:00-04:00,466.8800048828125,465.989990234375,466.9100036621094,465.5799865722656,74.87754072186684,-1.0,hold,,0.0,,
2021-11-05 09:30:00-04:00,469.9700012207031,469.17999267578125,470.6499938964844,469.0,81.8805612965081,-1.0,hold,,0.0,,
2021-11-05 10:30:00-04:00,469.6099853515625,469.9700012207031,470.364990234375,469.57000732421875,79.11347886692135,-1.0,hold,,0.0,,
2021-11-05 11:30:00-04:00,469.5,469.6000061035156,470.05999755859375,469.239990234375,78.24354212290883,-1.0,hold,,0.0,,
2021-11-05 12:30:00-04:00,466.92999267578125,469.489990234375,469.6700134277344,466.9200134277344,61.28539559790508,0.0,hold,,0.0,,
2021-11-05 13:30:00-04:00,468.6400146484375,466.92999267578125,468.739990234375,466.9200134277344,66.48967426390129,0.0,hold,,0.0,,
2021-11-05 14:30:00-04:00,468.2698974609375,468.489990234375,468.80999755859375,467.9800109863281,64.4696198306125,0.0,hold,,0.0,,
2021-11-05 15:30:00-04:00,468.489990234375,468.260009765625,469.1600036621094,468.1650085449219,65.14771605112657,0.0,hold,,0.0,,
2021-11-08 09:30:00-05:00,469.38128662109375,469.6099853515625,470.2300109863281,468.86749267578125,67.82566386938808,0.0,hold,,0.0,,
2021-11-08 10:30:00-05:00,469.2300109863281,469.3699951171875,469.70001220703125,468.6400146484375,66.88628782382716,0.0,hold,,0.0,,
2021-11-08 11:30:00-05:00,468.6000061035156,469.2300109863281,469.3500061035156,468.2030944824219,62.97454680857581,0.0,hold,,0.0,,
2021-11-08 12:30:00-05:00,468.8500061035156,468.6050109863281,468.9800109863281,468.2300109863281,63.87735059723548,0.0,hold,,0.0,,
2021-11-08 13:30:00-05:00,468.9549865722656,468.8399963378906,469.45001220703125,468.6600036621094,64.27132058287296,0.0,hold,,0.0,,
2021-11-08 14:30:00-05:00,469.0899963378906,468.9599914550781,469.4800109863281,468.9100036621094,64.80297672443125,0.0,hold,,0.0,,
2021-11-08 15:30:00-05:00,468.9599914550781,469.0799865722656,469.31640625,468.5400085449219,63.81820042362504,0.0,hold,,0.0,,
2021-11-09 09:30:00-05:00,467.20001220703125,469.32000732421875,469.57000732421875,466.1499938964844,52.24355009180304,0.0,hold,,0.0,,
2021-11-09 10:30:00-05:00,466.69000244140625,467.20001220703125,467.9800109863281,466.30999755859375,49.4449496787584,0.0,hold,,0.0,,
2021-11-09 11:30:00-05:00,466.4200134277344,466.67999267578125,467.4949951171875,465.8800048828125,47.979679079388305,0.0,hold,,0.0,,
2021-11-09 12:30:00-05:00,466.5799865722656,466.4100036621094,467.19000244140625,466.2799987792969,48.945105003166184,0.0,hold,,0.0,,
2021-11-09 13:30:00-05:00,466.69000244140625,466.5799865722656,467.05999755859375,465.94000244140625,49.63733052435193,0.0,hold,,0.0,,
2021-11-09 14:30:00-05:00,466.80999755859375,466.67999267578125,467.19000244140625,466.55999755859375,50.426826400354486,0.0,hold,,0.0,,
2021-11-09 15:30:00-05:00,467.3800048828125,466.80999755859375,467.4949951171875,466.5299987792969,54.10716326924036,0.0,hold,,0.0,,
2021-11-10 09:30:00-05:00,466.92999267578125,465.5799865722656,467.3800048828125,465.30999755859375,50.8946737022038,0.0,hold,,0.0,,
2021-11-10 10:30:00-05:00,466.7300109863281,466.92999267578125,467.29998779296875,466.6499938964844,49.48849086586626,0.0,hold,,0.0,,
2021-11-10 11:30:00-05:00,466.0704040527344,466.7200012207031,466.968994140625,466.07000732421875,45.065710774211844,0.0,hold,,0.0,,
