,Close,Open,High,Low,actual_returns,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,RSI_14,STOCHk_14_3_3,STOCHd_14_3_3,MACD_Signal,RSI_Signal,Stoch_Signal,custom_signal,MACD_Entry/Exit,stoch_diff,Stoch_Entry/Exit,side,cost/proceeds,trade_volume,shares
2021-10-08 12:30:00-04:00,437.4800109863281,437.8599853515625,438.6700134277344,437.19000244140625,-0.0008906390828514743,1.5850959893206777,-0.05124178184317252,1.6363377711638503,54.225034195161975,69.39594168694292,74.50810125980462,-1.0,0.0,-1.0,0,-2.0,-5.1121595728616995,0.0,hold,,,-500.0
2021-10-08 13:30:00-04:00,439.1700134277344,437.4599914550781,439.2001037597656,437.2850036621094,0.0038630392222858134,1.561705628276684,-0.05970571430973326,1.6214113425864172,59.28723338451473,66.81349209683985,70.6028561066817,-1.0,0.0,-1.0,0,0.0,-3.7893640098418473,0.0,hold,,,-500.0
2021-10-08 14:30:00-04:00,438.8500061035156,439.1700134277344,439.30999755859375,438.6099853515625,-0.0007286638760262143,1.5000549818997229,-0.09708508854935571,1.5971400704490786,57.97972458829138,66.07608442003391,67.4285060679389,-1.0,0.0,-1.0,0,0.0,-1.3524216479049898,0.0,hold,,,-500.0
2021-10-08 15:30:00-04:00,437.8299865722656,438.8399963378906,438.8999938964844,437.4800109863281,-0.0023243010528963826,1.3532894703434408,-0.1950804800845103,1.5483699504279511,53.899348420200916,50.83994088434735,61.24317246707371,-1.0,0.0,-1.0,0,0.0,-10.403231582726363,0.0,hold,,,-500.0
2021-10-11 09:30:00-04:00,440.1499938964844,437.1099853515625,440.260009765625,436.8999938964844,0.0052988771792035205,1.407951953302927,-0.11233439770001952,1.5202863510029465,60.67775893710109,50.22856694517168,55.71486408318432,-1.0,0.0,-1.0,0,0.0,-5.486297138012638,0.0,hold,,,-500.0
2021-10-11 10:30:00-04:00,439.3800048828125,440.1600036621094,440.2300109863281,439.1300048828125,-0.001749378676245028,1.37331002343916,-0.11758106205102936,1.4908910854901893,57.64815357131768,45.57865709861644,48.882388309378484,-1.0,0.0,-1.0,0,0.0,-3.303731210762045,0.0,hold,,,-500.0
2021-10-11 11:30:00-04:00,438.6300048828125,439.45001220703125,440.1400146484375,438.2099914550781,-0.0017069506842943838,1.2706895937916443,-0.17616119335883607,1.4468507871504803,54.77913651987064,53.903879222538855,49.903701088775655,-1.0,0.0,1.0,0,0.0,4.0001781337632,2.0,hold,,,-500.0
2021-10-11 12:30:00-04:00,436.4700012207031,438.6199951171875,438.6499938964844,436.2799987792969,-0.00492443206817661,1.0035001947395017,-0.354680473928783,1.3581806686682847,47.45425221779412,32.13636081995436,43.872965713703216,-1.0,0.0,-1.0,0,0.0,-11.736604893748854,-2.0,hold,,,-500.0
2021-10-11 13:30:00-04:00,436.55999755859375,436.4599914550781,437.32000732421875,435.92999267578125,0.00020619134794808147,0.7899070663709153,-0.45461888183789556,1.244525948208811,47.767638714971,19.208383925924377,35.0828746561392,-1.0,0.0,-1.0,0,0.0,-15.87449073021482,0.0,hold,,,-500.0
2021-10-11 14:30:00-04:00,435.885009765625,436.5400085449219,437.07000732421875,435.8500061035156,-0.0015461512661342214,0.5597150527812573,-0.5478487163420429,1.1075637691233002,45.572310227839246,6.396547821099006,19.247097522325916,-1.0,0.0,-1.0,0,0.0,-12.85054970122691,0.0,hold,,,-500.0
2021-10-11 15:30:00-04:00,434.6600036621094,435.8999938964844,436.19000244140625,434.6600036621094,-0.002810388235590655,0.2752653808532841,-0.665838710616013,0.9411040914692971,41.816207997784666,5.114480698934029,10.23980414865247,-1.0,0.0,-1.0,0,0.0,-5.12532344971844,0.0,hold,,,-500.0
2021-10-12 09:30:00-04:00,434.67999267578125,435.289794921875,436.1000061035156,433.5704040527344,4.598769958930049e-05,0.050863589056177716,-0.7121924019304955,0.7630559909866732,41.90035673837095,5.793496621499863,5.768175047177633,-1.0,0.0,1.0,0,0.0,0.02532157432223059,2.0,hold,,,-500.0
2021-10-12 10:30:00-04:00,434.7950134277344,434.6799011230469,435.5,433.9800109863281,0.0002646101819525626,-0.11635397802575653,-0.7035279752099438,0.5871739971841873,42.41643276442735,11.630969488226375,7.512982269553422,-1.0,0.0,1.0,0,0.0,4.117987218672953,0.0,hold,,,-500.0
2021-10-12 11:30:00-04:00,435.1629943847656,434.79998779296875,436.07000732421875,434.25,0.0008463320545704089,-0.21668431488762963,-0.6430866496574535,0.4264023347698239,44.12637291225629,19.566615725006255,12.330360611577499,-1.0,0.0,1.0,0,0.0,7.236255113428756,0.0,hold,,,-500.0
2021-10-12 12:30:00-04:00,434.260009765625,435.1700134277344,435.2099914550781,433.739990234375,-0.0020750491902862267,-0.3648543283161416,-0.6330053304687725,0.2681510021526309,40.91559061293316,17.473901903089175,16.223829038773932,-1.0,0.0,1.0,0,0.0,1.2500728643152428,0.0,hold,,,-500.0
2021-10-12 13:30:00-04:00,434.92999267578125,434.239990234375,435.57000732421875,434.07000732421875,0.001542815122483443,-0.42333813143642374,-0.5531913068712437,0.12985317543481997,44.162051242179444,18.14648388494786,18.39566717101443,-1.0,0.0,-1.0,0,0.0,-0.2491832860665717,-2.0,hold,,,-500.0
2021-10-12 14:30:00-04:00,434.1700134277344,434.95001220703125,435.09149169921875,433.70001220703125,-0.0017473599449220334,-0.5249595339367943,-0.5238501674972914,-0.001109366439502879,41.38428683145047,13.198604046440527,16.27299661149252,-1.0,0.0,-1.0,0,0.0,-3.0743925650519923,0.0,hold,,,-500.0
2021-10-12 15:30:00-04:00,433.6300048828125,434.1700134277344,434.3500061035156,432.7799987792969,-0.0012437720897824356,-0.6416726017706651,-0.5124505882649297,-0.12922201350573534,39.48386749955079,13.550299395670862,14.965129109019749,-1.0,0.0,-1.0,0,0.0,-1.4148297133488867,0.0,hold,,,-500.0
2021-10-13 09:30:00-04:00,431.9599914550781,434.75,435.29998779296875,431.5400085449219,-0.003851240479047835,-0.8590224001290494,-0.5838403092986513,-0.2751820908303982,34.24627905462817,8.3866479962943,11.711850479468565,-1.0,0.0,-1.0,0,0.0,-3.325202483174264,0.0,hold,,,-500.0
2021-10-13 10:30:00-04:00,432.9100036621094,431.9599914550781,433.44000244140625,431.760009765625,0.0021993060140386156,-0.9437368250611939,-0.5348437873846366,-0.4088930376765574,39.18817531748144,10.708936423166802,10.881961271710656,-1.0,0.0,-1.0,0,0.0,-0.1730248485438537,0.0,hold,,,-500.0
2021-10-13 11:30:00-04:00,433.9200134277344,432.9100036621094,434.25,432.30999755859375,0.002333070977988516,-0.9187831102993869,-0.4079120580982636,-0.5108710522011233,44.00645826403494,18.079075316218375,12.391553245226492,-1.0,0.0,1.0,0,0.0,5.687522070991884,2.0,hold,,,-500.0
2021-10-13 12:30:00-04:00,434.6564025878906,433.9200134277344,434.69989013671875,433.32000732421875,0.0016970619869296488,-0.8300187214529728,-0.25531813540147963,-0.5747005860514932,47.28588321580771,34.44038192229508,21.076131220560086,-1.0,0.0,1.0,0,0.0,13.364250701734996,0.0,hold,,,-500.0
2021-10-13 13:30:00-04:00,434.6700134277344,434.6499938964844,436.04998779296875,434.1300048828125,3.131402128841998e-05,-0.7499293045464128,-0.14018297479593567,-0.6097463297504772,47.34726548075721,47.997147915330345,33.505535051281264,-1.0,0.0,1.0,0,0.0,14.491612864049081,0.0,hold,,,-500.0
2021-10-13 14:30:00-04:00,434.44000244140625,434.6600036621094,435.1600036621094,433.94000244140625,-0.0005291623052492422,-0.696983437736435,-0.06978968638876626,-0.6271937513476687,46.36472156420573,57.62762259847141,46.68838414536561,-1.0,0.0,1.0,0,0.0,10.939238453105801,0.0,hold,,,-500.0
2021-10-13 15:30:00-04:00,435.1400146484375,434.45001220703125,435.3699951171875,434.42999267578125,0.0016112977697666508,-0.5917173724355962,0.028381103129658025,-0.6200984755652542,49.78036360189937,65.97118299743009,57.19865117041061,1.0,0.0,1.0,0,2.0,8.772531827019478,0.0,hold,,,-500.0
2021-10-14 09:30:00-04:00,440.5899963378906,439.0799865722656,440.96990966796875,438.5799865722656,0.012524662191447433,-0.0677443674437086,0.4418832864972365,-0.5096276539409451,67.26110742684493,79.09475697017142,67.56452085535763,1.0,0.0,1.0,0,0.0,11.530236114813789,0.0,hold,,,-500.0
2021-10-14 10:30:00-04:00,441.1400146484375,440.6499938964844,441.3399963378906,440.3299865722656,0.001248367677701534,0.3874239132908883,0.7176412537854668,-0.33021734049457846,68.45451910878009,90.95936562833138,78.67510186531096,1.0,0.0,1.0,0,0.0,12.28426376302042,0.0,hold,,,-500.0
2021-10-14 11:30:00-04:00,441.89471435546875,441.135009765625,442.1600036621094,441.02099609375,0.0017107940381075881,0.7998261165550389,0.9040347656396939,-0.10420864908465496,70.06687206684245,97.14417837603929,89.06610032484737,1.0,-1.0,1.0,0,0.0,8.078078051191923,0.0,hold,,,-500.0
2021-10-14 12:30:00-04:00,441.7099914550781,441.8999938964844,442.25,441.5899963378906,-0.0004180246886638095,1.0990826983798456,0.9626330779716005,0.13644962040824515,69.13543205799195,96.80641671376553,94.96998690604539,1.0,0.0,1.0,0,0.0,1.8364298077201369,0.0,hold,,,-500.0
2021-10-14 13:30:00-04:00,442.5,441.7149963378906,442.510009765625,441.7149963378906,0.001788523149135468,1.3840384489955682,0.9980710628698584,0.38596738612570974,70.91612934170655,97.45621181782947,97.13560230254477,1.0,-1.0,1.0,0,0.0,0.3206095152847013,0.0,hold,,,-500.0
2021-10-14 14:30:00-04:00,442.135009765625,442.5,442.5899963378906,441.92999267578125,-0.0008248366878531588,1.5624058309352336,0.941150755847619,0.6212550750876146,68.93725587452768,96.91637419418014,97.05966757525839,1.0,0.0,-1.0,0,0.0,-0.1432933810782515,-2.0,hold,,,-500.0
2021-10-14 15:30:00-04:00,442.4700012207031,442.135009765625,442.6600036621094,441.6400146484375,0.0007576677885239302,1.7110701256698917,0.8718520404658217,0.83921808520407,69.7710021740242,98.02752246590182,97.46670282597047,1.0,0.0,1.0,0,0.0,0.5608196399313528,2.0,hold,,,-500.0
2021-10-15 09:30:00-04:00,444.468994140625,444.75,445.70001220703125,444.0899963378906,0.004517804403478154,1.9675094484823603,0.9026330906226321,1.0648763578597282,74.21805237421785,95.11432768135661,96.68607478047953,1.0,-1.0,-1.0,0,0.0,-1.5717470991229163,-2.0,hold,,,-500.0
2021-10-15 10:30:00-04:00,445.2099914550781,444.44000244140625,445.5400085449219,444.44000244140625,0.0016671518693578413,2.205112584619542,0.912188981407851,1.2929236032116909,75.64816436449179,95.26697160246643,96.13627391657495,1.0,-1.0,-1.0,0,0.0,-0.8693023141085234,0.0,hold,,,-500.0
2021-10-15 11:30:00-04:00,444.989990234375,445.20001220703125,445.3599853515625,444.5899963378906,-0.0004941515799861129,2.3485894447892406,0.8445326732620397,1.5040567715272009,74.3298746419089,93.92477961347102,94.76869296576467,1.0,-1.0,-1.0,0,0.0,-0.8439133522936544,0.0,hold,,,-500.0
2021-10-15 12:30:00-04:00,445.1199035644531,444.989990234375,445.42999267578125,444.8100891113281,0.0002919466345967514,2.444598994674493,0.7524337785178337,1.6921652161566594,74.61123785004114,95.22409246122585,94.8052812257211,1.0,-1.0,1.0,0,0.0,0.41881123550474797,2.0,hold,,,-500.0
2021-10-15 13:30:00-04:00,446.07000732421875,445.1199035644531,446.260009765625,445.1199035644531,0.0021344894985764196,2.5677532269057224,0.7004704085992504,1.867282818306472,76.62878038251883,95.929883005973,95.02625169355663,1.0,-1.0,1.0,0,0.0,0.9036313124163655,0.0,hold,,,-500.0
2021-10-15 14:30:00-04:00,445.82501220703125,446.07000732421875,446.1300048828125,445.3599853515625,-0.0005492301951819378,2.6154356704234942,0.5985222816936178,2.0169133887298765,74.97428864966055,96.61593819818046,95.92330455512644,1.0,-1.0,1.0,0,0.0,0.6926336430540232,0.0,hold,,,-500.0
2021-10-15 15:30:00-04:00,445.8299865722656,445.82000732421875,445.94000244140625,445.3800048828125,1.1157662980210148e-05,2.6233849909712035,0.4851772817930615,2.138207709178142,74.986097811087,96.39382123270614,96.31321414561988,1.0,-1.0,1.0,0,0.0,0.08060708708626407,0.0,hold,,,-500.0
2021-10-18 09:30:00-04:00,445.7200012207031,443.9700012207031,445.7699890136719,443.2699890136719,-0.00024669796755516504,2.590943205623546,0.3621883971563231,2.228754808467223,74.15291041662672,93.87244748329469,95.62740230472711,1.0,-1.0,-1.0,0,0.0,-1.7549548214324204,-2.0,hold,,,-500.0
2021-10-18 10:30:00-04:00,446.4649963378906,445.6499938964844,446.989990234375,445.19000244140625,0.0016714419706254091,2.595429244051388,0.29333954846733246,2.3020896955840557,76.09080501794976,92.16635304536402,94.1442072537883,1.0,-1.0,-1.0,0,0.0,-1.9778542084242758,0.0,hold,,,-500.0
2021-10-18 11:30:00-04:00,446.7699890136719,446.4649963378906,447.0199890136719,446.3699951171875,0.000683127856120791,2.59369630534286,0.23328528780704305,2.360411017535817,76.85583880774732,92.49808159374095,92.84562737413323,1.0,-1.0,-1.0,0,0.0,-0.3475457803922808,0.0,hold,,,-500.0
2021-10-18 12:30:00-04:00,446.79998779296875,446.760009765625,446.8999938964844,446.4200134277344,6.714591408241155e-05,2.5651738621921254,0.16381027572504658,2.401363586467079,76.934017154914,94.170443738766,92.94495945929032,1.0,-1.0,1.0,0,0.0,1.2254842794756797,2.0,hold,,,-500.0
2021-10-18 13:30:00-04:00,446.7300109863281,446.80999755859375,446.9299011230469,446.45001220703125,-0.00015661774519348803,2.5080122727301273,0.08531894901043868,2.4226933237196886,76.28668230664157,95.305576292785,93.99136720843065,1.0,-1.0,1.0,0,0.0,1.31420908435436,0.0,hold,,,-500.0
2021-10-18 14:30:00-04:00,447.07000732421875,446.7300109863281,447.3599853515625,446.5899963378906,0.0007610778983484501,2.4617684301887266,0.031260085175230046,2.4305083450134966,77.28667338678757,95.15040491860321,94.87547498338473,1.0,-1.0,1.0,0,0.0,0.27492993521848064,0.0,hold,,,-500.0
2021-10-18 15:30:00-04:00,447.2200012207031,447.0700988769531,447.54998779296875,446.8500061035156,0.0003355042700854405,2.4094484834135983,-0.01684788927991887,2.426296372693517,77.73279528317677,93.94350247341549,94.79982789493458,-1.0,-1.0,-1.0,-2,-2.0,-0.8563254215190881,-2.0,sell_short,44722.00012207031,100.0,-600.0
2021-10-19 09:30:00-04:00,449.7099914550781,448.75,449.760009765625,448.375,0.005567707677604838,2.539630669355688,0.0906674373297367,2.4489632320259513,83.51970310760603,95.48325452204311,94.85905397135394,1.0,-1.0,1.0,2,2.0,0.6242005506891672,2.0,go long,-44970.99914550781,100.0,-500.0
2021-10-19 10:30:00-04:00,450.07000732421875,449.7200012207031,450.260009765625,449.0199890136719,0.0008005511907256402,2.6414028140639516,0.1539516656304003,2.4874511484335513,84.1606568882667,96.26704659809407,95.23126786451756,1.0,-1.0,1.0,0,0.0,1.0357787335765067,0.0,hold,,,-500.0
2021-10-19 11:30:00-04:00,450.17999267578125,450.0799865722656,450.3800048828125,449.8299865722656,0.000244373874669801,2.699811128543331,0.1698879840878238,2.5299231444555073,84.36076972249128,97.89933456788901,96.5498785626754,1.0,-1.0,1.0,0,0.0,1.3494560052136109,0.0,hold,,,-500.0
2021-10-19 12:30:00-04:00,450.2250061035156,450.17999267578125,450.55999755859375,450.1700134277344,9.998984509906883e-05,2.7183963648516283,0.15077857631689628,2.567617788534732,84.4473728266649,96.62449530749852,96.9302921578272,1.0,-1.0,-1.0,0,0.0,-0.3057968503286759,-2.0,hold,,,-500.0
2021-10-19 13:30:00-04:00,450.0450134277344,450.2200012207031,450.4700012207031,450.0299987792969,-0.0003997838266226461,2.687620181385853,0.09600191428089655,2.5916182671049564,82.48054193126941,95.17581189237391,96.5665472559205,1.0,-1.0,-1.0,0,0.0,-1.3907353635465824,0.0,hold,,,-500.0
2021-10-19 14:30:00-04:00,450.3901062011719,450.04998779296875,450.69000244140625,449.6000061035156,0.0007667961273676305,2.6604084049687913,0.05503211029106758,2.6053762946777237,83.2843809063007,94.76627320585054,95.52219346857432,1.0,-1.0,-1.0,0,0.0,-0.7559202627237767,0.0,hold,,,-500.0
2021-10-19 15:30:00-04:00,450.67999267578125,450.3949890136719,450.70001220703125,449.97259521484375,0.0006436341975946114,2.631895439597031,0.021215315935445567,2.6106801236615853,83.95055123253461,96.20819735358468,95.38342748393637,1.0,-1.0,1.0,0,0.0,0.824769869648307,2.0,hold,,,-500.0
2021-10-20 09:30:00-04:00,452.489990234375,451.1300048828125,452.510009765625,451.010009765625,0.004016148016350529,2.723950380921792,0.09061620580816498,2.633334175113627,87.34247652790967,98.47178246187575,96.48208434043698,1.0,-1.0,1.0,0,0.0,1.9896981214387637,0.0,hold,,,-500.0
2021-10-20 10:30:00-04:00,452.0199890136719,452.4800109863281,452.73199462890625,451.8299865722656,-0.0010386997079420146,2.727538053744979,0.07536310290508119,2.652174950839898,82.46853708664817,96.08851000855297,96.9228299413378,1.0,-1.0,-1.0,0,0.0,-0.8343199327848225,-2.0,hold,,,-500.0
2021-10-20 11:30:00-04:00,452.31988525390625,452.0299987792969,452.57000732421875,451.79998779296875,0.0006634579167368315,2.723189200576712,0.05681139978945149,2.6663778007872607,83.11595950056996,94.00198970665144,96.18742739236006,1.0,-1.0,-1.0,0,0.0,-2.185437685708621,0.0,hold,,,-500.0
2021-10-20 12:30:00-04:00,451.7998962402344,452.32000732421875,452.55999755859375,451.0199890136719,-0.0011496045843307767,2.64726787919102,-0.015287937276992736,2.6625558164680125,77.75427009359733,89.14727083812927,93.07925685111123,-1.0,-1.0,-1.0,0,-2.0,-3.9319860129819517,0.0,hold,,,-500.0
2021-10-20 13:30:00-04:00,452.1449890136719,451.79998779296875,452.3500061035156,451.5,0.0007638177350399733,2.5851458357677757,-0.061927984560189664,2.6470738203279653,78.73469692186528,89.6920364244886,90.94709898975644,-1.0,-1.0,-1.0,0,0.0,-1.2550625652678349,0.0,hold,,,-500.0
2021-10-20 14:30:00-04:00,451.989990234375,452.1400146484375,452.510009765625,451.9750061035156,-0.00034280769015049284,2.494649792734208,-0.12193922207500574,2.6165890148092137,77.09126842052477,87.6634183354167,88.83424186601151,-1.0,-1.0,-1.0,0,0.0,-1.1708235305948165,0.0,hold,,,-500.0
2021-10-20 15:30:00-04:00,452.3900146484375,451.989990234375,452.3999938964844,451.6400146484375,0.0008850293650419783,2.427230056519363,-0.15148716663188022,2.5787172231512434,78.34740677064445,89.992971439877,89.1161420665941,-1.0,-1.0,1.0,0,0.0,0.8768293732829022,2.0,hold,,,-500.0
2021-10-21 09:30:00-04:00,452.4700012207031,451.7699890136719,452.4750061035156,451.30999755859375,0.00017680888100013448,2.3531282797052313,-0.18047115475680986,2.533599434462041,78.60008265753036,90.82605150459028,89.49414709329466,-1.0,-1.0,1.0,0,0.0,1.3319044112956249,0.0,hold,,,-500.0
2021-10-21 10:30:00-04:00,451.44000244140625,452.4700012207031,452.8599853515625,451.3999938964844,-0.0022763913110660505,2.186089910579881,-0.27800761910572813,2.464097529685609,67.65198347831654,80.51165848839582,87.1102271442877,-1.0,0.0,-1.0,0,0.0,-6.5985686558918815,-2.0,hold,,,-500.0
2021-10-21 11:30:00-04:00,452.2099914550781,451.44000244140625,452.2699890136719,451.3599853515625,0.0017056286760317452,2.0917303129475044,-0.29789377339048384,2.3896240863379883,70.91363576513531,76.48179111459018,82.60650036919209,-1.0,-1.0,-1.0,0,0.0,-6.12470925460191,0.0,hold,,,-500.0
2021-10-21 12:30:00-04:00,452.30999755859375,452.1499938964844,452.3800048828125,451.9234924316406,0.0002211496990454087,2.0019421656476197,-0.31014553655229493,2.3120877021999147,71.31814083064062,73.21082538404649,76.73475832901083,-1.0,-1.0,-1.0,0,0.0,-3.5239329449643435,0.0,hold,,,-500.0
2021-10-21 13:30:00-04:00,452.3700866699219,452.30999755859375,452.42999267578125,451.7629089355469,0.00013284939897961756,1.913574604243422,-0.31881047836519416,2.2323850826086162,71.57394351585398,82.72094960823041,77.47118870228901,-1.0,-1.0,1.0,0,0.0,5.2497609059414,2.0,hold,,,-500.0
2021-10-21 14:30:00-04:00,453.239990234375,452.3800048828125,453.2749938964844,452.2200012207031,0.001922990909626332,1.891927658378961,-0.27236593938372433,2.1642935977626854,75.0439736627106,89.01383074729749,81.64853524652479,-1.0,-1.0,1.0,0,0.0,7.365295500772703,0.0,hold,,,-500.0
2021-10-21 15:30:00-04:00,453.6099853515625,453.239990234375,453.8290100097656,452.94000244140625,0.0008163337859843356,1.8829226513561252,-0.22509675712524801,2.1080194084813733,76.36549076426493,92.04760149338586,87.92746061630459,-1.0,-1.0,1.0,0,0.0,4.120140877081269,0.0,hold,,,-500.0
2021-10-22 09:30:00-04:00,454.6499938964844,453.1099853515625,454.6700134277344,453.0199890136719,0.0022927373261323325,1.9373732830401877,-0.1365169003529485,2.0738901833931362,79.63062249584608,96.87399680753617,92.64514301607318,-1.0,-1.0,1.0,0,0.0,4.228853791462996,0.0,hold,,,-500.0
2021-10-22 10:30:00-04:00,452.4200134277344,454.6499938964844,454.6600036621094,451.94000244140625,-0.004904828986443843,1.7800655265044725,-0.23505972551093102,2.0151252520154035,60.37155295171152,76.67950457085098,88.53370095725768,-1.0,0.0,-1.0,0,0.0,-11.854196386406699,-2.0,hold,,,-500.0
2021-10-22 11:30:00-04:00,452.3500061035156,452.42999267578125,452.5400085449219,451.04998779296875,-0.00015473967141366174,1.6309484318279601,-0.3073414561499548,1.938289887977915,59.88191175551117,58.08222690433985,77.21190942757566,-1.0,0.0,-1.0,0,0.0,-19.129682523235815,0.0,hold,,,-500.0
2021-10-22 12:30:00-04:00,452.8699951171875,452.3399963378906,453.3500061035156,452.2799987792969,0.001149528035051972,1.5370130974104654,-0.32102143245395975,1.8580345298644252,62.326030793961124,41.690415582183,58.81738235245794,-1.0,0.0,-1.0,0,0.0,-17.12696677027494,0.0,hold,,,-500.0
2021-10-22 13:30:00-04:00,453.4200134277344,452.8900146484375,453.4200134277344,452.489990234375,0.0012145170059336685,1.489777323452813,-0.2946057651292897,1.7843830885821028,64.77087739411219,50.72817594192585,50.166939476149565,-1.0,0.0,1.0,0,0.0,0.5612364657762825,2.0,hold,,,-500.0
2021-10-22 14:30:00-04:00,452.9649963378906,453.4259948730469,454.0799865722656,452.70001220703125,-0.001003522289199199,1.399494059498977,-0.30791122326650067,1.7074052827654778,61.230779522412924,56.21545369987886,49.544681741329235,-1.0,0.0,1.0,0,0.0,6.670771958549622,0.0,hold,,,-500.0
2021-10-22 15:30:00-04:00,453.1300048828125,452.9649963378906,453.6700134277344,452.8900146484375,0.0003642854221759251,1.325973733095907,-0.30514523973565666,1.6311189728315636,62.04101908052923,58.60963348254804,55.18442104145092,-1.0,0.0,1.0,0,0.0,3.4252124410971234,0.0,hold,,,-500.0
2021-10-25 09:30:00-04:00,453.9200134277344,454.1889953613281,454.2300109863281,452.3900146484375,0.0017434478767879291,1.3162821506587647,-0.2518694577382392,1.568151608397004,65.73340712553527,63.21365244490152,59.346246542442806,-1.0,0.0,1.0,0,0.0,3.8674059024587137,0.0,hold,,,-500.0
2021-10-25 10:30:00-04:00,454.6199951171875,453.9200134277344,454.69000244140625,453.7049865722656,0.001542081575490073,1.3495276592964842,-0.17489915928041588,1.5244268185769,68.6438255922746,78.27242433776685,66.69857008840548,-1.0,0.0,1.0,0,0.0,11.573854249361375,0.0,hold,,,-500.0
2021-10-25 11:30:00-04:00,455.3399963378906,454.6400146484375,455.45001220703125,454.3599853515625,0.0015837429687128868,1.4176314724528538,-0.08543627689923716,1.503067749352091,71.34024941652245,91.61943249420153,77.7018364256233,-1.0,-1.0,1.0,0,0.0,13.917596068578234,0.0,hold,,,-500.0
2021-10-25 12:30:00-04:00,455.6300048828125,455.3399963378906,455.8999938964844,455.17010498046875,0.0006369054931574247,1.4779684011879226,-0.020079478531334738,1.4980478797192573,72.37086022486623,96.66986867723152,88.85390850306663,-1.0,-1.0,1.0,0,0.0,7.815960174164886,0.0,hold,,,-500.0
2021-10-25 13:30:00-04:00,455.7699890136719,455.6199951171875,455.7799987792969,455.20001220703125,0.00030723202896920654,1.5195648042119956,0.017213539594190586,1.502351264617805,72.87784987769976,96.41745558512939,94.90225225218747,1.0,-1.0,1.0,0,2.0,1.5152033329419226,0.0,hold,,,-500.0
2021-10-25 14:30:00-04:00,455.44000244140625,455.760009765625,455.8900146484375,455.1000061035156,-0.0007240199666935787,1.5085138856687763,0.004930096840777054,1.5035837888279993,69.63403943392818,94.08945519374964,95.72559315203686,1.0,0.0,-1.0,0,0.0,-1.6361379582872217,-2.0,hold,,,-500.0
2021-10-25 15:30:00-04:00,455.4800109863281,455.44000244140625,455.510009765625,454.8800048828125,8.784591759036786e-05,1.4858562820098768,-0.014182005454498103,1.500038287464375,69.80949673365271,93.05857060458284,94.52182712782063,-1.0,0.0,-1.0,0,-2.0,-1.4632565232377885,0.0,hold,,,-500.0
2021-10-26 09:30:00-04:00,458.2099914550781,456.95001220703125,458.489990234375,456.79998779296875,0.0059936339749318,1.6689479828383469,0.1351277562991775,1.5338202265391694,78.8076735002334,92.69759942338685,93.28187507390645,1.0,-1.0,-1.0,0,2.0,-0.5842756505196007,0.0,hold,,,-500.0
2021-10-26 10:30:00-04:00,458.2799987792969,458.20001220703125,458.3999938964844,457.80999755859375,0.00015278436857402156,1.7989611762131972,0.21211275973922206,1.5868484164739751,78.98068356875166,94.91822712171863,93.55813238322945,1.0,-1.0,1.0,0,0.0,1.360094738489181,2.0,hold,,,-500.0
2021-10-26 11:30:00-04:00,456.6700134277344,458.2900085449219,458.3500061035156,456.5,-0.0035131041194268464,1.7518905027930032,0.1320336690552224,1.6198568337377808,65.69743536992115,88.03562554454193,91.88381736321581,1.0,0.0,-1.0,0,0.0,-3.8481918186738824,-2.0,hold,,,-500.0
2021-10-26 12:30:00-04:00,456.2699890136719,456.6700134277344,456.85009765625,455.55999755859375,-0.0008759594505887147,1.6631364264525814,0.034623674171840424,1.628512752280741,62.86823364377822,77.15889718625957,86.70424995084004,1.0,0.0,-1.0,0,0.0,-9.545352764580471,0.0,hold,,,-500.0
2021-10-26 13:30:00-04:00,456.82000732421875,456.260009765625,457.1199951171875,456.1600036621094,0.0012054667714085365,1.6185227398311213,-0.007992009959695956,1.6265147497908172,65.09405464542009,68.974092612359,78.05620511438683,-1.0,0.0,-1.0,0,-2.0,-9.082112502027826,0.0,hold,,,-500.0
2021-10-26 14:30:00-04:00,456.75,456.80999755859375,457.30999755859375,456.53009033203125,-0.00015324925155713043,1.559539663311682,-0.053580069183308154,1.6131197324949902,64.56355744910303,69.23498962731715,71.78932647531191,-1.0,0.0,-1.0,0,0.0,-2.5543368479947617,0.0,hold,,,-500.0
2021-10-26 15:30:00-04:00,455.9700012207031,456.75,457.42999267578125,455.8900146484375,-0.0017077148972016731,1.4333331946039607,-0.14382923031282369,1.5771624249167844,58.81251409577327,67.5957055091953,68.60159591629048,-1.0,0.0,-1.0,0,0.0,-1.0058904070951797,0.0,hold,,,-500.0
2021-10-27 09:30:00-04:00,455.8500061035156,456.45001220703125,457.1600036621094,455.3299865722656,-0.0002631644995640947,1.3085469411729491,-0.2148923869950683,1.5234393281680174,57.957209139982325,58.33065173080846,65.05378228910696,-1.0,0.0,-1.0,0,0.0,-6.7231305582985,0.0,hold,,,-500.0
2021-10-27 10:30:00-04:00,456.1499938964844,455.8500061035156,456.44000244140625,455.5400085449219,0.0006580844333707869,1.2197983677966135,-0.24291276829712327,1.4627111360937368,59.54132727895004,48.95268648115056,58.293014573718104,-1.0,0.0,-1.0,0,0.0,-9.340328092567546,0.0,hold,,,-500.0
