Date,Close,Open,High,Volume,Low,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,hist_adj,Signal,Entry/Exit,Position,Entry/Exit Position,Portfolio Cash,Portfolio Holdings,Portfolio Total,Portfolio Period Returns,Portfolio Cumulative Returns,value
2021-10-11 11:30:00-04:00,438.6300048828125,439.4500122070313,440.1400146484375,6021153,438.2099914550781,1.2700794380705815,-0.17613507407642137,1.446214512147003,-0.05844708919080133,0.0,0.0,0.0,0.0,102684.3994140625,0.0,102684.3994140625,0.0,0.026843994140623106,0.0
2021-10-11 12:30:00-04:00,436.4700012207031,438.6199951171875,438.6499938964844,7550419,436.2799987792969,1.0030063435931424,-0.3545665348430884,1.3575728784362309,-0.17843146076666705,0.0,0.0,0.0,0.0,102684.3994140625,0.0,102684.3994140625,0.0,0.026843994140623106,0.0
2021-10-11 13:30:00-04:00,436.55999755859375,436.4599914550781,437.3200073242188,7700143,435.9299926757813,0.7895099649757071,-0.4544503307684191,1.2439602957441263,-0.0998837959253307,0.0,0.0,0.0,0.0,102684.3994140625,0.0,102684.3994140625,0.0,0.026843994140623106,0.0
2021-10-11 14:30:00-04:00,435.885009765625,436.5400085449219,437.0700073242188,6839798,435.8500061035156,0.5593982778451618,-0.5476496143191716,1.1070478921643334,-0.09319928355075247,0.0,0.0,0.0,0.0,102684.3994140625,0.0,102684.3994140625,0.0,0.026843994140623106,0.0
2021-10-11 15:30:00-04:00,434.6600036621094,435.8999938964844,436.1900024414063,11858933,434.6600036621094,0.27501514972340146,-0.6656261939527456,0.940641343676147,-0.117976579633574,0.0,0.0,0.0,0.0,102684.3994140625,0.0,102684.3994140625,0.0,0.026843994140623106,0.0
2021-10-12 09:30:00-04:00,434.6799926757813,435.6700134277344,436.1000061035156,18226965,433.5,0.05066834502383699,-0.7119783989218481,0.7626467439456851,-0.04635220496910253,0.0,0.0,0.0,0.0,102684.3994140625,0.0,102684.3994140625,0.0,0.026843994140623106,0.0
2021-10-12 10:30:00-04:00,434.7950134277344,434.6799011230469,435.5,8040312,433.9800109863281,-0.11650391599550858,-0.7033205279529551,0.5868166119574465,0.008657870968893033,1.0,1.0,100.0,100.0,59204.898071289055,43479.50134277344,102684.3994140625,0.0,0.026843994140623106,43479.50134277344
2021-10-12 11:30:00-04:00,435.1629943847656,434.7999877929688,436.0700073242188,5767685,434.25,-0.21679704795980115,-0.6428909279337982,0.426093879973997,0.06042960001915687,1.0,0.0,100.0,0.0,59204.898071289055,43516.29943847656,102721.19750976562,0.0003583611134028164,0.027211975097654273,0.0
2021-10-12 12:30:00-04:00,434.260009765625,435.1499938964844,435.2099914550781,5622749,433.739990234375,-0.3649366275446937,-0.6328244060149526,0.2678877784702589,0.010066521918845606,1.0,0.0,100.0,0.0,59204.898071289055,43426.0009765625,102630.89904785156,-0.0008790635633456612,0.02630899047851365,0.0
2021-10-12 13:30:00-04:00,434.9299926757813,434.239990234375,435.5700073242188,6083148,434.05999755859375,-0.42339564860247947,-0.5530267416581907,0.12963109305571124,0.07979766435676194,1.0,0.0,100.0,0.0,59204.898071289055,43492.99926757813,102697.89733886719,0.000652808185811482,0.026978973388669836,0.0
2021-10-12 14:30:00-04:00,434.1700134277344,434.9500122070313,435.0914916992188,7939251,433.7000122070313,-0.5249969794907656,-0.5237024580371815,-0.0012945214535841354,0.02932428362100914,1.0,0.0,100.0,0.0,59204.898071289055,43417.00134277344,102621.8994140625,-0.000740014418736501,0.02621899414062301,0.0
2021-10-12 15:30:00-04:00,433.6300048828125,434.1700134277344,434.3500061035156,12142616,432.7799987792969,-0.6416938949725477,-0.5123194988151708,-0.12937439615737686,0.011382959222010713,1.0,0.0,100.0,0.0,59204.898071289055,43363.00048828125,102567.89855957031,-0.000526211800799925,0.025678985595701143,0.0
2021-10-13 09:30:00-04:00,431.9599914550781,434.6099853515625,435.2999877929688,18458979,431.5400085449219,-0.8590307956966967,-0.5837251196314559,-0.27530567606524087,-0.0714056208162851,0.0,-1.0,0.0,-100.0,102400.89721679688,0.0,102400.89721679688,-0.0016282028306979779,0.024008972167966824,-43195.99914550781
2021-10-13 10:30:00-04:00,432.9100036621094,431.9599914550781,433.4400024414063,9584523,431.760009765625,-0.9437350199687558,-0.534743475122812,-0.40899154484594386,0.04898164450864395,1.0,1.0,100.0,100.0,59109.89685058593,43291.00036621094,102400.89721679688,0.0,0.024008972167966824,43291.00036621094
2021-10-13 11:30:00-04:00,433.9200134277344,432.9100036621094,434.25,6124042,432.30999755859375,-0.9187733338075077,-0.4078254311692511,-0.5109479026382566,0.12691804395356088,1.0,0.0,100.0,0.0,59109.89685058593,43392.00134277344,102501.89819335938,0.0009863290196439056,0.025018981933591755,0.0
2021-10-13 12:30:00-04:00,434.6564025878906,433.9200134277344,434.6998901367188,4560566,433.3200073242188,-0.8300028109758273,-0.2552439266700566,-0.5747588843057707,0.1525815044991945,1.0,0.0,100.0,0.0,59109.89685058593,43465.64025878906,102575.537109375,0.0007184151446317788,0.025755371093747925,0.0
2021-10-13 13:30:00-04:00,434.6700134277344,434.6499938964844,436.0499877929688,10991105,434.1300048828125,-0.7499087695563844,-0.14011990820049092,-0.6097888613558935,0.11512401846956566,1.0,0.0,100.0,0.0,59109.89685058593,43467.00134277344,102576.89819335938,1.3269089519152288e-05,0.025768981933591784,0.0
2021-10-13 14:30:00-04:00,434.4400024414063,434.6600036621094,435.1600036621094,7894467,433.9400024414063,-0.6969595135694817,-0.06973652177087053,-0.6272229917986112,0.07038338642962039,1.0,0.0,100.0,0.0,59109.89685058593,43444.00024414063,102553.89709472656,-0.00022423273697991242,0.02553897094726376,0.0
2021-10-13 15:30:00-04:00,435.1199951171875,434.4500122070313,435.3699951171875,9292993,434.4299926757813,-0.593288065214665,0.027147941267156916,-0.620436006481822,0.09688446303802745,1.0,0.0,100.0,0.0,59109.89685058593,43511.99951171875,102621.89636230469,0.0006630588354463729,0.02621896362304499,0.0
2021-10-14 09:30:00-04:00,440.5899963378906,439.0799865722656,440.9699096679688,16309698,438.5799865722656,-0.06894950470717731,0.44118920141971574,-0.510138706126893,0.4140412601525588,1.0,0.0,100.0,0.0,59109.89685058593,44058.99963378906,103168.896484375,0.005330247651428532,0.03168896484374817,0.0
2021-10-14 10:30:00-04:00,441.1400146484375,440.6000061035156,441.3399963378906,7735671,440.3299865722656,0.38651891367942426,0.7173260958450538,-0.3308071821656296,0.27613689442533806,1.0,0.0,100.0,0.0,59109.89685058593,44114.00146484375,103223.89831542969,0.0005331241578514501,0.032238983154295076,0.0
2021-10-14 11:30:00-04:00,441.8947143554688,441.135009765625,442.1600036621094,5563376,441.02099609375,0.7991665809115602,0.9039790104617519,-0.10481242955019165,0.18665291461669808,1.0,0.0,100.0,0.0,59109.89685058593,44189.47143554688,103299.36828613281,0.0007311288561540064,0.0329936828613262,0.0
2021-10-14 12:30:00-04:00,441.7099914550781,441.8999938964844,442.25,6235435,441.5899963378906,1.0986229938866359,0.962748338749462,0.13587465513717387,0.05876932828771009,1.0,0.0,100.0,0.0,59109.89685058593,44170.99914550781,103280.89599609375,-0.00017882287515924578,0.03280895996093558,0.0
2021-10-14 13:30:00-04:00,442.5,441.7149963378906,442.510009765625,5605136,441.7149963378906,1.3837405461670187,0.9982927128238759,0.38544783334314286,0.03554437407441391,1.0,0.0,100.0,0.0,59109.89685058593,44250.0,103359.89685058594,0.0007649125593873762,0.03359896850585753,0.0
2021-10-14 14:30:00-04:00,442.135009765625,442.5,442.5899963378906,7275667,441.9299926757813,1.5622380906967805,0.9414322058829101,0.6208058848138704,-0.05686050694096578,0.0,-1.0,0.0,-100.0,103323.39782714844,0.0,103323.39782714844,-0.00035312557916211684,0.033233978271482556,-44213.5009765625
2021-10-14 15:30:00-04:00,442.4700012207031,442.135009765625,442.6600036621094,13101426,441.6400146484375,1.7110062762383222,0.8721603131395614,0.8388459630987608,-0.06927189274334866,0.0,0.0,0.0,0.0,103323.39782714844,0.0,103323.39782714844,0.0,0.033233978271482556,0.0
2021-10-15 09:30:00-04:00,444.468994140625,444.75,445.7000122070313,17102710,444.0899963378906,1.967527722610896,0.9029454076097081,1.064582315001188,0.030785094470146657,1.0,1.0,100.0,100.0,58876.49841308593,44446.8994140625,103323.39782714844,0.0,0.033233978271482556,44446.8994140625
2021-10-15 10:30:00-04:00,445.2099914550781,444.4400024414063,445.5400085449219,8170677,444.4400024414063,2.205194992316592,0.9124901418523232,1.2927048504642689,0.00954473424261515,1.0,0.0,100.0,0.0,58876.49841308593,44520.99914550781,103397.49755859375,0.0007171631305551429,0.03397497558593576,0.0
2021-10-15 11:30:00-04:00,445.0,445.2000122070313,445.3599853515625,4648728,444.5899963378906,2.349519660286944,0.8454518478581403,1.5040678124288038,-0.06703829399418293,0.0,-1.0,0.0,-100.0,103376.49841308594,0.0,103376.49841308594,-0.00020309142874486152,0.0337649841308576,-44500.0
2021-10-15 12:30:00-04:00,445.1177062988281,444.989990234375,445.4299926757813,3265673,444.8100891113281,2.445209066035943,0.7529130028857112,1.692296063150232,-0.09253884497242915,0.0,0.0,0.0,0.0,103376.49841308594,0.0,103376.49841308594,0.0,0.0337649841308576,0.0
2021-10-15 13:30:00-04:00,446.0700073242188,445.1199035644531,446.260009765625,7344190,445.1199035644531,2.5682808011578118,0.7007877904060638,1.867493010751748,-0.05212521247964741,0.0,0.0,0.0,0.0,103376.49841308594,0.0,103376.49841308594,0.0,0.0337649841308576,0.0
2021-10-15 14:30:00-04:00,445.8250122070313,446.0700073242188,446.1300048828125,8377118,445.3599853515625,2.615892597946015,0.5987196697554134,2.0171729281906017,-0.1020681206506504,0.0,0.0,0.0,0.0,103376.49841308594,0.0,103376.49841308594,0.0,0.0337649841308576,0.0
2021-10-15 15:30:00-04:00,445.8299865722656,445.8200073242188,445.9400024414063,9840689,445.3800048828125,2.6237813613406615,0.4852867465200479,2.1384946148206136,-0.11343292323536547,0.0,0.0,0.0,0.0,103376.49841308594,0.0,103376.49841308594,0.0,0.0337649841308576,0.0
2021-10-18 09:30:00-04:00,445.7200012207031,443.9700012207031,445.75,12915426,443.2699890136719,2.5912876138888237,0.362234399254568,2.2290532146342557,-0.12305234726547987,0.0,0.0,0.0,0.0,103376.49841308594,0.0,103376.49841308594,0.0,0.0337649841308576,0.0
2021-10-18 10:30:00-04:00,446.4649963378906,445.6499938964844,446.989990234375,7067260,445.1900024414063,2.5957290163857465,0.29334064140119276,2.3023883749845537,-0.06889375785337526,0.0,0.0,0.0,0.0,103376.49841308594,0.0,103376.49841308594,0.0,0.0337649841308576,0.0
2021-10-18 11:30:00-04:00,446.7699890136719,446.4649963378906,447.0199890136719,7372304,446.3699951171875,2.5939576902974295,0.23325545225030053,2.360702238047129,-0.060085189150892226,0.0,0.0,0.0,0.0,103376.49841308594,0.0,103376.49841308594,0.0,0.0337649841308576,0.0
2021-10-18 12:30:00-04:00,446.7999877929688,446.760009765625,446.8999938964844,2967613,446.4200134277344,2.5654021928183397,0.16375996381696867,2.401642229001371,-0.06949548843333186,0.0,0.0,0.0,0.0,103376.49841308594,0.0,103376.49841308594,0.0,0.0337649841308576,0.0
2021-10-18 13:30:00-04:00,446.7300109863281,446.80999755859375,446.9299011230469,3961156,446.4500122070313,2.508212104032168,0.08525590002463757,2.4229562040075305,-0.0785040637923311,0.0,0.0,0.0,0.0,103376.49841308594,0.0,103376.49841308594,0.0,0.0337649841308576,0.0
2021-10-18 14:30:00-04:00,447.0700073242188,446.7300109863281,447.3599853515625,6235879,446.5899963378906,2.4619436556806136,0.03118996133846652,2.430753694342147,-0.054065938686171044,0.0,0.0,0.0,0.0,103376.49841308594,0.0,103376.49841308594,0.0,0.0337649841308576,0.0
2021-10-18 15:30:00-04:00,447.2200012207031,447.0700988769531,447.5499877929688,14116342,446.8500061035156,2.4096024339773976,-0.016921008291799655,2.4265234422691973,-0.048110969630266176,0.0,0.0,0.0,0.0,103376.49841308594,0.0,103376.49841308594,0.0,0.0337649841308576,0.0
2021-10-19 09:30:00-04:00,449.7099914550781,448.9200134277344,449.760009765625,11137167,448.2699890136719,2.5397661971061893,0.09059420386959349,2.449171993236596,0.10751521216139315,1.0,1.0,100.0,100.0,58405.49926757812,44970.99914550781,103376.49841308594,0.0,0.0337649841308576,44970.99914550781
2021-10-19 10:30:00-04:00,450.0700073242188,449.7200012207031,450.260009765625,5877615,449.0199890136719,2.6415223635104894,0.1538802962191146,2.487642067291375,0.0632860923495211,1.0,0.0,100.0,0.0,58405.49926757812,45007.00073242188,103412.5,0.00034825697781126763,0.034124999999998185,0.0
2021-10-19 11:30:00-04:00,450.1799926757813,450.0799865722656,450.3800048828125,4611149,449.8299865722656,2.699916796988873,0.16981978375799844,2.5300970132308747,0.015939487538883856,1.0,0.0,100.0,0.0,58405.49926757812,45017.99926757813,103423.49853515625,0.00010635595461128133,0.034234985351560665,0.0
2021-10-19 12:30:00-04:00,450.2250061035156,450.1799926757813,450.55999755859375,3293827,450.1700134277344,2.7184899536702005,0.1507143523514607,2.56777560131874,-0.019105431406537754,0.0,-1.0,0.0,-100.0,103427.99987792969,0.0,103427.99987792969,4.352340461499793e-05,0.03427999877929522,-45022.50061035156
2021-10-19 13:30:00-04:00,450.0450134277344,450.2200012207031,450.4700012207031,3857816,450.0299987792969,2.6877032395699416,0.09594211060096125,2.5917611289689804,-0.05477224175049944,0.0,0.0,0.0,0.0,103427.99987792969,0.0,103427.99987792969,0.0,0.03427999877929522,0.0
2021-10-19 14:30:00-04:00,450.3901062011719,450.0499877929688,450.6900024414063,5913480,449.6000061035156,2.660482266123779,0.054976909723838396,2.6055053563999406,-0.040965200877122854,0.0,0.0,0.0,0.0,103427.99987792969,0.0,103427.99987792969,0.0,0.03427999877929522,0.0
2021-10-19 15:30:00-04:00,450.6799926757813,450.3949890136719,450.7000122070313,7764358,449.97259521484375,2.6319612533798704,0.02116471758394356,2.610796535795927,-0.03381219213989484,0.0,0.0,0.0,0.0,103427.99987792969,0.0,103427.99987792969,0.0,0.03427999877929522,0.0
2021-10-20 09:30:00-04:00,452.489990234375,451.0400085449219,452.510009765625,9574123,451.010009765625,2.724009139768839,0.0905700831783296,2.6334390565905093,0.06940536559438604,1.0,1.0,100.0,100.0,58179.00085449218,45248.9990234375,103427.99987792969,0.0,0.03427999877929522,45248.9990234375
2021-10-20 10:30:00-04:00,452.0199890136719,452.4800109863281,452.7319946289063,6173346,451.8299865722656,2.7275906156041856,0.07532124721094124,2.6522693683932443,-0.015248835967388352,0.0,-1.0,0.0,-100.0,103380.99975585938,0.0,103380.99975585938,-0.00045442358090441726,0.03380999755859215,-45201.99890136719
2021-10-20 11:30:00-04:00,452.3198852539063,452.0299987792969,452.5700073242188,2714935,451.7999877929688,2.7232363082505913,0.05677355188587718,2.666462756364714,-0.018547695325064062,0.0,0.0,0.0,0.0,103380.99975585938,0.0,103380.99975585938,0.0,0.03380999755859215,0.0
2021-10-20 12:30:00-04:00,451.7998962402344,452.3200073242188,452.55999755859375,5401787,451.0199890136719,2.647310176803103,-0.01532206364928923,2.662632240452392,-0.07209561553516641,0.0,0.0,0.0,0.0,103380.99975585938,0.0,103380.99975585938,0.0,0.03380999755859215,0.0
2021-10-20 13:30:00-04:00,452.1449890136719,451.7999877929688,452.3500061035156,4890481,451.5,2.585183882788783,-0.0619586861308874,2.6471425689196706,-0.04663662248159817,0.0,0.0,0.0,0.0,103380.99975585938,0.0,103380.99975585938,0.0,0.03380999755859215,0.0
2021-10-20 14:30:00-04:00,451.989990234375,452.1400146484375,452.510009765625,5664378,451.9750061035156,2.4946840759357656,-0.12196679438712454,2.61665087032289,-0.06000810825623715,0.0,0.0,0.0,0.0,103380.99975585938,0.0,103380.99975585938,0.0,0.03380999755859215,0.0
2021-10-20 15:30:00-04:00,452.3900146484375,451.989990234375,452.3999938964844,8431329,451.635009765625,2.427261000167732,-0.15151189612412663,2.578772896291859,-0.02954510173700209,0.0,0.0,0.0,0.0,103380.99975585938,0.0,103380.99975585938,0.0,0.03380999755859215,0.0
2021-10-21 09:30:00-04:00,452.4700012207031,451.7699890136719,452.4750061035156,7558024,451.30999755859375,2.3531562542604547,-0.18049331362512344,2.533649567885578,-0.02898141750099681,0.0,0.0,0.0,0.0,103380.99975585938,0.0,103380.99975585938,0.0,0.03380999755859215,0.0
2021-10-21 10:30:00-04:00,451.4400024414063,452.4700012207031,452.8599853515625,5807035,451.3999938964844,2.1861152401241952,-0.27802746220910635,2.4641427023333016,-0.0975341485839829,0.0,0.0,0.0,0.0,103380.99975585938,0.0,103380.99975585938,0.0,0.03380999755859215,0.0
2021-10-21 11:30:00-04:00,452.2099914550781,451.4400024414063,452.2699890136719,5113218,451.3599853515625,2.091753281534011,-0.2979115366394325,2.3896648181734435,-0.019884074430326137,0.0,0.0,0.0,0.0,103380.99975585938,0.0,103380.99975585938,0.0,0.03380999755859215,0.0
2021-10-21 12:30:00-04:00,452.30999755859375,452.2000122070313,452.3800048828125,2683191,451.9234924316406,2.0019630227305925,-0.31016143635428106,2.3121244590848735,-0.012249899714848578,0.0,0.0,0.0,0.0,103380.99975585938,0.0,103380.99975585938,0.0,0.03380999755859215,0.0
2021-10-21 13:30:00-04:00,452.3700866699219,452.30999755859375,452.4299926757813,4185489,451.7629089355469,1.913593569326963,-0.3188247118063283,2.2324182811332913,-0.008663275452047259,0.0,0.0,0.0,0.0,103380.99975585938,0.0,103380.99975585938,0.0,0.03380999755859215,0.0
2021-10-21 14:30:00-04:00,453.239990234375,452.3800048828125,453.2749938964844,4013824,452.2200012207031,1.8919449250003595,-0.27237868490634565,2.164323609906705,0.04644602689998267,1.0,1.0,100.0,100.0,58057.00073242187,45323.9990234375,103380.99975585938,0.0,0.03380999755859215,45323.9990234375
2021-10-21 15:30:00-04:00,453.6099853515625,453.239990234375,453.8290100097656,7750954,452.9400024414063,1.8829383905030568,-0.22510817552291895,2.1080465660259757,0.047270509383426695,1.0,0.0,100.0,0.0,58057.00073242187,45360.99853515625,103417.99926757812,0.00035789469831137843,0.03417999267577976,0.0
2021-10-22 09:30:00-04:00,454.6499938964844,453.1300048828125,454.6700134277344,9311178,452.9100036621094,1.9373876460843462,-0.1365271359533038,2.07391478203765,0.08858103956961516,1.0,0.0,100.0,0.0,58057.00073242187,45464.99938964844,103522.00012207031,0.0010056359166561446,0.03522000122070179,0.0
2021-10-22 10:30:00-04:00,452.4200134277344,454.6499938964844,454.6600036621094,7578084,451.9400024414063,1.7800786477240536,-0.23506890745087716,2.0151475551749307,-0.09854177149757337,0.0,-1.0,0.0,-100.0,103299.00207519531,0.0,103299.00207519531,-0.0021541126196561455,0.03299002075195179,-45242.00134277344
2021-10-22 11:30:00-04:00,452.3500061035156,452.4299926757813,452.5400085449219,9907610,451.0499877929688,1.6309604305784546,-0.30734969967718095,1.9383101302556356,-0.07228079222630379,0.0,0.0,0.0,0.0,103299.00207519531,0.0,103299.00207519531,0.0,0.03299002075195179,0.0
2021-10-22 12:30:00-04:00,452.8699951171875,452.3399963378906,453.3500061035156,5637960,452.2799987792969,1.5370240799957173,-0.3210288402079349,1.8580529202036522,-0.01367914053075392,0.0,0.0,0.0,0.0,103299.00207519531,0.0,103299.00207519531,0.0,0.03299002075195179,0.0
2021-10-22 13:30:00-04:00,453.4200134277344,452.8900146484375,453.4200134277344,4280400,452.489990234375,1.489787384739543,-0.2946124283712872,1.7843998131108303,0.02641641183664767,1.0,1.0,100.0,100.0,57957.00073242187,45342.00134277344,103299.00207519531,0.0,0.03299002075195179,45342.00134277344
2021-10-22 14:30:00-04:00,452.9649963378906,453.4259948730469,454.0799865722656,6990661,452.7000122070313,1.3995032843120612,-0.3079172230390155,1.7074205073510766,-0.01330479466772827,0.0,-1.0,0.0,-100.0,103253.50036621094,0.0,103253.50036621094,-0.00044048546520569776,0.03253500366210793,-45296.49963378906
2021-10-22 15:30:00-04:00,453.1300048828125,452.9649963378906,453.6700134277344,9026640,452.8900146484375,1.3259821974260717,-0.3051506479400041,1.6311328453660758,0.002766575099011348,1.0,1.0,100.0,100.0,57940.49987792968,45313.00048828125,103253.50036621094,0.0,0.03253500366210793,45313.00048828125
2021-10-25 09:30:00-04:00,453.9200134277344,454.2799987792969,454.2999877929688,9863390,452.3900146484375,1.3162899227094158,-0.2518743381253281,1.568164260834744,0.053276309814676015,1.0,0.0,100.0,0.0,57940.49987792968,45392.00134277344,103332.50122070312,0.000765115509033576,0.03332501220702988,0.0
2021-10-25 10:30:00-04:00,454.6199951171875,453.9200134277344,454.6900024414063,5138178,453.7049865722656,1.3495348003925187,-0.1749035683537803,1.524438368746299,0.07697076977154782,1.0,0.0,100.0,0.0,57940.49987792968,45461.99951171875,103402.49938964844,0.0006774070899127071,0.03402499389648295,0.0
2021-10-25 11:30:00-04:00,455.3399963378906,454.6400146484375,455.4500122070313,4471558,454.3599853515625,1.417638037831182,-0.08544026473209376,1.5030783025632757,0.08946330362168653,1.0,0.0,100.0,0.0,57940.49987792968,45533.99963378906,103474.49951171875,0.0006963093009870747,0.034744995117186095,0.0
2021-10-25 12:30:00-04:00,455.6300048828125,455.3399963378906,455.8999938964844,2913638,455.1701049804688,1.4779744406862392,-0.020083089501629292,1.4980575301878685,0.06535717523046447,1.0,0.0,100.0,0.0,57940.49987792968,45563.00048828125,103503.50036621094,0.0002802705461639743,0.0350350036621081,0.0
2021-10-25 13:30:00-04:00,455.7699890136719,455.6199951171875,455.7799987792969,3528054,455.2000122070313,1.5195703628698993,0.017210266145624598,1.5023600967242747,0.03729335564725389,1.0,0.0,100.0,0.0,57940.49987792968,45576.99890136719,103517.49877929688,0.00013524579397228287,0.03517498779296746,0.0
2021-10-25 14:30:00-04:00,455.4400024414063,455.760009765625,455.8699951171875,4183092,455.1000061035156,1.508519004253344,0.0049271260232552905,1.5035918782300888,-0.012283140122369307,0.0,-1.0,0.0,-100.0,103484.50012207031,0.0,103484.50012207031,-0.0003187737108768518,0.03484500122070178,-45544.00024414063
2021-10-25 15:30:00-04:00,455.4800109863281,455.4400024414063,455.510009765625,9066374,454.8800048828125,1.4858609974762658,-0.01418470460305854,1.5000457020793243,-0.01911183062631383,0.0,0.0,0.0,0.0,103484.50012207031,0.0,103484.50012207031,0.0,0.03484500122070178,0.0
2021-10-26 09:30:00-04:00,458.2099914550781,457.2000122070313,458.489990234375,10682529,456.7799987792969,1.6689523287337806,0.13512530132356493,1.5338270274102157,0.14931000592662347,1.0,1.0,100.0,100.0,57663.5009765625,45820.99914550781,103484.50012207031,0.0,0.03484500122070178,45820.99914550781
2021-10-26 10:30:00-04:00,458.2799987792969,458.2000122070313,458.3999938964844,5885454,457.80999755859375,1.798965183033033,0.21211052449825374,1.5868546585347794,0.07698522317468881,1.0,0.0,100.0,0.0,57663.5009765625,45827.99987792969,103491.50085449219,6.765005786979472e-05,0.03491500854492058,0.0
2021-10-26 11:30:00-04:00,456.6700134277344,458.2900085449219,458.3500061035156,7139823,456.5,1.7518941982933711,0.13203163180687327,1.6198625664864978,-0.08007889269138047,0.0,-1.0,0.0,-100.0,103330.50231933594,0.0,103330.50231933594,-0.0015556691499006847,0.03330502319335804,-45667.00134277344
2021-10-26 12:30:00-04:00,456.2699890136719,456.6700134277344,456.85009765625,7641611,455.55999755859375,1.6631398359277796,0.03462181555302535,1.6285180203747542,-0.09740981625384793,0.0,0.0,0.0,0.0,103330.50231933594,0.0,103330.50231933594,0.0,0.03330502319335804,0.0
2021-10-26 13:30:00-04:00,456.8200073242188,456.25,457.1199951171875,5906330,456.239990234375,1.6185258863581566,-0.007993707213278078,1.6265195935714347,-0.042615522766303426,0.0,0.0,0.0,0.0,103330.50231933594,0.0,103330.50231933594,0.0,0.03330502319335804,0.0
2021-10-26 14:30:00-04:00,456.75,456.80999755859375,457.30999755859375,6225369,456.5300903320313,1.5595425679672417,-0.053581620483354575,1.6131241884505962,-0.0455879132700765,0.0,0.0,0.0,0.0,103330.50231933594,0.0,103330.50231933594,0.0,0.03330502319335804,0.0
2021-10-26 15:30:00-04:00,455.9700012207031,456.75,457.4299926757813,8319782,455.8900146484375,1.4333358766576225,-0.14383064943437907,1.5771665260920016,-0.09024902895102449,0.0,0.0,0.0,0.0,103330.50231933594,0.0,103330.50231933594,0.0,0.03330502319335804,0.0
2021-10-27 09:30:00-04:00,455.8500061035156,456.4500122070313,457.1600036621094,11223065,455.3299865722656,1.3085494182586785,-0.2148936862666586,1.5234431045253372,-0.07106303683227955,0.0,0.0,0.0,0.0,103330.50231933594,0.0,103330.50231933594,0.0,0.03330502319335804,0.0
2021-10-27 10:30:00-04:00,456.1499938964844,455.8500061035156,456.4400024414063,5893437,455.5400085449219,1.2198006560660701,-0.24291395876741362,1.4627146148334838,-0.028020272500755006,0.0,0.0,0.0,0.0,103330.50231933594,0.0,103330.50231933594,0.0,0.03330502319335804,0.0
2021-10-27 11:30:00-04:00,456.30999755859375,456.1600036621094,456.5,4957049,455.6600036621094,1.1491311127949189,-0.25086680163085195,1.3999979144257708,-0.007952842863438336,0.0,0.0,0.0,0.0,103330.50231933594,0.0,103330.50231933594,0.0,0.03330502319335804,0.0
2021-10-27 12:30:00-04:00,456.7900085449219,456.3399963378906,456.9200134277344,3118088,455.9100036621094,1.1189592004486144,-0.22483097118172535,1.3437901716303398,0.026035830449126607,1.0,1.0,100.0,100.0,57651.50146484375,45679.00085449219,103330.50231933594,0.0,0.03330502319335804,45679.00085449219
2021-10-27 13:30:00-04:00,456.7300109863281,456.7850036621094,457.1300048828125,3629652,456.6000061035156,1.07778243595385,-0.21280618854119204,1.290588624495042,0.012024782640533305,1.0,0.0,100.0,0.0,57651.50146484375,45673.00109863281,103324.50256347656,-5.806374424499605e-05,0.03324502563476428,0.0
2021-10-27 14:30:00-04:00,455.3250122070313,456.739990234375,456.7900085449219,8185741,454.5499877929688,0.92115934250603,-0.2955434255912097,1.2167027680972398,-0.08273723705001768,0.0,-1.0,0.0,-100.0,103184.00268554688,0.0,103184.00268554688,-0.0013597924446175913,0.031840026855467496,-45532.50122070313
2021-10-27 15:30:00-04:00,453.8999938964844,455.3250122070313,455.3599853515625,13115301,453.8599853515625,0.6742747249462582,-0.4339424345207852,1.1082171594670434,-0.13839900892957546,0.0,0.0,0.0,0.0,103184.00268554688,0.0,103184.00268554688,0.0,0.031840026855467496,0.0
2021-10-28 09:30:00-04:00,457.05999755859375,455.8999938964844,457.125,9880982,455.68011474609375,0.725242627539842,-0.306379625541761,1.031622253081603,0.12756280897902417,1.0,1.0,100.0,100.0,57478.00292968751,45705.999755859375,103184.00268554688,0.0,0.031840026855467496,45705.999755859375
2021-10-28 10:30:00-04:00,457.5199890136719,457.0700073242188,457.97601318359375,5874814,457.0,0.7936043467570926,-0.19041432505960842,0.984018671816701,0.11596530048215259,1.0,0.0,100.0,0.0,57478.00292968751,45751.99890136719,103230.00183105469,0.00044579725839866136,0.03230001831054574,0.0
2021-10-28 11:30:00-04:00,457.2999877929688,457.5299987792969,457.9500122070313,4100046,456.8599853515625,0.8205702191731916,-0.13075876211480753,0.9513289812879991,0.0596555629448009,1.0,0.0,100.0,0.0,57478.00292968751,45729.99877929688,103208.00170898439,-0.00021311752087638247,0.03208001708984276,0.0
2021-10-28 12:30:00-04:00,457.0499877929688,457.3049926757813,457.4299926757813,3684041,456.5,0.8124030796794841,-0.11114072128681207,0.9235438009662962,0.019618040827995453,1.0,0.0,100.0,0.0,57478.00292968751,45704.99877929688,103183.00170898439,-0.00024222928054062898,0.03183001708984268,0.0
2021-10-28 13:30:00-04:00,457.7799987792969,457.05999755859375,457.8699951171875,7065893,457.052490234375,0.8549806635475647,-0.05485050993498519,0.9098311734825499,0.05629021135182688,1.0,0.0,100.0,0.0,57478.00292968751,45777.99987792969,103256.00280761719,0.0007074915191815911,0.032560028076170644,0.0
