,Close,Open,High,Low,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,MACD_Entry/Exit,side,cost/proceeds,trade_volume,shares,value
2021-10-01 12:30:00-04:00,432.2099914550781,431.5799865722656,432.4599914550781,430.989990234375,-2.0841518927286415,0.02869947256370775,-2.1128513652923493,2.0,buy,-43220.99914550781,100.0,100.0,43220.99914550781
2021-10-01 13:30:00-04:00,434.0299987792969,432.2099914550781,434.3299865722656,432.2099914550781,-1.7621122443223953,0.2805912967759632,-2.0427035410983585,0.0,hold,,,100.0,
2021-10-01 14:30:00-04:00,434.8500061035156,434.04400634765625,436.03289794921875,433.95001220703125,-1.4243072375784323,0.4947170428159411,-1.9190242803943733,0.0,hold,,,100.0,
2021-10-01 15:30:00-04:00,434.20001220703125,434.8500061035156,435.3800048828125,433.7900085449219,-1.1952651387084643,0.5790073133487275,-1.7742724520571918,0.0,hold,,,100.0,
2021-10-04 09:30:00-04:00,429.95001220703125,432.9700012207031,433.9599914550781,429.82000732421875,-1.3412262847367629,0.3464369338563431,-1.687663218593106,0.0,hold,,,100.0,
2021-10-04 10:30:00-04:00,427.8900146484375,429.95001220703125,429.95001220703125,427.07000732421875,-1.6046289675272192,0.0664274008527097,-1.6710563683799289,0.0,hold,,,100.0,
2021-10-04 11:30:00-04:00,427.45001220703125,427.8900146484375,428.6700134277344,426.3599853515625,-1.82781213065158,-0.1254046098173207,-1.7024075208342593,-2.0,sell,42745.001220703125,-100.0,0.0,-42745.001220703125
2021-10-04 12:30:00-04:00,427.2300109863281,427.4599914550781,428.25,426.5,-1.9993909212962535,-0.23758672036959538,-1.7618042009266581,0.0,hold,,,0.0,
2021-10-04 13:30:00-04:00,427.7500915527344,427.2300109863281,428.54998779296875,427.1700134277344,-2.0695457585690065,-0.2461932461138785,-1.823352512455128,0.0,hold,,,0.0,
2021-10-04 14:30:00-04:00,427.635009765625,427.75,429.2200012207031,427.31439208984375,-2.1101061211182355,-0.22940288693048583,-1.8807032341877497,0.0,hold,,,0.0,
2021-10-04 15:30:00-04:00,428.69000244140625,427.6300048828125,429.0400085449219,427.32000732421875,-2.033678429650081,-0.12238015636986499,-1.911298273280216,0.0,hold,,,0.0,
2021-10-05 09:30:00-04:00,433.739990234375,430.25,433.7900085449219,429.3900146484375,-1.5477753325690173,0.29081835256895916,-1.8385936851379765,2.0,buy,-43373.9990234375,100.0,100.0,43373.9990234375
2021-10-05 10:30:00-04:00,434.6499938964844,433.739990234375,435.17999267578125,433.1600036621094,-1.0768506728350644,0.6093944098423298,-1.6862450826773943,0.0,hold,,,100.0,
2021-10-05 11:30:00-04:00,434.2200012207031,434.6400146484375,435.1700134277344,433.7799987792969,-0.729922213586292,0.7650582952728819,-1.4949805088591739,0.0,hold,,,100.0,
2021-10-05 12:30:00-04:00,434.5400085449219,434.2250061035156,434.7200012207031,433.8500061035156,-0.424266315506884,0.8565713546818319,-1.2808376701887159,0.0,hold,,,100.0,
2021-10-05 13:30:00-04:00,435.1400146484375,434.5299987792969,435.3699951171875,434.42999267578125,-0.13209364276531232,0.9189952219387227,-1.051088864704035,0.0,hold,,,100.0,
2021-10-05 14:30:00-04:00,434.44500732421875,435.30609130859375,435.489990234375,434.3500061035156,0.0428797318696752,0.8751748772589683,-0.8322951453892931,0.0,hold,,,100.0,
2021-10-05 15:30:00-04:00,433.07000732421875,434.45001220703125,434.8500061035156,432.8500061035156,0.06979186604962706,0.7216696091511361,-0.651877743101509,0.0,hold,,,100.0,
2021-10-06 09:30:00-04:00,430.56201171875,429.25,431.32000732421875,427.67999267578125,-0.10998650294709478,0.43351299212353145,-0.5434994950706262,0.0,hold,,,100.0,
2021-10-06 10:30:00-04:00,429.57000732421875,431.4700012207031,431.5199890136719,429.44000244140625,-0.3287193477026449,0.17182411789438512,-0.50054346559703,0.0,hold,,,100.0,
2021-10-06 11:30:00-04:00,429.5799865722656,429.5799865722656,431.2099914550781,429.0799865722656,-0.4955490798156461,0.003995508625107169,-0.4995445884407533,0.0,hold,,,100.0,
2021-10-06 12:30:00-04:00,431.260009765625,429.57000732421875,431.2699890136719,429.19000244140625,-0.48658990772941024,0.010363744569074462,-0.4969536522984847,0.0,hold,,,100.0,
2021-10-06 13:30:00-04:00,433.989990234375,431.25,434.2099914550781,431.19000244140625,-0.2562492094969002,0.1925635542412676,-0.4488127637381678,0.0,hold,,,100.0,
2021-10-06 14:30:00-04:00,433.95001220703125,433.9800109863281,434.5299987792969,433.1499938964844,-0.07605176195750118,0.2982088014245333,-0.3742605633820345,0.0,hold,,,100.0,
2021-10-06 15:30:00-04:00,434.8999938964844,433.94000244140625,435.0400085449219,433.0299987792969,0.1417772762927143,0.412830271739799,-0.2710529954470847,0.0,hold,,,100.0,
2021-10-07 09:30:00-04:00,441.4100036621094,438.3900146484375,441.67999267578125,438.239990234375,0.830142375583705,0.8809562968246317,-0.05081392124092676,0.0,hold,,,100.0,
2021-10-07 10:30:00-04:00,440.8500061035156,441.4100036621094,441.6000061035156,440.4599914550781,1.315327279179371,1.0929129603362382,0.22241431884313279,0.0,hold,,,100.0,
2021-10-07 11:30:00-04:00,441.0,440.8699951171875,441.54998779296875,440.7601013183594,1.6924337420672373,1.1760155385792834,0.5164182034879538,0.0,hold,,,100.0,
2021-10-07 12:30:00-04:00,441.2049865722656,441.0,441.30999755859375,440.70001220703125,1.9849527345155025,1.1748276248220388,0.8101251096934636,0.0,hold,,,100.0,
2021-10-07 13:30:00-04:00,439.9501037597656,441.20001220703125,441.2200012207031,439.8399963378906,2.0914091254990126,1.025027212644439,1.0663819128545735,0.0,hold,,,100.0,
2021-10-07 14:30:00-04:00,439.6098937988281,439.9599914550781,440.0849914550781,438.8800048828125,2.123842151459712,0.8459681908841108,1.2778739605756013,0.0,hold,,,100.0,
2021-10-07 15:30:00-04:00,438.6400146484375,439.5899963378906,439.7200012207031,438.20001220703125,2.047680035569158,0.6158448599948452,1.4318351755743128,0.0,hold,,,100.0,
2021-10-08 09:30:00-04:00,438.9800109863281,439.25,439.70001220703125,438.0,1.9917956921183304,0.44796841323521397,1.5438272788831164,0.0,hold,,,100.0,
2021-10-08 10:30:00-04:00,439.0,438.9800109863281,439.4100036621094,438.04010009765625,1.9269077011364857,0.30646433780269544,1.6204433633337902,0.0,hold,,,100.0,
2021-10-08 11:30:00-04:00,437.8699951171875,439.0,439.0950012207031,437.80999755859375,1.7639676297880555,0.11481941316341215,1.6491482166246434,0.0,hold,,,100.0,
2021-10-08 12:30:00-04:00,437.4800109863281,437.8599853515625,438.6700134277344,437.19000244140625,1.5850959893206777,-0.05124178184317252,1.6363377711638503,-2.0,sell,43748.00109863281,-100.0,0.0,-43748.00109863281
2021-10-08 13:30:00-04:00,439.1700134277344,437.4599914550781,439.2001037597656,437.2850036621094,1.561705628276684,-0.05970571430973326,1.6214113425864172,0.0,hold,,,0.0,
2021-10-08 14:30:00-04:00,438.8500061035156,439.1700134277344,439.30999755859375,438.6099853515625,1.5000549818997229,-0.09708508854935571,1.5971400704490786,0.0,hold,,,0.0,
2021-10-08 15:30:00-04:00,437.8299865722656,438.8399963378906,438.8999938964844,437.4800109863281,1.3532894703434408,-0.1950804800845103,1.5483699504279511,0.0,hold,,,0.0,
2021-10-11 09:30:00-04:00,440.1499938964844,437.1099853515625,440.260009765625,436.8999938964844,1.407951953302927,-0.11233439770001952,1.5202863510029465,0.0,hold,,,0.0,
2021-10-11 10:30:00-04:00,439.3800048828125,440.1600036621094,440.2300109863281,439.1300048828125,1.37331002343916,-0.11758106205102936,1.4908910854901893,0.0,hold,,,0.0,
2021-10-11 11:30:00-04:00,438.6300048828125,439.45001220703125,440.1400146484375,438.2099914550781,1.2706895937916443,-0.17616119335883607,1.4468507871504803,0.0,hold,,,0.0,
2021-10-11 12:30:00-04:00,436.4700012207031,438.6199951171875,438.6499938964844,436.2799987792969,1.0035001947395017,-0.354680473928783,1.3581806686682847,0.0,hold,,,0.0,
2021-10-11 13:30:00-04:00,436.55999755859375,436.4599914550781,437.32000732421875,435.92999267578125,0.7899070663709153,-0.45461888183789556,1.244525948208811,0.0,hold,,,0.0,
2021-10-11 14:30:00-04:00,435.885009765625,436.5400085449219,437.07000732421875,435.8500061035156,0.5597150527812573,-0.5478487163420429,1.1075637691233002,0.0,hold,,,0.0,
2021-10-11 15:30:00-04:00,434.6600036621094,435.8999938964844,436.19000244140625,434.6600036621094,0.2752653808532841,-0.665838710616013,0.9411040914692971,0.0,hold,,,0.0,
2021-10-12 09:30:00-04:00,434.67999267578125,435.289794921875,436.1000061035156,433.5704040527344,0.050863589056177716,-0.7121924019304955,0.7630559909866732,0.0,hold,,,0.0,
2021-10-12 10:30:00-04:00,434.7950134277344,434.6799011230469,435.5,433.9800109863281,-0.11635397802575653,-0.7035279752099438,0.5871739971841873,0.0,hold,,,0.0,
2021-10-12 11:30:00-04:00,435.1629943847656,434.79998779296875,436.07000732421875,434.25,-0.21668431488762963,-0.6430866496574535,0.4264023347698239,0.0,hold,,,0.0,
2021-10-12 12:30:00-04:00,434.260009765625,435.1700134277344,435.2099914550781,433.739990234375,-0.3648543283161416,-0.6330053304687725,0.2681510021526309,0.0,hold,,,0.0,
2021-10-12 13:30:00-04:00,434.92999267578125,434.239990234375,435.57000732421875,434.07000732421875,-0.42333813143642374,-0.5531913068712437,0.12985317543481997,0.0,hold,,,0.0,
2021-10-12 14:30:00-04:00,434.1700134277344,434.95001220703125,435.09149169921875,433.70001220703125,-0.5249595339367943,-0.5238501674972914,-0.001109366439502879,0.0,hold,,,0.0,
2021-10-12 15:30:00-04:00,433.6300048828125,434.1700134277344,434.3500061035156,432.7799987792969,-0.6416726017706651,-0.5124505882649297,-0.12922201350573534,0.0,hold,,,0.0,
2021-10-13 09:30:00-04:00,431.9599914550781,434.75,435.29998779296875,431.5400085449219,-0.8590224001290494,-0.5838403092986513,-0.2751820908303982,0.0,hold,,,0.0,
2021-10-13 10:30:00-04:00,432.9100036621094,431.9599914550781,433.44000244140625,431.760009765625,-0.9437368250611939,-0.5348437873846366,-0.4088930376765574,0.0,hold,,,0.0,
2021-10-13 11:30:00-04:00,433.9200134277344,432.9100036621094,434.25,432.30999755859375,-0.9187831102993869,-0.4079120580982636,-0.5108710522011233,0.0,hold,,,0.0,
2021-10-13 12:30:00-04:00,434.6564025878906,433.9200134277344,434.69989013671875,433.32000732421875,-0.8300187214529728,-0.25531813540147963,-0.5747005860514932,0.0,hold,,,0.0,
2021-10-13 13:30:00-04:00,434.6700134277344,434.6499938964844,436.04998779296875,434.1300048828125,-0.7499293045464128,-0.14018297479593567,-0.6097463297504772,0.0,hold,,,0.0,
2021-10-13 14:30:00-04:00,434.44000244140625,434.6600036621094,435.1600036621094,433.94000244140625,-0.696983437736435,-0.06978968638876626,-0.6271937513476687,0.0,hold,,,0.0,
2021-10-13 15:30:00-04:00,435.1400146484375,434.45001220703125,435.3699951171875,434.42999267578125,-0.5917173724355962,0.028381103129658025,-0.6200984755652542,2.0,buy,-43514.00146484375,100.0,100.0,43514.00146484375
2021-10-14 09:30:00-04:00,440.5899963378906,439.0799865722656,440.96990966796875,438.5799865722656,-0.0677443674437086,0.4418832864972365,-0.5096276539409451,0.0,hold,,,100.0,
2021-10-14 10:30:00-04:00,441.1400146484375,440.6499938964844,441.3399963378906,440.3299865722656,0.3874239132908883,0.7176412537854668,-0.33021734049457846,0.0,hold,,,100.0,
2021-10-14 11:30:00-04:00,441.89471435546875,441.135009765625,442.1600036621094,441.02099609375,0.7998261165550389,0.9040347656396939,-0.10420864908465496,0.0,hold,,,100.0,
2021-10-14 12:30:00-04:00,441.7099914550781,441.8999938964844,442.25,441.5899963378906,1.0990826983798456,0.9626330779716005,0.13644962040824515,0.0,hold,,,100.0,
2021-10-14 13:30:00-04:00,442.5,441.7149963378906,442.510009765625,441.7149963378906,1.3840384489955682,0.9980710628698584,0.38596738612570974,0.0,hold,,,100.0,
2021-10-14 14:30:00-04:00,442.135009765625,442.5,442.5899963378906,441.92999267578125,1.5624058309352336,0.941150755847619,0.6212550750876146,0.0,hold,,,100.0,
2021-10-14 15:30:00-04:00,442.4700012207031,442.135009765625,442.6600036621094,441.6400146484375,1.7110701256698917,0.8718520404658217,0.83921808520407,0.0,hold,,,100.0,
2021-10-15 09:30:00-04:00,444.468994140625,444.75,445.70001220703125,444.0899963378906,1.9675094484823603,0.9026330906226321,1.0648763578597282,0.0,hold,,,100.0,
2021-10-15 10:30:00-04:00,445.2099914550781,444.44000244140625,445.5400085449219,444.44000244140625,2.205112584619542,0.912188981407851,1.2929236032116909,0.0,hold,,,100.0,
2021-10-15 11:30:00-04:00,444.989990234375,445.20001220703125,445.3599853515625,444.5899963378906,2.3485894447892406,0.8445326732620397,1.5040567715272009,0.0,hold,,,100.0,
2021-10-15 12:30:00-04:00,445.1199035644531,444.989990234375,445.42999267578125,444.8100891113281,2.444598994674493,0.7524337785178337,1.6921652161566594,0.0,hold,,,100.0,
2021-10-15 13:30:00-04:00,446.07000732421875,445.1199035644531,446.260009765625,445.1199035644531,2.5677532269057224,0.7004704085992504,1.867282818306472,0.0,hold,,,100.0,
2021-10-15 14:30:00-04:00,445.82501220703125,446.07000732421875,446.1300048828125,445.3599853515625,2.6154356704234942,0.5985222816936178,2.0169133887298765,0.0,hold,,,100.0,
2021-10-15 15:30:00-04:00,445.8299865722656,445.82000732421875,445.94000244140625,445.3800048828125,2.6233849909712035,0.4851772817930615,2.138207709178142,0.0,hold,,,100.0,
2021-10-18 09:30:00-04:00,445.7200012207031,443.9700012207031,445.7699890136719,443.2699890136719,2.590943205623546,0.3621883971563231,2.228754808467223,0.0,hold,,,100.0,
2021-10-18 10:30:00-04:00,446.4649963378906,445.6499938964844,446.989990234375,445.19000244140625,2.595429244051388,0.29333954846733246,2.3020896955840557,0.0,hold,,,100.0,
2021-10-18 11:30:00-04:00,446.7699890136719,446.4649963378906,447.0199890136719,446.3699951171875,2.59369630534286,0.23328528780704305,2.360411017535817,0.0,hold,,,100.0,
2021-10-18 12:30:00-04:00,446.79998779296875,446.760009765625,446.8999938964844,446.4200134277344,2.5651738621921254,0.16381027572504658,2.401363586467079,0.0,hold,,,100.0,
2021-10-18 13:30:00-04:00,446.7300109863281,446.80999755859375,446.9299011230469,446.45001220703125,2.5080122727301273,0.08531894901043868,2.4226933237196886,0.0,hold,,,100.0,
2021-10-18 14:30:00-04:00,447.07000732421875,446.7300109863281,447.3599853515625,446.5899963378906,2.4617684301887266,0.031260085175230046,2.4305083450134966,0.0,hold,,,100.0,
2021-10-18 15:30:00-04:00,447.2200012207031,447.0700988769531,447.54998779296875,446.8500061035156,2.4094484834135983,-0.01684788927991887,2.426296372693517,-2.0,sell,44722.00012207031,-100.0,0.0,-44722.00012207031
2021-10-19 09:30:00-04:00,449.7099914550781,448.75,449.760009765625,448.375,2.539630669355688,0.0906674373297367,2.4489632320259513,2.0,buy,-44970.99914550781,100.0,100.0,44970.99914550781
2021-10-19 10:30:00-04:00,450.07000732421875,449.7200012207031,450.260009765625,449.0199890136719,2.6414028140639516,0.1539516656304003,2.4874511484335513,0.0,hold,,,100.0,
2021-10-19 11:30:00-04:00,450.17999267578125,450.0799865722656,450.3800048828125,449.8299865722656,2.699811128543331,0.1698879840878238,2.5299231444555073,0.0,hold,,,100.0,
2021-10-19 12:30:00-04:00,450.2250061035156,450.17999267578125,450.55999755859375,450.1700134277344,2.7183963648516283,0.15077857631689628,2.567617788534732,0.0,hold,,,100.0,
2021-10-19 13:30:00-04:00,450.0450134277344,450.2200012207031,450.4700012207031,450.0299987792969,2.687620181385853,0.09600191428089655,2.5916182671049564,0.0,hold,,,100.0,
2021-10-19 14:30:00-04:00,450.3901062011719,450.04998779296875,450.69000244140625,449.6000061035156,2.6604084049687913,0.05503211029106758,2.6053762946777237,0.0,hold,,,100.0,
2021-10-19 15:30:00-04:00,450.67999267578125,450.3949890136719,450.70001220703125,449.97259521484375,2.631895439597031,0.021215315935445567,2.6106801236615853,0.0,hold,,,100.0,
2021-10-20 09:30:00-04:00,452.489990234375,451.1300048828125,452.510009765625,451.010009765625,2.723950380921792,0.09061620580816498,2.633334175113627,0.0,hold,,,100.0,
2021-10-20 10:30:00-04:00,452.0199890136719,452.4800109863281,452.73199462890625,451.8299865722656,2.727538053744979,0.07536310290508119,2.652174950839898,0.0,hold,,,100.0,
2021-10-20 11:30:00-04:00,452.31988525390625,452.0299987792969,452.57000732421875,451.79998779296875,2.723189200576712,0.05681139978945149,2.6663778007872607,0.0,hold,,,100.0,
2021-10-20 12:30:00-04:00,451.7998962402344,452.32000732421875,452.55999755859375,451.0199890136719,2.64726787919102,-0.015287937276992736,2.6625558164680125,-2.0,sell,45179.98962402344,-100.0,0.0,-45179.98962402344
2021-10-20 13:30:00-04:00,452.1449890136719,451.79998779296875,452.3500061035156,451.5,2.5851458357677757,-0.061927984560189664,2.6470738203279653,0.0,hold,,,0.0,
2021-10-20 14:30:00-04:00,451.989990234375,452.1400146484375,452.510009765625,451.9750061035156,2.494649792734208,-0.12193922207500574,2.6165890148092137,0.0,hold,,,0.0,
2021-10-20 15:30:00-04:00,452.3900146484375,451.989990234375,452.3999938964844,451.6400146484375,2.427230056519363,-0.15148716663188022,2.5787172231512434,0.0,hold,,,0.0,
2021-10-21 09:30:00-04:00,452.4700012207031,451.7699890136719,452.4750061035156,451.30999755859375,2.3531282797052313,-0.18047115475680986,2.533599434462041,0.0,hold,,,0.0,
2021-10-21 10:30:00-04:00,451.44000244140625,452.4700012207031,452.8599853515625,451.3999938964844,2.186089910579881,-0.27800761910572813,2.464097529685609,0.0,hold,,,0.0,
2021-10-21 11:30:00-04:00,452.2099914550781,451.44000244140625,452.2699890136719,451.3599853515625,2.0917303129475044,-0.29789377339048384,2.3896240863379883,0.0,hold,,,0.0,
2021-10-21 12:30:00-04:00,452.30999755859375,452.1499938964844,452.3800048828125,451.9234924316406,2.0019421656476197,-0.31014553655229493,2.3120877021999147,0.0,hold,,,0.0,
2021-10-21 13:30:00-04:00,452.3700866699219,452.30999755859375,452.42999267578125,451.7629089355469,1.913574604243422,-0.31881047836519416,2.2323850826086162,0.0,hold,,,0.0,
2021-10-21 14:30:00-04:00,453.239990234375,452.3800048828125,453.2749938964844,452.2200012207031,1.891927658378961,-0.27236593938372433,2.1642935977626854,0.0,hold,,,0.0,
2021-10-21 15:30:00-04:00,453.6099853515625,453.239990234375,453.8290100097656,452.94000244140625,1.8829226513561252,-0.22509675712524801,2.1080194084813733,0.0,hold,,,0.0,
2021-10-22 09:30:00-04:00,454.6499938964844,453.1099853515625,454.6700134277344,453.0199890136719,1.9373732830401877,-0.1365169003529485,2.0738901833931362,0.0,hold,,,0.0,
2021-10-22 10:30:00-04:00,452.4200134277344,454.6499938964844,454.6600036621094,451.94000244140625,1.7800655265044725,-0.23505972551093102,2.0151252520154035,0.0,hold,,,0.0,
2021-10-22 11:30:00-04:00,452.3500061035156,452.42999267578125,452.5400085449219,451.04998779296875,1.6309484318279601,-0.3073414561499548,1.938289887977915,0.0,hold,,,0.0,
2021-10-22 12:30:00-04:00,452.8699951171875,452.3399963378906,453.3500061035156,452.2799987792969,1.5370130974104654,-0.32102143245395975,1.8580345298644252,0.0,hold,,,0.0,
2021-10-22 13:30:00-04:00,453.4200134277344,452.8900146484375,453.4200134277344,452.489990234375,1.489777323452813,-0.2946057651292897,1.7843830885821028,0.0,hold,,,0.0,
2021-10-22 14:30:00-04:00,452.9649963378906,453.4259948730469,454.0799865722656,452.70001220703125,1.399494059498977,-0.30791122326650067,1.7074052827654778,0.0,hold,,,0.0,
2021-10-22 15:30:00-04:00,453.1300048828125,452.9649963378906,453.6700134277344,452.8900146484375,1.325973733095907,-0.30514523973565666,1.6311189728315636,0.0,hold,,,0.0,
2021-10-25 09:30:00-04:00,453.9200134277344,454.1889953613281,454.2300109863281,452.3900146484375,1.3162821506587647,-0.2518694577382392,1.568151608397004,0.0,hold,,,0.0,
2021-10-25 10:30:00-04:00,454.6199951171875,453.9200134277344,454.69000244140625,453.7049865722656,1.3495276592964842,-0.17489915928041588,1.5244268185769,0.0,hold,,,0.0,
2021-10-25 11:30:00-04:00,455.3399963378906,454.6400146484375,455.45001220703125,454.3599853515625,1.4176314724528538,-0.08543627689923716,1.503067749352091,0.0,hold,,,0.0,
2021-10-25 12:30:00-04:00,455.6300048828125,455.3399963378906,455.8999938964844,455.17010498046875,1.4779684011879226,-0.020079478531334738,1.4980478797192573,0.0,hold,,,0.0,
2021-10-25 13:30:00-04:00,455.7699890136719,455.6199951171875,455.7799987792969,455.20001220703125,1.5195648042119956,0.017213539594190586,1.502351264617805,2.0,buy,-45576.99890136719,100.0,100.0,45576.99890136719
2021-10-25 14:30:00-04:00,455.44000244140625,455.760009765625,455.8900146484375,455.1000061035156,1.5085138856687763,0.004930096840777054,1.5035837888279993,0.0,hold,,,100.0,
2021-10-25 15:30:00-04:00,455.4800109863281,455.44000244140625,455.510009765625,454.8800048828125,1.4858562820098768,-0.014182005454498103,1.500038287464375,-2.0,sell,45548.00109863281,-100.0,0.0,-45548.00109863281
2021-10-26 09:30:00-04:00,458.2099914550781,456.95001220703125,458.489990234375,456.79998779296875,1.6689479828383469,0.1351277562991775,1.5338202265391694,2.0,buy,-45820.99914550781,100.0,100.0,45820.99914550781
2021-10-26 10:30:00-04:00,458.2799987792969,458.20001220703125,458.3999938964844,457.80999755859375,1.7989611762131972,0.21211275973922206,1.5868484164739751,0.0,hold,,,100.0,
2021-10-26 11:30:00-04:00,456.6700134277344,458.2900085449219,458.3500061035156,456.5,1.7518905027930032,0.1320336690552224,1.6198568337377808,0.0,hold,,,100.0,
2021-10-26 12:30:00-04:00,456.2699890136719,456.6700134277344,456.85009765625,455.55999755859375,1.6631364264525814,0.034623674171840424,1.628512752280741,0.0,hold,,,100.0,
2021-10-26 13:30:00-04:00,456.82000732421875,456.260009765625,457.1199951171875,456.1600036621094,1.6185227398311213,-0.007992009959695956,1.6265147497908172,-2.0,sell,45682.000732421875,-100.0,0.0,-45682.000732421875
2021-10-26 14:30:00-04:00,456.75,456.80999755859375,457.30999755859375,456.53009033203125,1.559539663311682,-0.053580069183308154,1.6131197324949902,0.0,hold,,,0.0,
2021-10-26 15:30:00-04:00,455.9700012207031,456.75,457.42999267578125,455.8900146484375,1.4333331946039607,-0.14382923031282369,1.5771624249167844,0.0,hold,,,0.0,
2021-10-27 09:30:00-04:00,455.8500061035156,456.45001220703125,457.1600036621094,455.3299865722656,1.3085469411729491,-0.2148923869950683,1.5234393281680174,0.0,hold,,,0.0,
2021-10-27 10:30:00-04:00,456.1499938964844,455.8500061035156,456.44000244140625,455.5400085449219,1.2197983677966135,-0.24291276829712327,1.4627111360937368,0.0,hold,,,0.0,
2021-10-27 11:30:00-04:00,456.30999755859375,456.1600036621094,456.5,455.6600036621094,1.1491289985356161,-0.2508657100464968,1.399994708582113,0.0,hold,,,0.0,
2021-10-27 12:30:00-04:00,456.7900085449219,456.3399963378906,456.9200134277344,455.9100036621094,1.1189572466161053,-0.2248299695728062,1.3437872161889115,0.0,hold,,,0.0,
2021-10-27 13:30:00-04:00,456.7300109863281,456.7850036621094,457.1300048828125,456.6000061035156,1.0777806300778252,-0.2128052688888693,1.2905858989666945,0.0,hold,,,0.0,
2021-10-27 14:30:00-04:00,455.32501220703125,456.739990234375,456.7900085449219,454.54998779296875,0.9211576731300966,-0.2955425806692784,1.216700253799375,0.0,hold,,,0.0,
2021-10-27 15:30:00-04:00,453.8999938964844,455.32501220703125,455.3599853515625,453.8599853515625,0.6742731815390357,-0.4339416578082713,1.108214839347307,0.0,hold,,,0.0,
2021-10-28 09:30:00-04:00,457.05999755859375,455.92999267578125,457.125,455.68011474609375,0.7252412004147573,-0.30637891114603977,1.031620111560797,0.0,hold,,,0.0,
2021-10-28 10:30:00-04:00,457.5199890136719,457.07000732421875,457.97601318359375,457.0,0.7936030269997332,-0.19041366764885104,0.9840166946485842,0.0,hold,,,0.0,
2021-10-28 11:30:00-04:00,457.29998779296875,457.5299987792969,457.95001220703125,456.8599853515625,0.8205689985757658,-0.13075815685825476,0.9513271554340206,0.0,hold,,,0.0,
2021-10-28 12:30:00-04:00,457.04998779296875,457.30499267578125,457.42999267578125,456.5,0.8124019506814761,-0.11114016380203562,0.9235421144835118,0.0,hold,,,0.0,
2021-10-28 13:30:00-04:00,457.7799987792969,457.05999755859375,457.8699951171875,457.052490234375,0.8549796191816199,-0.05484999624151354,0.9098296154231335,0.0,hold,,,0.0,
2021-10-28 14:30:00-04:00,457.239990234375,457.7799987792969,457.9100036621094,457.0928955078125,0.83551722916161,-0.05944990900921887,0.8949671381708288,0.0,hold,,,0.0,
2021-10-28 15:30:00-04:00,458.2699890136719,457.2300109863281,458.3999938964844,457.1000061035156,0.8929124988144963,-0.001643711485066146,0.8945562102995624,0.0,hold,,,0.0,
2021-10-29 09:30:00-04:00,456.739990234375,456.0,457.6400146484375,455.8299865722656,0.8056534769882546,-0.07112218664904624,0.8767756636373009,0.0,hold,,,0.0,
2021-10-29 10:30:00-04:00,458.05999755859375,456.7699890136719,458.2099914550781,456.4800109863281,0.8334066398599589,-0.03469521902187356,0.8681018588818324,0.0,hold,,,0.0,
2021-10-29 11:30:00-04:00,459.1400146484375,458.04998779296875,459.1650085449219,457.7900085449219,0.9318082687656783,0.050965127907076635,0.8808431408586017,2.0,buy,-45914.00146484375,100.0,100.0,45914.00146484375
2021-10-29 12:30:00-04:00,458.8500061035156,459.1400146484375,459.1499938964844,458.6499938964844,0.9751500796380128,0.07544555102352879,0.899704528614484,0.0,hold,,,100.0,
2021-10-29 13:30:00-04:00,457.8299865722656,458.8599853515625,458.94000244140625,457.82000732421875,0.9166254380320993,0.013536727534092186,0.9030887104980071,0.0,hold,,,100.0,
2021-10-29 14:30:00-04:00,457.9049987792969,457.8299865722656,458.3599853515625,457.5799865722656,0.8663108044228238,-0.02942232486014673,0.8957331292829706,-2.0,sell,45790.49987792969,-100.0,0.0,-45790.49987792969
2021-10-29 15:30:00-04:00,459.2200012207031,457.8999938964844,459.55999755859375,457.7900085449219,0.9219184992920759,0.020948296007284206,0.9009702032847917,2.0,buy,-45922.00012207031,100.0,100.0,45922.00012207031
2021-11-01 09:30:00-04:00,459.0400085449219,460.17999267578125,460.70208740234375,458.20001220703125,0.9406211977821499,0.03172079559788654,0.9089004021842634,0.0,hold,,,100.0,
2021-11-01 10:30:00-04:00,459.2300109863281,459.0299987792969,459.44000244140625,458.260009765625,0.9597118691582409,0.040649173579182074,0.9190626955790588,0.0,hold,,,100.0,
2021-11-01 11:30:00-04:00,459.67498779296875,459.2300109863281,459.7300109863281,459.010009765625,0.9992287857899669,0.06413287216872643,0.9350959136212404,0.0,hold,,,100.0,
2021-11-01 12:30:00-04:00,459.25,459.67999267578125,460.0199890136719,459.1000061035156,0.9848999502556239,0.03984322930750672,0.9450567209481172,0.0,hold,,,100.0,
2021-11-01 13:30:00-04:00,458.6300048828125,459.260009765625,459.3900146484375,458.2200012207031,0.9129914236054333,-0.025652237874147166,0.9386436614795804,-2.0,sell,45863.00048828125,-100.0,0.0,-45863.00048828125
2021-11-01 14:30:00-04:00,459.3900146484375,458.6099853515625,459.5400085449219,458.6099853515625,0.9068759333326852,-0.02541418251751626,0.9322901158502015,0.0,hold,,,0.0,
2021-11-01 15:30:00-04:00,460.0799865722656,459.3699951171875,460.2300109863281,459.3699951171875,0.9467903216770424,0.011600164661472623,0.9351901570155697,2.0,buy,-46007.99865722656,100.0,100.0,46007.99865722656
2021-11-02 09:30:00-04:00,461.2200012207031,460.3999938964844,461.42999267578125,460.0799865722656,1.0582139845380993,0.09841906201802364,0.9597949225200757,0.0,hold,,,100.0,
