Date,Close,Open,High,Low,STOCHk_14_3_3,STOCHd_14_3_3,stoch_diff,Stoch_Signal,Stoch_Entry/Exit,side,cost/proceeds,trade_volume,shares,value
2021-09-28 15:30:00-04:00,433.739990234375,434.7850036621094,435.5799865722656,433.1700134277344,14.0299165561185,14.990919892036052,-0.9610033359175514,-1.0,-2.0,sell_short,43373.9990234375,100.0,0.0,43373.9990234375
2021-09-29 09:30:00-04:00,436.2699890136719,435.19000244140625,436.9599914550781,434.0299987792969,17.64836630406003,16.093663962971892,1.554702341088138,1.0,2.0,go long,-43626.99890136719,100.0,100.0,43626.99890136719
2021-09-29 10:30:00-04:00,435.7900085449219,436.2699890136719,437.0400085449219,435.5,21.203814375941928,17.62736574537348,3.5764486305684464,1.0,0.0,hold,,,100.0,
2021-09-29 11:30:00-04:00,434.5400085449219,435.80999755859375,436.0,434.25,23.75106076410619,20.867747148036045,2.8833136160701436,1.0,0.0,hold,,,100.0,
2021-09-29 12:30:00-04:00,434.6400146484375,434.53009033203125,435.3999938964844,434.3599853515625,19.0167752333878,21.323883457811966,-2.307108224424166,-1.0,-2.0,sell_short,43464.00146484375,100.0,0.0,43464.00146484375
2021-09-29 13:30:00-04:00,436.2099914550781,434.7099914550781,436.625,433.8500061035156,20.343640224617598,21.03715874070386,-0.6935185160862609,-1.0,0.0,hold,,,0.0,
2021-09-29 14:30:00-04:00,436.1400146484375,436.2200012207031,436.9800109863281,435.9700012207031,25.52120260134512,21.6272060197835,3.8939965815616198,1.0,2.0,go long,-43614.00146484375,100.0,100.0,43614.00146484375
2021-09-29 15:30:00-04:00,434.44000244140625,436.139892578125,436.25,433.9501037597656,27.306763613634587,24.390535479865765,2.916228133768822,1.0,0.0,hold,,,100.0,
2021-09-30 09:30:00-04:00,435.1311950683594,436.0199890136719,436.7699890136719,434.6499938964844,34.98181047907193,29.269925564683874,5.711884914388058,1.0,0.0,hold,,,100.0,
2021-09-30 10:30:00-04:00,434.7099914550781,435.1300048828125,435.30999755859375,433.3800048828125,39.246928310931445,33.845167467879314,5.401760843052131,1.0,0.0,hold,,,100.0,
2021-09-30 11:30:00-04:00,430.3999938964844,434.7099914550781,434.739990234375,430.0899963378906,33.691477074429734,35.97340528814436,-2.281928213714629,-1.0,-2.0,sell_short,43039.99938964844,100.0,0.0,43039.99938964844
2021-09-30 12:30:00-04:00,430.9104919433594,430.3800048828125,432.260009765625,430.0,20.187965557292284,31.04212364755115,-10.854158090258867,-1.0,0.0,hold,,,0.0,
2021-09-30 13:30:00-04:00,432.69000244140625,430.8999938964844,433.20001220703125,430.4200134277344,18.534570921137753,24.13800451761992,-5.603433596482166,-1.0,0.0,hold,,,0.0,
2021-09-30 14:30:00-04:00,432.2850036621094,432.67999267578125,433.8599853515625,431.92999267578125,27.866907685883195,22.196481388104406,5.670426297778789,1.0,2.0,go long,-43228.50036621094,100.0,100.0,43228.50036621094
2021-09-30 15:30:00-04:00,429.17999267578125,432.2799987792969,433.18011474609375,428.9100036621094,24.662836880876554,23.688105162632496,0.9747317182440582,1.0,0.0,hold,,,100.0,
2021-10-01 09:30:00-04:00,427.70001220703125,430.9800109863281,431.6099853515625,427.25,13.458314271436093,21.996019612731942,-8.53770534129585,-1.0,-2.0,sell_short,42770.001220703125,100.0,0.0,42770.001220703125
2021-10-01 10:30:00-04:00,430.4700012207031,427.69000244140625,430.9800109863281,427.2300109863281,13.71607096610519,17.279074039472608,-3.563003073367417,-1.0,0.0,hold,,,0.0,
2021-10-01 11:30:00-04:00,431.54998779296875,430.9649963378906,432.1000061035156,430.6099853515625,27.378257080919166,18.18421410615348,9.194042974765686,1.0,2.0,go long,-43154.998779296875,100.0,100.0,43154.998779296875
2021-10-01 12:30:00-04:00,432.2099914550781,431.55999755859375,432.4599914550781,430.989990234375,42.87161541800216,27.9886478216755,14.882967596326658,1.0,0.0,hold,,,100.0,
2021-10-01 13:30:00-04:00,434.0299987792969,432.2099914550781,434.3299865722656,432.2099914550781,55.042547242254294,41.764139913725195,13.278407328529099,1.0,0.0,hold,,,100.0,
2021-10-01 14:30:00-04:00,434.8500061035156,434.04400634765625,436.03289794921875,433.95001220703125,66.8981779737685,54.93744687800831,11.960731095760188,1.0,0.0,hold,,,100.0,
2021-10-01 15:30:00-04:00,434.17999267578125,434.8500061035156,435.3800048828125,433.57000732421875,74.15631335399111,65.36567952333796,8.79063383065315,1.0,0.0,hold,,,100.0,
2021-10-04 09:30:00-04:00,429.95001220703125,433.0,433.95001220703125,429.82000732421875,61.20814782049619,67.42087971608525,-6.212731895589066,-1.0,-2.0,sell_short,42995.001220703125,100.0,0.0,42995.001220703125
2021-10-04 10:30:00-04:00,427.8900146484375,429.95001220703125,429.95001220703125,427.07000732421875,37.63300424189217,57.665821805459814,-20.03281756356764,-1.0,0.0,hold,,,0.0,
2021-10-04 11:30:00-04:00,427.45001220703125,427.8900146484375,428.6700134277344,426.3599853515625,17.105580852047677,38.64891097147867,-21.543330119430994,-1.0,0.0,hold,,,0.0,
2021-10-04 12:30:00-04:00,427.2300109863281,427.4599914550781,428.25,426.5,9.804076069054927,21.514220387664917,-11.71014431860999,-1.0,0.0,hold,,,0.0,
2021-10-04 13:30:00-04:00,427.7500915527344,427.2300109863281,428.54998779296875,427.1700134277344,11.544811891225676,12.818156270776084,-1.2733443795504087,-1.0,0.0,hold,,,0.0,
2021-10-04 14:30:00-04:00,427.635009765625,427.75,429.2200012207031,427.31439208984375,12.182322591772325,11.177070184017632,1.0052524077546927,1.0,2.0,go long,-42763.5009765625,100.0,100.0,42763.5009765625
2021-10-04 15:30:00-04:00,428.70001220703125,427.6300048828125,429.0400085449219,427.32000732421875,17.248019215763,13.658384566253657,3.5896346495093443,1.0,0.0,hold,,,100.0,
2021-10-05 09:30:00-04:00,433.739990234375,430.239990234375,433.7900085449219,429.3900146484375,37.88950515624378,22.439948987926357,15.449556168317422,1.0,0.0,hold,,,100.0,
2021-10-05 10:30:00-04:00,434.6499938964844,433.739990234375,435.17999267578125,433.1600036621094,62.06348605405907,39.06700347535527,22.996482578703798,1.0,0.0,hold,,,100.0,
2021-10-05 11:30:00-04:00,434.2200012207031,434.6400146484375,435.1700134277344,433.7799987792969,81.08564012931099,60.34621044653793,20.739429682773057,1.0,0.0,hold,,,100.0,
2021-10-05 12:30:00-04:00,434.5400085449219,434.2250061035156,434.7200012207031,433.8500061035156,83.84254263918073,75.66388960751692,8.178653031663814,1.0,0.0,hold,,,100.0,
2021-10-05 13:30:00-04:00,435.1400146484375,434.5299987792969,435.3699951171875,434.42999267578125,85.5311782905627,83.48645368635147,2.0447246042112397,1.0,0.0,hold,,,100.0,
2021-10-05 14:30:00-04:00,434.44500732421875,435.1400146484375,435.489990234375,434.3500061035156,87.9633131174097,85.77901134905103,2.184301768358665,1.0,0.0,hold,,,100.0,
2021-10-05 15:30:00-04:00,433.07000732421875,434.45001220703125,434.8500061035156,432.8500061035156,84.2726093038098,85.9223669039274,-1.6497576001175958,-1.0,-2.0,sell_short,43307.000732421875,100.0,0.0,43307.000732421875
2021-10-06 09:30:00-04:00,430.57000732421875,429.2699890136719,431.32000732421875,427.5400085449219,69.38684101453346,80.54092114525098,-11.154080130717517,-1.0,0.0,hold,,,0.0,
2021-10-06 10:30:00-04:00,429.57000732421875,430.56201171875,431.5199890136719,429.44000244140625,51.58838393967352,68.41594475267225,-16.827560812998726,-1.0,0.0,hold,,,0.0,
2021-10-06 11:30:00-04:00,429.5799865722656,429.5799865722656,431.2099914550781,429.0799865722656,38.51038387323034,53.16186960914576,-14.651485735915422,-1.0,0.0,hold,,,0.0,
2021-10-06 12:30:00-04:00,431.260009765625,429.57000732421875,431.2699890136719,429.19000244140625,39.525987626399534,43.20825181310112,-3.6822641867015875,-1.0,0.0,hold,,,0.0,
2021-10-06 13:30:00-04:00,433.989990234375,431.25,434.2099914550781,431.19000244140625,55.02388083456577,44.35341744473187,10.670463389833905,1.0,2.0,go long,-43398.9990234375,100.0,100.0,43398.9990234375
2021-10-06 14:30:00-04:00,433.95001220703125,433.9800109863281,434.5299987792969,433.1499938964844,70.65408191692666,55.06798345929732,15.58609845762934,1.0,0.0,hold,,,100.0,
2021-10-06 15:30:00-04:00,434.8999938964844,433.94000244140625,435.1199035644531,433.0299987792969,85.12738140194377,70.26844805114538,14.858933350798381,1.0,0.0,hold,,,100.0,
2021-10-07 09:30:00-04:00,441.4100036621094,438.67999267578125,441.67999267578125,438.3406982421875,90.60667484193117,82.12937938693385,8.477295454997318,1.0,0.0,hold,,,100.0,
2021-10-07 10:30:00-04:00,440.8500061035156,441.4100036621094,441.6000061035156,440.4599914550781,94.93315329636118,90.22240318007869,4.710750116282497,1.0,0.0,hold,,,100.0,
2021-10-07 11:30:00-04:00,441.0,440.8699951171875,441.54998779296875,440.7601013183594,95.80393621085211,93.78125478304814,2.022681427803974,1.0,0.0,hold,,,100.0,
2021-10-07 12:30:00-04:00,441.2049865722656,441.0,441.30999755859375,440.70001220703125,95.32063276923952,95.35257409215092,-0.0319413229113934,-1.0,-2.0,sell_short,44120.49865722656,100.0,0.0,44120.49865722656
2021-10-07 13:30:00-04:00,439.9501037597656,441.20001220703125,441.2200012207031,439.8399963378906,93.19921986565635,94.77459628191598,-1.5753764162596298,-1.0,0.0,hold,,,0.0,
2021-10-07 14:30:00-04:00,439.6098937988281,439.9599914550781,440.0849914550781,438.8800048828125,89.9222095844871,92.81402073979432,-2.8918111553072094,-1.0,0.0,hold,,,0.0,
2021-10-07 15:30:00-04:00,438.6400146484375,439.5899963378906,439.7200012207031,438.20001220703125,83.87559288843232,88.99900744619191,-5.123414557759588,-1.0,0.0,hold,,,0.0,
2021-10-08 09:30:00-04:00,438.9800109863281,439.17999267578125,439.8900146484375,437.9700012207031,80.81079532523587,84.8695325993851,-4.058737274149223,-1.0,0.0,hold,,,0.0,
2021-10-08 10:30:00-04:00,439.0,438.9800109863281,439.4100036621094,438.04010009765625,78.60088330477362,81.09575717281392,-2.494873868040301,-1.0,0.0,hold,,,0.0,
2021-10-08 11:30:00-04:00,437.8699951171875,439.0,439.0950012207031,437.80999755859375,75.59913453626238,78.33693772209061,-2.737803185828227,-1.0,0.0,hold,,,0.0,
2021-10-08 12:30:00-04:00,437.4800109863281,437.8599853515625,438.6700134277344,437.19000244140625,69.39594168694295,74.5319865093263,-5.136044822383354,-1.0,0.0,hold,,,0.0,
2021-10-08 13:30:00-04:00,439.1700134277344,437.4599914550781,439.2001037597656,437.2850036621094,66.8134920968399,70.60285610668173,-3.789364009841833,-1.0,0.0,hold,,,0.0,
2021-10-08 14:30:00-04:00,438.8500061035156,439.1700134277344,439.30999755859375,438.6099853515625,66.07608442003395,67.42850606793893,-1.3524216479049755,-1.0,0.0,hold,,,0.0,
2021-10-08 15:30:00-04:00,437.82000732421875,438.8399963378906,438.8999938964844,437.4800109863281,50.76585573400211,61.21847741695864,-10.452621682956533,-1.0,0.0,hold,,,0.0,
2021-10-11 09:30:00-04:00,440.1499938964844,437.0,440.260009765625,436.8999938964844,50.15448179482644,55.665473982954154,-5.510992188127716,-1.0,0.0,hold,,,0.0,
2021-10-11 10:30:00-04:00,439.3800048828125,440.1600036621094,440.2300109863281,439.1300048828125,45.5045719482712,48.80830315903324,-3.303731210762038,-1.0,0.0,hold,,,0.0,
2021-10-11 11:30:00-04:00,438.6300048828125,439.45001220703125,440.1400146484375,438.2099914550781,53.9038792225389,49.8543109885455,4.049568233993398,1.0,2.0,go long,-43863.00048828125,100.0,100.0,43863.00048828125
2021-10-11 12:30:00-04:00,436.4700012207031,438.6199951171875,438.6499938964844,436.2799987792969,32.1363608199544,43.84827066358815,-11.711909843633755,-1.0,-2.0,sell_short,43647.00012207031,100.0,0.0,43647.00012207031
2021-10-11 13:30:00-04:00,436.55999755859375,436.4599914550781,437.32000732421875,435.92999267578125,19.208383925924416,35.08287465613922,-15.874490730214802,-1.0,0.0,hold,,,0.0,
2021-10-11 14:30:00-04:00,435.885009765625,436.5400085449219,437.07000732421875,435.8500061035156,6.396547821099044,19.247097522325937,-12.850549701226893,-1.0,0.0,hold,,,0.0,
2021-10-11 15:30:00-04:00,434.6600036621094,435.8999938964844,436.19000244140625,434.6600036621094,5.114480698934067,10.239804148652494,-5.125323449718427,-1.0,0.0,hold,,,0.0,
2021-10-12 09:30:00-04:00,434.67999267578125,435.6700134277344,436.1000061035156,433.5,6.083073638122937,5.864700719385335,0.218372918737602,1.0,2.0,go long,-43467.999267578125,100.0,100.0,43467.999267578125
2021-10-12 10:30:00-04:00,434.7950134277344,434.6799011230469,435.5,433.9800109863281,12.204154477710782,7.800569604922582,4.4035848727882,1.0,0.0,hold,,,100.0,
2021-10-12 11:30:00-04:00,435.1629943847656,434.79998779296875,436.07000732421875,434.25,20.404312181732838,12.897180099188839,7.507132082543999,1.0,0.0,hold,,,100.0,
2021-10-12 12:30:00-04:00,434.260009765625,435.1499938964844,435.2099914550781,433.739990234375,18.333393525708182,16.98062006171725,1.352773463990932,1.0,0.0,hold,,,100.0,
2021-10-12 13:30:00-04:00,434.92999267578125,434.239990234375,435.57000732421875,434.05999755859375,18.998970710390427,19.2455588059438,-0.24658809555337413,-1.0,-2.0,sell_short,43492.999267578125,100.0,0.0,43492.999267578125
2021-10-12 14:30:00-04:00,434.1700134277344,434.95001220703125,435.09149169921875,433.70001220703125,14.102621979847612,17.144995405315395,-3.042373425467783,-1.0,0.0,hold,,,0.0,
2021-10-12 15:30:00-04:00,433.6300048828125,434.1700134277344,434.3500061035156,432.7799987792969,14.142945146562488,15.748179278933494,-1.605234132371006,-1.0,0.0,hold,,,0.0,
2021-10-13 09:30:00-04:00,431.9599914550781,434.6099853515625,435.29998779296875,431.5400085449219,8.702690571501032,12.316085899303696,-3.613395327802664,-1.0,0.0,hold,,,0.0,
2021-10-13 10:30:00-04:00,432.9100036621094,431.9599914550781,433.44000244140625,431.760009765625,10.70893642316684,11.184857380410106,-0.47592095724326633,-1.0,0.0,hold,,,0.0,
2021-10-13 11:30:00-04:00,433.9200134277344,432.9100036621094,434.25,432.30999755859375,18.079075316218415,12.496900770295413,5.582174545923001,1.0,2.0,go long,-43392.00134277344,100.0,100.0,43392.00134277344
2021-10-13 12:30:00-04:00,434.6564025878906,433.9200134277344,434.69989013671875,433.32000732421875,34.44038192229512,21.07613122056011,13.364250701735006,1.0,0.0,hold,,,100.0,
2021-10-13 13:30:00-04:00,434.6700134277344,434.6499938964844,436.04998779296875,434.1300048828125,47.99714791533038,33.50553505128129,14.491612864049088,1.0,0.0,hold,,,100.0,
2021-10-13 14:30:00-04:00,434.44000244140625,434.6600036621094,435.1600036621094,433.94000244140625,57.62762259847145,46.68838414536563,10.939238453105816,1.0,0.0,hold,,,100.0,
2021-10-13 15:30:00-04:00,435.1199951171875,434.45001220703125,435.3699951171875,434.42999267578125,65.82484131637467,57.14987061005883,8.674970706315847,1.0,0.0,hold,,,100.0,
2021-10-14 09:30:00-04:00,440.5899963378906,439.0799865722656,440.96990966796875,438.5799865722656,78.94841528911603,67.46695973465404,11.481455554461988,1.0,0.0,hold,,,100.0,
2021-10-14 10:30:00-04:00,441.1400146484375,440.6000061035156,441.3399963378906,440.3299865722656,90.81302394727597,78.52876018425555,12.28426376302042,1.0,0.0,hold,,,100.0,
2021-10-14 11:30:00-04:00,441.89471435546875,441.135009765625,442.1600036621094,441.02099609375,97.14417837603935,88.96853920414377,8.175639171895583,1.0,0.0,hold,,,100.0,
2021-10-14 12:30:00-04:00,441.7099914550781,441.8999938964844,442.25,441.5899963378906,96.80641671376556,94.92120634569362,1.885210368071938,1.0,0.0,hold,,,100.0,
2021-10-14 13:30:00-04:00,442.5,441.7149963378906,442.510009765625,441.7149963378906,97.45621181782953,97.1356023025448,0.3206095152847297,1.0,0.0,hold,,,100.0,
2021-10-14 14:30:00-04:00,442.135009765625,442.5,442.5899963378906,441.92999267578125,96.91637419418016,97.0596675752584,-0.1432933810782373,-1.0,-2.0,sell_short,44213.5009765625,100.0,0.0,44213.5009765625
2021-10-14 15:30:00-04:00,442.4700012207031,442.135009765625,442.6600036621094,441.6400146484375,98.02752246590187,97.46670282597051,0.5608196399313528,1.0,2.0,go long,-44247.00012207031,100.0,100.0,44247.00012207031
2021-10-15 09:30:00-04:00,444.468994140625,444.75,445.70001220703125,444.0899963378906,95.11432768135666,96.68607478047954,-1.571747099122888,-1.0,-2.0,sell_short,44446.8994140625,100.0,0.0,44446.8994140625
2021-10-15 10:30:00-04:00,445.2099914550781,444.44000244140625,445.5400085449219,444.44000244140625,95.26697160246648,96.13627391657498,-0.869302314108495,-1.0,0.0,hold,,,0.0,
2021-10-15 11:30:00-04:00,445.0,445.20001220703125,445.3599853515625,444.5899963378906,93.95173104501937,94.77767677628083,-0.8259457312614558,-1.0,0.0,hold,,,0.0,
2021-10-15 12:30:00-04:00,445.1177062988281,444.989990234375,445.42999267578125,444.8100891113281,95.24481582077767,94.82117282275449,0.4236429980231833,1.0,2.0,go long,-44511.77062988281,100.0,100.0,44511.77062988281
2021-10-15 13:30:00-04:00,446.07000732421875,445.1199035644531,446.260009765625,445.1199035644531,95.95060636552482,95.04905107710726,0.9015552884175548,1.0,0.0,hold,,,100.0,
2021-10-15 14:30:00-04:00,445.82501220703125,446.07000732421875,446.1300048828125,445.3599853515625,96.60971012618398,95.93504410416215,0.6746660220218388,1.0,0.0,hold,,,100.0,
2021-10-15 15:30:00-04:00,445.8299865722656,445.82000732421875,445.94000244140625,445.3800048828125,96.3938212327062,96.31804590813833,0.0757753245678714,1.0,0.0,hold,,,100.0,
2021-10-18 09:30:00-04:00,445.7200012207031,443.9700012207031,445.75,443.2699890136719,93.87244748329475,95.62532628072829,-1.7528787974335387,-1.0,-2.0,sell_short,44572.00012207031,100.0,0.0,44572.00012207031
2021-10-18 10:30:00-04:00,446.4649963378906,445.6499938964844,446.989990234375,445.19000244140625,92.16635304536408,94.14420725378834,-1.9778542084242616,-1.0,0.0,hold,,,0.0,
2021-10-18 11:30:00-04:00,446.7699890136719,446.4649963378906,447.0199890136719,446.3699951171875,92.498081593741,92.84562737413326,-0.34754578039225237,-1.0,0.0,hold,,,0.0,
2021-10-18 12:30:00-04:00,446.79998779296875,446.760009765625,446.8999938964844,446.4200134277344,94.17044373876605,92.94495945929036,1.225484279475694,1.0,2.0,go long,-44679.998779296875,100.0,100.0,44679.998779296875
2021-10-18 13:30:00-04:00,446.7300109863281,446.80999755859375,446.9299011230469,446.45001220703125,95.30557629278503,93.99136720843069,1.3142090843543457,1.0,0.0,hold,,,100.0,
2021-10-18 14:30:00-04:00,447.07000732421875,446.7300109863281,447.3599853515625,446.5899963378906,95.15040491860327,94.87547498338476,0.27492993521850906,1.0,0.0,hold,,,100.0,
2021-10-18 15:30:00-04:00,447.2200012207031,447.0700988769531,447.54998779296875,446.8500061035156,93.94350247341555,94.79982789493461,-0.8563254215190597,-1.0,-2.0,sell_short,44722.00012207031,100.0,0.0,44722.00012207031
2021-10-19 09:30:00-04:00,449.7099914550781,448.9200134277344,449.760009765625,448.2699890136719,95.48325452204317,94.85905397135399,0.6242005506891815,1.0,2.0,go long,-44970.99914550781,100.0,100.0,44970.99914550781
2021-10-19 10:30:00-04:00,450.07000732421875,449.7200012207031,450.260009765625,449.0199890136719,96.26704659809411,95.23126786451759,1.035778733576521,1.0,0.0,hold,,,100.0,
2021-10-19 11:30:00-04:00,450.17999267578125,450.0799865722656,450.3800048828125,449.8299865722656,97.89933456788906,96.54987856267543,1.349456005213625,1.0,0.0,hold,,,100.0,
2021-10-19 12:30:00-04:00,450.2250061035156,450.17999267578125,450.55999755859375,450.1700134277344,96.62449530749858,96.93029215782724,-0.30579685032866166,-1.0,-2.0,sell_short,45022.50061035156,100.0,0.0,45022.50061035156
2021-10-19 13:30:00-04:00,450.0450134277344,450.2200012207031,450.4700012207031,450.0299987792969,95.17581189237394,96.56654725592051,-1.3907353635465682,-1.0,0.0,hold,,,0.0,
2021-10-19 14:30:00-04:00,450.3901062011719,450.04998779296875,450.69000244140625,449.6000061035156,94.76627320585057,95.52219346857434,-0.7559202627237767,-1.0,0.0,hold,,,0.0,
2021-10-19 15:30:00-04:00,450.67999267578125,450.3949890136719,450.70001220703125,449.97259521484375,96.20819735358471,95.38342748393639,0.8247698696483212,1.0,2.0,go long,-45067.999267578125,100.0,100.0,45067.999267578125
2021-10-20 09:30:00-04:00,452.489990234375,451.0400085449219,452.510009765625,451.010009765625,98.47178246187578,96.482084340437,1.989698121438778,1.0,0.0,hold,,,100.0,
2021-10-20 10:30:00-04:00,452.0199890136719,452.4800109863281,452.73199462890625,451.8299865722656,96.088510008553,96.92282994133781,-0.8343199327848083,-1.0,-2.0,sell_short,45201.99890136719,100.0,0.0,45201.99890136719
2021-10-20 11:30:00-04:00,452.31988525390625,452.0299987792969,452.57000732421875,451.79998779296875,94.00198970665149,96.18742739236008,-2.1854376857085924,-1.0,0.0,hold,,,0.0,
2021-10-20 12:30:00-04:00,451.7998962402344,452.32000732421875,452.55999755859375,451.0199890136719,89.14727083812933,93.07925685111127,-3.9319860129819375,-1.0,0.0,hold,,,0.0,
2021-10-20 13:30:00-04:00,452.1449890136719,451.79998779296875,452.3500061035156,451.5,89.69203642448865,90.94709898975647,-1.2550625652678207,-1.0,0.0,hold,,,0.0,
2021-10-20 14:30:00-04:00,451.989990234375,452.1400146484375,452.510009765625,451.9750061035156,87.66341833541674,88.83424186601155,-1.1708235305948165,-1.0,0.0,hold,,,0.0,
2021-10-20 15:30:00-04:00,452.3900146484375,451.989990234375,452.3999938964844,451.635009765625,90.05454539191452,89.13666671727329,0.91787867464123,1.0,2.0,go long,-45239.00146484375,100.0,100.0,45239.00146484375
2021-10-21 09:30:00-04:00,452.4700012207031,451.7699890136719,452.4750061035156,451.30999755859375,90.8876254566278,89.535196394653,1.352429061974803,1.0,0.0,hold,,,100.0,
2021-10-21 10:30:00-04:00,451.44000244140625,452.4700012207031,452.8599853515625,451.3999938964844,80.57323244043336,87.17180109632521,-6.598568655891853,-1.0,-2.0,sell_short,45144.000244140625,100.0,0.0,45144.000244140625
2021-10-21 11:30:00-04:00,452.2099914550781,451.44000244140625,452.2699890136719,451.3599853515625,76.48179111459022,82.64754967055045,-6.165758555960224,-1.0,0.0,hold,,,0.0,
2021-10-21 12:30:00-04:00,452.30999755859375,452.20001220703125,452.3800048828125,451.9234924316406,73.21082538404653,76.75528297969002,-3.544457595643493,-1.0,0.0,hold,,,0.0,
2021-10-21 13:30:00-04:00,452.3700866699219,452.30999755859375,452.42999267578125,451.7629089355469,82.72094960823047,77.47118870228906,5.2497609059414145,1.0,2.0,go long,-45237.00866699219,100.0,100.0,45237.00866699219
2021-10-21 14:30:00-04:00,453.239990234375,452.3800048828125,453.2749938964844,452.2200012207031,89.01383074729752,81.64853524652482,7.365295500772703,1.0,0.0,hold,,,100.0,
2021-10-21 15:30:00-04:00,453.6099853515625,453.239990234375,453.8290100097656,452.94000244140625,92.0476014933859,87.92746061630463,4.120140877081269,1.0,0.0,hold,,,100.0,
2021-10-22 09:30:00-04:00,454.6499938964844,453.1300048828125,454.6700134277344,452.9100036621094,96.87399680753622,92.64514301607319,4.228853791463024,1.0,0.0,hold,,,100.0,
2021-10-22 10:30:00-04:00,452.4200134277344,454.6499938964844,454.6600036621094,451.94000244140625,76.67950457085102,88.5337009572577,-11.85419638640667,-1.0,-2.0,sell_short,45242.00134277344,100.0,0.0,45242.00134277344
2021-10-22 11:30:00-04:00,452.3500061035156,452.42999267578125,452.5400085449219,451.04998779296875,58.082226904339905,77.21190942757569,-19.129682523235786,-1.0,0.0,hold,,,0.0,
2021-10-22 12:30:00-04:00,452.8699951171875,452.3399963378906,453.3500061035156,452.2799987792969,41.69041558218305,58.81738235245797,-17.12696677027492,-1.0,0.0,hold,,,0.0,
2021-10-22 13:30:00-04:00,453.4200134277344,452.8900146484375,453.4200134277344,452.489990234375,50.72817594192588,50.166939476149594,0.5612364657762896,1.0,2.0,go long,-45342.00134277344,100.0,100.0,45342.00134277344
2021-10-22 14:30:00-04:00,452.9649963378906,453.4259948730469,454.0799865722656,452.70001220703125,56.21545369987891,49.54468174132927,6.670771958549636,1.0,0.0,hold,,,100.0,
2021-10-22 15:30:00-04:00,453.1300048828125,452.9649963378906,453.6700134277344,452.8900146484375,58.60963348254808,55.184421041450946,3.4252124410971305,1.0,0.0,hold,,,100.0,
2021-10-25 09:30:00-04:00,453.9200134277344,454.2799987792969,454.29998779296875,452.3900146484375,63.21365244490156,59.346246542442834,3.867405902458728,1.0,0.0,hold,,,100.0,
2021-10-25 10:30:00-04:00,454.6199951171875,453.9200134277344,454.69000244140625,453.7049865722656,78.27242433776689,66.6985700884055,11.57385424936139,1.0,0.0,hold,,,100.0,
2021-10-25 11:30:00-04:00,455.3399963378906,454.6400146484375,455.45001220703125,454.3599853515625,91.61943249420158,77.70183642562334,13.917596068578234,1.0,0.0,hold,,,100.0,
2021-10-25 12:30:00-04:00,455.6300048828125,455.3399963378906,455.8999938964844,455.17010498046875,96.66986867723158,88.85390850306668,7.8159601741649,1.0,0.0,hold,,,100.0,
2021-10-25 13:30:00-04:00,455.7699890136719,455.6199951171875,455.7799987792969,455.20001220703125,96.41745558512945,94.90225225218752,1.5152033329419226,1.0,0.0,hold,,,100.0,
2021-10-25 14:30:00-04:00,455.44000244140625,455.760009765625,455.8699951171875,455.1000061035156,94.0894551937497,95.7255931520369,-1.6361379582871933,-1.0,-2.0,sell_short,45544.000244140625,100.0,0.0,45544.000244140625
2021-10-25 15:30:00-04:00,455.4800109863281,455.44000244140625,455.510009765625,454.8800048828125,93.0585706045829,94.52182712782069,-1.4632565232377885,-1.0,0.0,hold,,,0.0,
2021-10-26 09:30:00-04:00,458.2099914550781,457.20001220703125,458.489990234375,456.7799987792969,92.69759942338688,93.28187507390648,-0.5842756505196007,-1.0,0.0,hold,,,0.0,
2021-10-26 10:30:00-04:00,458.2799987792969,458.20001220703125,458.3999938964844,457.80999755859375,94.91822712171866,93.55813238322946,1.3600947384891953,1.0,2.0,go long,-45827.99987792969,100.0,100.0,45827.99987792969
2021-10-26 11:30:00-04:00,456.6700134277344,458.2900085449219,458.3500061035156,456.5,88.03562554454199,91.88381736321583,-3.8481918186738397,-1.0,-2.0,sell_short,45667.00134277344,100.0,0.0,45667.00134277344
2021-10-26 12:30:00-04:00,456.2699890136719,456.6700134277344,456.85009765625,455.55999755859375,77.15889718625961,86.70424995084007,-9.545352764580457,-1.0,0.0,hold,,,0.0,
2021-10-26 13:30:00-04:00,456.82000732421875,456.25,457.1199951171875,456.239990234375,68.97409261235904,78.05620511438687,-9.082112502027826,-1.0,0.0,hold,,,0.0,
2021-10-26 14:30:00-04:00,456.75,456.80999755859375,457.30999755859375,456.53009033203125,69.23498962731719,71.78932647531194,-2.5543368479947475,-1.0,0.0,hold,,,0.0,
2021-10-26 15:30:00-04:00,455.9700012207031,456.75,457.42999267578125,455.8900146484375,67.59570550919535,68.60159591629052,-1.0058904070951655,-1.0,0.0,hold,,,0.0,
2021-10-27 09:30:00-04:00,455.8500061035156,456.45001220703125,457.1600036621094,455.3299865722656,58.330651730808505,65.053782289107,-6.7231305582985,-1.0,0.0,hold,,,0.0,
2021-10-27 10:30:00-04:00,456.1499938964844,455.8500061035156,456.44000244140625,455.5400085449219,48.9526864811506,58.293014573718146,-9.340328092567546,-1.0,0.0,hold,,,0.0,
2021-10-27 11:30:00-04:00,456.30999755859375,456.1600036621094,456.5,455.6600036621094,42.59388876835985,49.959075660106315,-7.365186891746468,-1.0,0.0,hold,,,0.0,
