Date,Close,Open,High,Volume,Low
2021-10-23 22:00:00+00:00,61056.40234375,61065.078125,61369.90625,0,61045.68359375
2021-10-24 00:00:00+00:00,61135.89453125,61368.34375,61505.8046875,0,61127.37109375
2021-10-24 01:00:00+00:00,61060.734375,61133.21484375,61190.0078125,0,60998.90625
2021-10-24 02:00:00+00:00,61265.06640625,61049.8125,61265.06640625,0,60901.98046875
2021-10-24 03:00:00+00:00,61245.80078125,61240.625,61326.125,0,61171.0625
2021-10-24 04:00:00+00:00,61027.51953125,61260.2578125,61265.38671875,0,60970.453125
2021-10-24 05:00:00+00:00,60988.28515625,61034.35546875,61154.71875,0,60909.9609375
2021-10-24 06:00:00+00:00,60747.8046875,60959.2578125,61132.03125,0,60747.8046875
2021-10-24 07:00:00+00:00,60717.375,60753.90234375,60932.76953125,0,60645.16796875
2021-10-24 08:00:00+00:00,60551.890625,60716.0859375,60733.83203125,59977728,60509.17578125
2021-10-24 09:00:00+00:00,60831.5859375,60529.046875,61273.31640625,194160640,60529.046875
2021-10-24 10:00:00+00:00,61005.93359375,60807.79296875,61101.640625,0,60791.15625
2021-10-24 11:00:00+00:00,60355.7734375,60992.0390625,61029.1484375,0,60243.82421875
2021-10-24 12:00:00+00:00,60435.80859375,60328.75,60541.33984375,1386215424,60036.3359375
2021-10-24 13:00:00+00:00,60547.875,60430.9921875,60778.3125,269133824,60381.07421875
2021-10-24 14:00:00+00:00,60129.95703125,60578.53515625,60622.734375,4673536,60122.84765625
2021-10-24 15:00:00+00:00,59957.9453125,60137.4296875,60295.1171875,946204672,59722.05859375
2021-10-24 16:00:00+00:00,60335.6875,59929.8671875,60398.23828125,146063360,59643.34375
2021-10-24 17:00:00+00:00,60252.3046875,60385.98046875,60513.60546875,0,60234.09375
2021-10-24 18:00:00+00:00,60032.7578125,60330.6953125,60330.6953125,113766400,59835.1171875
2021-10-24 19:00:00+00:00,60671.80859375,60147.62109375,60671.80859375,306814976,60147.62109375
2021-10-24 20:00:00+00:00,61185.86328125,60628.0390625,61185.86328125,449673216,60568.69921875
2021-10-24 21:00:00+00:00,60929.05859375,61208.61328125,61377.56640625,288624640,60914.5625
2021-10-24 22:00:00+00:00,60949.1953125,60966.93359375,61045.6796875,124708864,60832.98828125
2021-10-25 00:00:00+00:00,61711.41796875,60893.92578125,61711.41796875,518926336,60691.80078125
2021-10-25 01:00:00+00:00,61706.5703125,61742.8828125,62032.33203125,620181504,61706.5703125
2021-10-25 02:00:00+00:00,61970.42578125,61745.27734375,61970.42578125,65572864,61664.38671875
2021-10-25 03:00:00+00:00,62079.3828125,61959.4453125,62168.5,379740160,61868.609375
2021-10-25 04:00:00+00:00,62051.78515625,62097.46875,62191.41015625,0,61877.77734375
2021-10-25 05:00:00+00:00,61868.7734375,62093.85546875,62135.8984375,185231360,61863.07421875
2021-10-25 06:00:00+00:00,62032.93359375,61865.5625,62054.16796875,184076288,61799.21875
2021-10-25 07:00:00+00:00,62706.82421875,62029.3125,62858.21484375,1049636864,61965.87109375
2021-10-25 08:00:00+00:00,62740.20703125,62671.4296875,62950.828125,1572216832,62671.4296875
2021-10-25 09:00:00+00:00,62722.53515625,62716.3984375,62852.5078125,0,62653.359375
2021-10-25 10:00:00+00:00,62747.91015625,62720.25390625,62811.7265625,152760320,62495.73046875
2021-10-25 11:00:00+00:00,62814.5546875,62749.2109375,63200.8984375,0,62688.6171875
2021-10-25 12:00:00+00:00,62779.2578125,62804.9140625,63058.08203125,0,62746.1484375
2021-10-25 13:00:00+00:00,63271.42578125,62750.84375,63343.31640625,486711296,62658.62890625
2021-10-25 14:00:00+00:00,63333.80859375,63266.38671875,63341.47265625,207388672,63049.55078125
2021-10-25 15:00:00+00:00,63671.20703125,63377.62109375,63671.20703125,0,63290.7890625
2021-10-25 16:00:00+00:00,63621.8359375,63632.01171875,63729.32421875,0,63447.26171875
2021-10-25 17:00:00+00:00,63146.5234375,63658.46484375,63690.81640625,574425088,62899.375
2021-10-25 18:00:00+00:00,63113.05078125,63119.8984375,63138.453125,0,62906.59765625
2021-10-25 19:00:00+00:00,62737.26953125,63140.88671875,63140.88671875,131127296,62737.26953125
2021-10-25 20:00:00+00:00,62600.60546875,62723.78515625,62841.72265625,112027648,62600.60546875
2021-10-25 21:00:00+00:00,62832.90234375,62588.62890625,63094.46484375,222513152,62588.62890625
2021-10-25 22:00:00+00:00,63041.73828125,62838.03515625,63104.00390625,0,62711.7265625
2021-10-26 00:00:00+00:00,63053.0859375,63032.76171875,63229.02734375,0,62840.19921875
2021-10-26 01:00:00+00:00,62720.6015625,63082.9140625,63082.9140625,0,62720.6015625
2021-10-26 02:00:00+00:00,62759.93359375,62719.34765625,62893.359375,424867840,62698.46484375
2021-10-26 03:00:00+00:00,62827.2265625,62745.203125,62835.265625,212858880,62655.72265625
2021-10-26 04:00:00+00:00,62512.65625,62771.5859375,62802.21484375,219564032,62335.453125
2021-10-26 05:00:00+00:00,62422.7734375,62462.61328125,62603.1015625,103794688,62390.015625
2021-10-26 06:00:00+00:00,62412.08203125,62410.828125,62570.90625,132939776,62241.16796875
2021-10-26 07:00:00+00:00,62474.34765625,62382.4140625,62484.6640625,0,62248.5234375
2021-10-26 08:00:00+00:00,62868.8203125,62455.14453125,63059.3046875,460242944,62455.14453125
2021-10-26 09:00:00+00:00,62697.15625,62857.40234375,62889.57421875,246116352,62652.45703125
2021-10-26 10:00:00+00:00,62981.23828125,62725.75390625,63014.43359375,394385408,62621.203125
2021-10-26 11:00:00+00:00,62822.7890625,63019.6015625,63075.60546875,3012608,62735.2265625
2021-10-26 12:00:00+00:00,62540.109375,62784.87890625,62869.9375,0,62374.0390625
2021-10-26 13:00:00+00:00,62290.0625,62535.4765625,62599.3828125,0,62197.359375
2021-10-26 14:00:00+00:00,62007.16015625,62257.27734375,62257.27734375,184440832,61897.4375
2021-10-26 15:00:00+00:00,62565.53125,61953.05078125,62706.6171875,0,61891.12890625
2021-10-26 16:00:00+00:00,62029.09765625,62570.5390625,62571.671875,0,62004.7265625
2021-10-26 17:00:00+00:00,62444.44921875,62090.66796875,62484.65234375,0,62041.28515625
2021-10-26 18:00:00+00:00,62277.72265625,62478.60546875,62552.58203125,0,62277.72265625
2021-10-26 19:00:00+00:00,61944.8515625,62293.60546875,62344.7265625,0,61944.8515625
2021-10-26 20:00:00+00:00,62083.4375,61982.86328125,62290.37890625,172316672,61915.234375
2021-10-26 21:00:00+00:00,60741.9765625,62097.5234375,62097.5234375,412104704,60741.9765625
2021-10-26 22:00:00+00:00,60246.06640625,60786.33984375,60865.9375,2061918208,59991.16015625
2021-10-27 00:00:00+00:00,60695.82421875,60352.0,60778.4609375,159858688,60206.046875
2021-10-27 01:00:00+00:00,60546.18359375,60712.734375,60845.73046875,0,60546.18359375
2021-10-27 02:00:00+00:00,60531.109375,60546.2109375,60652.92578125,243093504,60490.2265625
2021-10-27 03:00:00+00:00,60781.84375,60519.359375,60868.47265625,172261376,60427.359375
2021-10-27 04:00:00+00:00,61191.75,60761.06640625,61435.18359375,1057787904,60590.51171875
2021-10-27 05:00:00+00:00,60987.2265625,61187.76171875,61402.74609375,476106752,60910.15234375
2021-10-27 06:00:00+00:00,60721.046875,60971.0234375,61028.69921875,485896192,60698.5625
2021-10-27 07:00:00+00:00,59970.76953125,60727.703125,60932.125,359284736,59970.76953125
2021-10-27 08:00:00+00:00,59296.80859375,59961.5703125,59961.5703125,4936867840,58208.1875
2021-10-27 09:00:00+00:00,58936.265625,59259.296875,59259.296875,917221376,58723.4765625
2021-10-27 10:00:00+00:00,59013.421875,58974.97265625,59154.078125,620249088,58526.98046875
2021-10-27 11:00:00+00:00,58603.2890625,58991.60546875,59199.97265625,0,58603.2890625
2021-10-27 12:00:00+00:00,59061.4375,58630.84765625,59074.046875,726564864,58447.70703125
2021-10-27 13:00:00+00:00,59050.125,59058.9765625,59324.96484375,0,58959.46875
2021-10-27 14:00:00+00:00,59216.71484375,59049.765625,59414.23828125,130015232,58794.5859375
2021-10-27 15:00:00+00:00,58820.7734375,59211.62890625,59383.32421875,0,58820.7734375
2021-10-27 16:00:00+00:00,58935.8515625,58884.0234375,59059.53125,0,58626.65625
2021-10-27 17:00:00+00:00,58953.3203125,58945.41015625,59210.78515625,0,58845.0078125
2021-10-27 18:00:00+00:00,58849.25390625,58942.95703125,59209.03515625,0,58784.44921875
2021-10-27 19:00:00+00:00,59122.97265625,58790.58203125,59132.34765625,1181958144,58276.63671875
2021-10-27 20:00:00+00:00,58957.19140625,59131.41015625,59484.66015625,307900416,58644.29296875
2021-10-27 21:00:00+00:00,58826.1484375,59006.94921875,59088.703125,0,58825.484375
2021-10-27 22:00:00+00:00,58725.23046875,58806.91015625,58904.20703125,0,58563.66796875
2021-10-28 00:00:00+00:00,58301.921875,58470.73046875,58907.5390625,56442880,58301.921875
2021-10-28 01:00:00+00:00,58952.0390625,58320.69140625,58972.23046875,706531328,58252.8359375
2021-10-28 02:00:00+00:00,58958.12109375,58946.0234375,58958.12109375,0,58711.60546875
2021-10-28 03:00:00+00:00,58925.140625,58980.74609375,59188.03125,140296192,58779.5234375
2021-10-28 04:00:00+00:00,58794.18359375,58915.47265625,59244.02734375,0,58769.41796875
2021-10-28 05:00:00+00:00,59007.25390625,58831.21875,59161.68359375,0,58831.21875
2021-10-28 06:00:00+00:00,59097.96875,59092.4765625,59233.2578125,468467712,58814.01171875
2021-10-28 07:00:00+00:00,59092.03125,59082.15234375,59197.80078125,0,58905.01953125
2021-10-28 08:00:00+00:00,60562.3359375,59044.33203125,60664.65234375,0,59044.33203125
2021-10-28 09:00:00+00:00,61049.4140625,60594.3203125,61267.43359375,0,60448.92578125
2021-10-28 10:00:00+00:00,61055.45703125,61103.50390625,61230.58203125,0,60946.59765625
2021-10-28 11:00:00+00:00,60972.6015625,61076.77734375,61122.24609375,95293440,60868.0859375
2021-10-28 12:00:00+00:00,61137.1171875,61006.99609375,61280.93359375,168452096,60988.44921875
2021-10-28 13:00:00+00:00,61515.3984375,61142.37109375,61755.02734375,451436544,61008.96875
2021-10-28 14:00:00+00:00,61521.671875,61564.8046875,61673.17578125,7036928,61296.99609375
2021-10-28 15:00:00+00:00,61189.0,61579.08203125,61579.08203125,0,61120.44140625
2021-10-28 16:00:00+00:00,61236.09765625,61180.4140625,61346.6640625,0,61158.13671875
2021-10-28 17:00:00+00:00,61168.2890625,61223.65625,61272.70703125,467468288,60903.53125
2021-10-28 18:00:00+00:00,60247.2578125,61154.953125,61252.30859375,3424047104,58206.91796875
2021-10-28 19:00:00+00:00,61300.890625,60191.875,61300.890625,920186880,59696.8984375
2021-10-28 20:00:00+00:00,61514.8046875,61417.1015625,62128.6328125,1111326720,61417.1015625
2021-10-28 21:00:00+00:00,60744.46875,61403.3671875,61408.12109375,0,60542.60546875
2021-10-28 22:00:00+00:00,60595.98046875,60748.5546875,60920.09375,0,60492.22265625
2021-10-29 00:00:00+00:00,61240.0078125,60624.87109375,61240.0078125,366911488,60329.96484375
2021-10-29 01:00:00+00:00,61472.89453125,61381.515625,61988.68359375,458305536,61289.6328125
2021-10-29 02:00:00+00:00,61636.87109375,61438.56640625,61738.78125,16879616,61394.91015625
2021-10-29 03:00:00+00:00,61681.0703125,61595.4296875,61802.49609375,0,61544.38671875
2021-10-29 04:00:00+00:00,61572.8671875,61668.67578125,61697.50390625,0,61416.69140625
2021-10-29 05:00:00+00:00,60963.09375,61536.74609375,61558.22265625,0,60750.078125
2021-10-29 06:00:00+00:00,61441.17578125,61004.68359375,61447.390625,0,60913.62890625
2021-10-29 07:00:00+00:00,60654.4296875,61444.67578125,61444.67578125,0,60464.43359375
2021-10-29 08:00:00+00:00,60983.40625,60653.1640625,61007.94140625,0,60489.578125
2021-10-29 09:00:00+00:00,60874.8125,60979.26171875,61320.3125,0,60849.44140625
2021-10-29 10:00:00+00:00,61047.875,60896.94140625,61047.875,0,60666.26953125
2021-10-29 11:00:00+00:00,60959.25,61060.37109375,61169.80078125,0,60671.4765625
2021-10-29 12:00:00+00:00,60963.57421875,60967.0703125,61309.7421875,207060992,60769.14453125
2021-10-29 13:00:00+00:00,61369.6953125,60981.4140625,61369.6953125,0,60846.26953125
2021-10-29 14:00:00+00:00,61191.01953125,61309.88671875,61338.55859375,0,61017.3359375
2021-10-29 15:00:00+00:00,62365.25390625,61221.37109375,62527.1484375,1590280192,61221.37109375
2021-10-29 16:00:00+00:00,62667.0,62296.453125,62927.609375,817483776,62296.453125
2021-10-29 17:00:00+00:00,62391.8125,62621.14453125,62662.890625,0,62363.73828125
2021-10-29 18:00:00+00:00,62002.34765625,62384.11328125,62442.40234375,0,62002.34765625
2021-10-29 19:00:00+00:00,62359.26171875,62045.00390625,62426.90234375,0,62002.8515625
2021-10-29 20:00:00+00:00,62398.53125,62489.34375,62502.765625,0,62292.80078125
2021-10-29 21:00:00+00:00,62392.1953125,62387.36328125,62477.49609375,0,62191.37109375
2021-10-29 22:00:00+00:00,62262.7265625,62352.31640625,62432.0234375,119267328,62190.33984375
2021-10-30 00:00:00+00:00,61921.015625,62239.36328125,62330.14453125,0,61888.32421875
2021-10-30 01:00:00+00:00,62023.25390625,61908.27734375,62128.1796875,0,61882.54296875
2021-10-30 02:00:00+00:00,61886.86328125,62020.97265625,62032.62109375,0,61816.9296875
2021-10-30 03:00:00+00:00,61674.08984375,61880.67578125,61940.703125,0,61656.51953125
2021-10-30 04:00:00+00:00,61486.54296875,61669.03125,61886.296875,42967040,61476.65625
2021-10-30 05:00:00+00:00,61572.39453125,61485.46484375,61659.21875,0,61485.46484375
2021-10-30 06:00:00+00:00,61689.26171875,61554.6953125,61876.703125,0,61447.95703125
2021-10-30 07:00:00+00:00,61629.16796875,61787.9375,61787.9375,0,61536.24609375
2021-10-30 08:00:00+00:00,61264.56640625,61621.76953125,61659.3359375,0,61127.25390625
2021-10-30 09:00:00+00:00,61405.66015625,61308.62890625,61569.88671875,0,61265.296875
2021-10-30 10:00:00+00:00,61784.5546875,61405.96484375,61861.00390625,258351104,61278.59375
2021-10-30 11:00:00+00:00,61583.44140625,61790.26953125,61948.03125,0,61566.50390625
2021-10-30 12:00:00+00:00,61683.5546875,61601.5390625,61708.5390625,0,61428.0
2021-10-30 13:00:00+00:00,61608.62109375,61675.42578125,62184.70703125,556097536,61393.0703125
2021-10-30 14:00:00+00:00,61285.59765625,61617.76171875,61708.9140625,420282368,60918.38671875
2021-10-30 15:00:00+00:00,61407.43359375,61243.03515625,61451.97265625,0,61225.80078125
2021-10-30 16:00:00+00:00,61218.921875,61415.5703125,61517.671875,0,61130.94921875
2021-10-30 17:00:00+00:00,61445.17578125,61277.5703125,61559.92578125,0,61165.28125
2021-10-30 18:00:00+00:00,61587.515625,61466.3203125,61587.515625,0,61444.75390625
2021-10-30 19:00:00+00:00,61709.84765625,61609.90234375,61830.73828125,0,61511.7421875
2021-10-30 20:00:00+00:00,61687.80859375,61772.8984375,61954.21875,0,61684.5
2021-10-30 21:00:00+00:00,61547.52734375,61683.05078125,61698.52734375,0,61547.52734375
2021-10-30 22:00:00+00:00,61681.2890625,61512.3828125,61681.2890625,610910208,61284.3984375
2021-10-31 00:00:00+00:00,62350.9375,61850.48828125,62370.65625,203884544,61850.48828125
2021-10-31 01:00:00+00:00,62166.08984375,62352.765625,62406.171875,123275264,62154.64453125
2021-10-31 02:00:00+00:00,61752.31640625,62163.609375,62286.10546875,0,61706.7421875
2021-10-31 03:00:00+00:00,61656.38671875,61752.71875,61851.87890625,195377152,61564.8515625
2021-10-31 04:00:00+00:00,61391.99609375,61659.30078125,61670.171875,53100544,61391.99609375
2021-10-31 05:00:00+00:00,61275.140625,61393.046875,61454.75,266133504,61189.12109375
2021-10-31 06:00:00+00:00,61298.88671875,61250.40234375,61332.34765625,359596032,61109.0
2021-10-31 07:00:00+00:00,61404.41015625,61313.4609375,61412.5,0,61217.49609375
2021-10-31 08:00:00+00:00,60854.83203125,61397.73046875,61405.71875,200828928,60791.2890625
2021-10-31 09:00:00+00:00,60688.5546875,60858.32421875,60886.1484375,0,60636.70703125
2021-10-31 10:00:00+00:00,60882.37890625,60750.50390625,61088.3828125,466434048,60500.10546875
2021-10-31 11:00:00+00:00,60444.09765625,60849.40625,60910.32421875,0,60444.09765625
2021-10-31 12:00:00+00:00,60279.93359375,60488.6171875,60778.640625,0,60215.75
2021-10-31 13:00:00+00:00,60450.62109375,60332.00390625,60642.60546875,0,60074.328125
2021-10-31 14:00:00+00:00,60427.0703125,60422.44921875,60767.40234375,0,60255.875
2021-10-31 15:00:00+00:00,60616.12109375,60462.92578125,60739.76953125,0,60383.55078125
2021-10-31 16:00:00+00:00,60760.40625,60566.65234375,60760.40625,0,60295.21875
2021-10-31 17:00:00+00:00,60714.46875,60737.47265625,60948.9921875,117121024,60575.546875
2021-10-31 18:00:00+00:00,60824.453125,60680.46484375,60856.4140625,60995584,60493.953125
2021-10-31 19:00:00+00:00,60766.0,60777.84765625,60872.66796875,327362560,60686.984375
2021-10-31 20:00:00+00:00,61002.12109375,60749.71484375,61065.69140625,276613120,60617.09375
2021-10-31 21:00:00+00:00,61514.85546875,61013.375,61566.75,372099072,60968.3671875
2021-10-31 22:00:00+00:00,61431.09765625,61539.7265625,61632.01953125,0,61367.359375
2021-10-31 23:00:00+00:00,61316.125,61413.03515625,61629.78125,0,61259.01171875
2021-11-01 00:00:00+00:00,61518.67578125,61320.44921875,61645.9921875,0,61265.9921875
2021-11-01 01:00:00+00:00,61331.765625,61570.3828125,61741.77734375,0,61331.765625
2021-11-01 02:00:00+00:00,60639.65625,61338.5546875,61422.34765625,449994752,60119.24609375
2021-11-01 03:00:00+00:00,60099.07421875,60570.10546875,60646.73046875,0,60099.07421875
2021-11-01 04:00:00+00:00,60607.140625,59998.46484375,60660.7421875,672659456,59695.18359375
2021-11-01 05:00:00+00:00,60629.7265625,60553.11328125,60868.78125,0,60509.3359375
2021-11-01 06:00:00+00:00,60755.3203125,60641.84765625,60930.9921875,234076160,60330.2578125
2021-11-01 07:00:00+00:00,62165.74609375,60761.74609375,62250.7734375,2004942848,60761.74609375
2021-11-01 08:00:00+00:00,61866.265625,62185.28515625,62385.60546875,141541376,61700.0703125
2021-11-01 09:00:00+00:00,61970.8203125,61908.0390625,62174.5546875,613879808,61904.80859375
2021-11-01 10:00:00+00:00,62204.87890625,61966.76171875,62204.87890625,325181440,61929.36328125
2021-11-01 11:00:00+00:00,61849.26953125,62268.26953125,62419.00390625,646582272,61849.26953125
2021-11-01 12:00:00+00:00,61904.88671875,61849.70703125,62145.71875,436252672,61797.20703125
2021-11-01 13:00:00+00:00,61957.05859375,61940.7734375,62028.64453125,0,61787.64453125
2021-11-01 14:00:00+00:00,61429.21875,61992.67578125,61992.67578125,0,61375.328125
2021-11-01 15:00:00+00:00,61622.28515625,61482.36328125,61622.63671875,243576832,61463.25390625
2021-11-01 16:00:00+00:00,61139.9453125,61631.078125,61631.078125,107085824,61127.6484375
2021-11-01 17:00:00+00:00,60781.9453125,61112.859375,61139.03515625,0,60781.9453125
2021-11-01 18:00:00+00:00,60602.00390625,60797.328125,60842.35546875,0,60566.19921875
2021-11-01 19:00:00+00:00,61263.7265625,60600.96875,61272.78515625,533274624,60487.63671875
2021-11-01 20:00:00+00:00,60674.6328125,61452.2890625,61452.2890625,0,60663.51953125
2021-11-01 21:00:00+00:00,60868.9609375,60748.01953125,60949.41796875,0,60493.26953125
2021-11-01 22:00:00+00:00,61139.2265625,60805.52734375,61195.48828125,0,60805.52734375
2021-11-01 23:00:00+00:00,61001.61328125,61137.28125,61199.21484375,0,61001.61328125
2021-11-02 00:00:00+00:00,60941.1484375,60963.25390625,61381.40234375,107900928,60673.0546875
2021-11-02 01:00:00+00:00,61378.34375,60944.4296875,61465.3984375,351465472,60772.6953125
2021-11-02 02:00:00+00:00,60966.87890625,61359.04296875,61409.60546875,0,60900.03515625
2021-11-02 03:00:00+00:00,61099.390625,60959.140625,61143.6640625,148025344,60871.76171875
2021-11-02 04:00:00+00:00,61456.1484375,61095.56640625,61539.98046875,0,61085.94140625
2021-11-02 05:00:00+00:00,61720.28125,61461.09765625,61739.1171875,0,61337.87890625
2021-11-02 06:00:00+00:00,61744.1171875,61780.23828125,61814.48046875,0,61593.6640625
2021-11-02 07:00:00+00:00,61595.171875,61771.87890625,61801.33203125,0,61558.19921875
2021-11-02 08:00:00+00:00,61739.62109375,61560.26171875,61812.63671875,0,61440.6640625
2021-11-02 09:00:00+00:00,63111.08984375,61651.3046875,63111.08984375,1297960960,61551.18359375
2021-11-02 10:00:00+00:00,63187.8671875,63045.83203125,63501.3125,686596096,63045.83203125
2021-11-02 11:00:00+00:00,62980.91015625,63209.9765625,63373.2109375,0,62980.91015625
2021-11-02 12:00:00+00:00,63079.828125,62965.08203125,63297.09375,0,62965.08203125
2021-11-02 13:00:00+00:00,63442.375,63073.30859375,63483.41796875,0,63073.30859375
2021-11-02 14:00:00+00:00,63375.765625,63445.765625,63798.21484375,408469504,63187.01171875
2021-11-02 15:00:00+00:00,64104.3828125,63373.5625,64200.046875,1089622016,63373.5625
2021-11-02 16:00:00+00:00,63704.875,64099.90234375,64242.79296875,335183872,63704.875
2021-11-02 17:00:00+00:00,63467.21484375,63687.82421875,63766.59375,116264960,63441.265625
2021-11-02 18:00:00+00:00,63273.8828125,63477.04296875,63530.46484375,0,63273.8828125
2021-11-02 19:00:00+00:00,63512.41015625,63252.48828125,63652.30859375,245727232,63252.48828125
2021-11-02 20:00:00+00:00,63130.25390625,63601.0,63601.0,0,63090.91015625
2021-11-02 21:00:00+00:00,63034.46484375,63119.1484375,63169.3125,105250816,62971.2578125
2021-11-02 22:00:00+00:00,62953.625,63025.81640625,63184.21875,213553152,62949.0390625
2021-11-02 23:00:00+00:00,63207.1015625,62951.609375,63235.80859375,808431616,62668.73828125
2021-11-03 00:00:00+00:00,63420.08203125,63254.3359375,63420.08203125,115974144,62924.6953125
2021-11-03 01:00:00+00:00,63142.0,63501.04296875,63501.04296875,82862080,63065.7578125
2021-11-03 02:00:00+00:00,63207.6328125,63177.37890625,63240.703125,0,62834.8125
2021-11-03 03:00:00+00:00,63230.65234375,63202.734375,63277.890625,0,62993.36328125
2021-11-03 04:00:00+00:00,62834.65625,63258.46875,63258.46875,0,62834.65625
2021-11-03 05:00:00+00:00,63125.84765625,62839.671875,63230.48046875,341692416,62839.671875
2021-11-03 06:00:00+00:00,62862.37890625,63102.11328125,63132.81640625,0,62849.77734375
2021-11-03 07:00:00+00:00,63484.9921875,62861.6875,63516.9375,16797696,62821.18359375
2021-11-03 08:00:00+00:00,63001.37890625,63424.62109375,63424.62109375,0,62994.67578125
2021-11-03 09:00:00+00:00,63345.5625,63012.734375,63356.1171875,0,62951.125
2021-11-03 10:00:00+00:00,63192.578125,63308.83203125,63423.91796875,0,63135.75
2021-11-03 11:00:00+00:00,63180.28515625,63168.96875,63225.953125,0,62985.4765625
2021-11-03 12:00:00+00:00,62525.0078125,63187.2421875,63193.35546875,382468096,62347.09375
2021-11-03 13:00:00+00:00,61944.82421875,62545.5078125,62683.46484375,491638784,61826.34375
2021-11-03 14:00:00+00:00,62087.40625,61893.31640625,62126.37109375,0,61675.15625
2021-11-03 15:00:00+00:00,62244.1328125,62041.7578125,62244.1328125,0,61829.4453125
2021-11-03 16:00:00+00:00,62139.84375,62227.44921875,62512.1953125,0,62078.9140625
2021-11-03 17:00:00+00:00,62522.72265625,62168.09375,62668.078125,0,62132.92578125
2021-11-03 18:00:00+00:00,63134.16015625,62517.93359375,63163.3828125,2931322880,61184.23828125
2021-11-03 19:00:00+00:00,62929.78125,63176.5,63346.875,0,62903.53125
2021-11-03 20:00:00+00:00,62802.20703125,62874.4296875,63016.34765625,0,62782.49609375
2021-11-03 21:00:00+00:00,63061.96484375,62779.62109375,63241.2890625,158830592,62779.62109375
2021-11-03 22:00:00+00:00,62891.671875,63138.70703125,63204.03125,0,62833.96875
2021-11-03 23:00:00+00:00,62963.3203125,62835.71484375,63083.9921875,0,62822.19140625
2021-11-04 00:00:00+00:00,62850.0,62941.8046875,63123.2890625,0,62779.30859375
2021-11-04 01:00:00+00:00,62409.76953125,62865.62109375,62865.62109375,0,62360.5859375
2021-11-04 02:00:00+00:00,62548.91015625,62381.46875,62575.61328125,87498752,62377.0625
2021-11-04 03:00:00+00:00,62482.35546875,62578.0859375,62613.5,132923392,62349.01953125
2021-11-04 04:00:00+00:00,62751.89453125,62473.546875,62847.140625,224088064,62473.546875
2021-11-04 05:00:00+00:00,62407.69140625,62728.71484375,62781.390625,0,62405.03515625
2021-11-04 06:00:00+00:00,62475.76171875,62423.80078125,62635.765625,87773184,62405.88671875
2021-11-04 07:00:00+00:00,61931.09375,62459.78125,62632.140625,75456512,61931.09375
2021-11-04 08:00:00+00:00,61696.33984375,61899.09375,62330.46484375,372973568,61639.75390625
2021-11-04 09:00:00+00:00,61832.6328125,61623.92578125,61833.703125,0,61431.43359375
2021-11-04 10:00:00+00:00,61944.7109375,61833.06640625,61974.76171875,0,61692.06640625
2021-11-04 11:00:00+00:00,61486.75390625,61936.81640625,61988.8671875,0,61401.9765625
2021-11-04 12:00:00+00:00,61904.71484375,61498.78125,61916.2421875,0,61470.15625
2021-11-04 13:00:00+00:00,62160.17578125,61906.7890625,62191.3359375,0,61660.7421875
2021-11-04 14:00:00+00:00,61831.3203125,62144.453125,62395.67578125,0,61763.82421875
2021-11-04 15:00:00+00:00,61124.2265625,61823.32421875,61846.91796875,445448192,60886.015625
2021-11-04 16:00:00+00:00,61242.30859375,61097.51953125,61330.16015625,208584704,60955.5234375
2021-11-04 17:00:00+00:00,60944.0078125,61214.47265625,61273.625,203751424,60930.99609375
2021-11-04 18:00:00+00:00,60888.81640625,60924.96484375,61371.03125,0,60799.6640625
2021-11-04 19:00:00+00:00,61245.15625,60828.0703125,61306.38671875,0,60828.0703125
2021-11-04 20:00:00+00:00,61392.86328125,61282.0078125,61508.7265625,155691008,61131.26953125
2021-11-04 21:00:00+00:00,61421.91796875,61372.33203125,61490.3984375,0,61241.37109375
2021-11-04 22:00:00+00:00,61198.9765625,61412.4375,61418.1171875,0,61122.20703125
2021-11-04 23:00:00+00:00,61476.38671875,61189.91796875,61510.98828125,0,61177.94140625
2021-11-05 00:00:00+00:00,60914.828125,61460.078125,61538.046875,0,60914.828125
2021-11-05 01:00:00+00:00,61717.80078125,60931.14453125,61717.80078125,310175744,60931.14453125
2021-11-05 02:00:00+00:00,61733.0390625,61803.82421875,61966.5703125,0,61728.390625
2021-11-05 03:00:00+00:00,62319.0,61708.3515625,62363.2890625,230526976,61708.3515625
2021-11-05 04:00:00+00:00,62159.02734375,62275.375,62341.7109375,0,62153.69921875
2021-11-05 05:00:00+00:00,62225.87890625,62156.296875,62225.87890625,0,61981.0078125
2021-11-05 06:00:00+00:00,62237.4296875,62233.2265625,62526.1953125,150605824,62232.45703125
2021-11-05 07:00:00+00:00,62211.796875,62237.9765625,62480.65625,0,62183.5
2021-11-05 08:00:00+00:00,62244.03515625,62208.4140625,62244.03515625,0,62037.47265625
2021-11-05 09:00:00+00:00,61776.30078125,62228.45703125,62228.45703125,0,61630.25
2021-11-05 10:00:00+00:00,61637.02734375,61767.703125,61834.86328125,0,61525.015625
2021-11-05 11:00:00+00:00,61387.17578125,61614.4140625,61826.2265625,408561664,61298.12109375
2021-11-05 12:00:00+00:00,61593.7734375,61327.5703125,61613.1171875,143872000,61285.6796875
2021-11-05 13:00:00+00:00,61845.01953125,61574.91015625,61965.9296875,0,61531.12890625
2021-11-05 14:00:00+00:00,61344.9609375,61840.1640625,61901.62109375,0,61341.72265625
2021-11-05 15:00:00+00:00,60931.6484375,61339.81640625,61383.125,0,60849.75390625
